phrase_woodruff,phrase_scripture,similarity_score,verse_title,volume_title
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt bring of thy land that the lord thy god giveth thee and shalt,0.7063362278044321,Deuteronomy 26:2,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt bring of thy land that the lord thy god giveth thee and shalt,0.7063362278044321,Deuteronomy 26:2,Old Testament
territory to shed our blood or that we need not shed their blood and the,by the blood of him that shed it,0.7061311601653302,Numbers 35:33,Old Testament
do it the lord intends to take away the gods of the gods of the,the gods of moab and the gods of the children of ammon and the gods,0.7047940098258719,Judges 10:6,Old Testament
to all nations then will one chase a thousand and two put ten thousand to,how should one chase a thousand and two put ten thousand to flight except their,0.7032901898412355,Deuteronomy 32:30,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt eat there before the lord thy god and thou shalt rejoice thou and thine household,0.7011794881153387,Deuteronomy 14:26,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt eat there before the lord thy god and thou shalt rejoice thou and thine household,0.7011794881153387,Deuteronomy 14:26,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt fear the lord thy god him shalt thou serve and to him shalt thou cleave and swear by his name,0.6980652918000688,Deuteronomy 10:20,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt fear the lord thy god him shalt thou serve and to him shalt thou cleave and swear by his name,0.6980652918000688,Deuteronomy 10:20,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,six days thou shalt work but on the seventh day thou shalt rest in earing time and in harvest thou shalt rest,0.6971735217918827,Exodus 34:21,Old Testament
to be a king in the kingdom of god what be king in heaven and,of sihon king of the amorites and the kingdom of og king of bashan the,0.6966004157926453,Numbers 32:33,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,and thou shalt grope at noonday as the blind gropeth in darkness and thou shalt,0.6960219272605094,Deuteronomy 28:29,Old Testament
my hands upon her head and blessed her and anointed her for her burial and,and jattir with her suburbs and eshtemoa with her suburbs,0.6928286280070183,Joshua 21:14,Old Testament
my hands upon her head and blessed her and anointed her for her burial and,and holon with her suburbs and debir with her suburbs,0.6928286280070183,Joshua 21:15,Old Testament
day i will be with thee in the world of spirits and will teach thee,sojourn in this land and i will be with thee and will bless thee for,0.6914007762515072,Genesis 26:3,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,and thou shalt bring the levites before the tabernacle of the congregation and thou shalt,0.6904798937364454,Numbers 8:9,Old Testament
an elder have sons and daughters her sons should be the priests of god and,his sons and his sons' sons with him his daughters and his sons' daughters and,0.6904092673638323,Genesis 46:7,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,six days thou shalt do thy work and on the seventh day thou shalt rest,0.6899596880487326,Exodus 23:12,Old Testament
am he who led the children of israel out of the land of egypt and,my people the children of israel out of egypt,0.6876971441039282,Exodus 3:10,Old Testament
or that did you bless this man or that man so and so or did,or a man that is brokenfooted or brokenhanded,0.6869914955486959,Leviticus 21:19,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,0.685635256865314,Deuteronomy 23:7,Old Testament
in as there was to israel when they came out of egypt into the land,israel took away my land when they came up out of egypt from arnon even,0.684444921171126,Judges 11:13,Old Testament
he spoke of the one hundred and forty four thousand sealed out of the twelve,of them were forty and five thousand and four hundred,0.6842947393845171,Numbers 26:50,Old Testament
spencer woodruff 4 sons and 2 daughters 68 emma smith woodruff 2 sons and 3,his sons and his sons' sons with him his daughters and his sons' daughters and,0.6840968305927679,Genesis 46:7,Old Testament
an elder have sons and daughters her sons should be the priests of god and,and the sons of pallu eliab,0.6803938250673589,Numbers 26:8,Old Testament
companies be organized with captains of hundreds captains of fifties and captains of tens with,heads over you captains over thousands and captains over hundreds and captains over fifties and,0.6778923338773831,Deuteronomy 1:15,Old Testament
nor this city nor any of the houses of thy saints which have been dedicated,of ahlab nor of achzib nor of helbah nor of aphik nor of rehob,0.6765893003641889,Judges 1:31,Old Testament
i have lived in the days of joseph and in the days of president young,in the days of shamgar the son of anath in the days of jael the,0.6729306798435832,Judges 5:6,Old Testament
by whome thou wilt but work and send by whom thou wilt but send that,and he said o my lord send i pray thee by the hand of him whom thou wilt send,0.6727256705024249,Exodus 4:13,Old Testament
the up unto eternal life we say unto thee thou shalt have part in the,shall say unto thee that shalt thou do,0.6727205535930942,Numbers 22:20,Old Testament
i delivered to her and had some conversation with her concerning her brother lorenzo i,and jattir with her suburbs and eshtemoa with her suburbs,0.672481459055118,Joshua 21:14,Old Testament
i delivered to her and had some conversation with her concerning her brother lorenzo i,and holon with her suburbs and debir with her suburbs,0.672481459055118,Joshua 21:15,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,in like manner shalt thou do with his ass and so shalt thou do with,0.6720463314554133,Deuteronomy 22:3,Old Testament
should be bound in heaven and what they loosed on earth should be loosed 1862,the ephod and that the breastplate be not loosed from the ephod,0.6715407090697669,Exodus 28:28,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt build the altar of the lord thy god of whole stones and thou,0.668576821801502,Deuteronomy 27:6,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt build the altar of the lord thy god of whole stones and thou,0.668576821801502,Deuteronomy 27:6,Old Testament
the spirit and work of god in heaven and on earth in heaven the lord,the lord the most high god the possessor of heaven and earth,0.6682841952117893,Genesis 14:22,Old Testament
to be a king in the kingdom of god what be king in heaven and,he sent to jobab king of madon and to the king of shimron and to the king of achshaph,0.6666912090889597,Joshua 11:1,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,if thou shalt do this thing and god command thee so then thou shalt be,0.6644821692821856,Exodus 18:23,Old Testament
the flesh fear ye not your enemies let not your hearts be troubled i am,your enemies let not your hearts faint fear not and do not tremble neither be ye terrified because of them,0.6642166865808758,Deuteronomy 20:3,Old Testament
take more than one wife to take her to wife he had a very hard,and he shall take a wife in her virginity,0.6629461385167388,Leviticus 21:13,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice in thy feast thou and thy son and thy daughter and,0.6623271296834382,Deuteronomy 16:14,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice in thy feast thou and thy son and thy daughter and,0.6623271296834382,Deuteronomy 16:14,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days thou shalt do thy work and on the seventh day thou shalt rest,0.661853527798578,Exodus 23:12,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days thou shalt do thy work and on the seventh day thou shalt rest,0.661853527798578,Exodus 23:12,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt not glean thy vineyard neither shalt thou gather every grape of thy,0.6597786892108031,Leviticus 19:10,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt not glean thy vineyard neither shalt thou gather every grape of thy,0.6597786892108031,Leviticus 19:10,Old Testament
a king and co which closed the business of the day i asked king for,cave the king of jerusalem the king of hebron the king of jarmuth the king of lachish and the king of eglon,0.6594116510040546,Joshua 10:23,Old Testament
present with me 1 brother 3 wives 7 sons 6 daughters 7 grand sons and,and the sons of pallu eliab,0.6578620174079687,Numbers 26:8,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days shalt thou labour and do all thy work,0.6576214635817462,Exodus 20:9,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days thou shalt labour and do all thy work,0.6576214635817462,Deuteronomy 5:13,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days shalt thou labour and do all thy work,0.6576214635817462,Exodus 20:9,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days thou shalt labour and do all thy work,0.6576214635817462,Deuteronomy 5:13,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,and thou shalt eat there before the lord thy god and thou shalt rejoice thou and thine household,0.6565443752892257,Deuteronomy 14:26,Old Testament
thou shalt have a residence in zion and do a great work there thou shalt,thou shalt have a place also without the camp whither thou shalt go forth abroad,0.656460024719184,Deuteronomy 23:12,Old Testament
44 we met with 3 sons and 2 sons in law of john william berry,and the sons of pallu eliab,0.6564385605181668,Numbers 26:8,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt go to thy fathers in peace thou shalt be buried in a good old age,0.6557429853893594,Genesis 15:15,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt go to thy fathers in peace thou shalt be buried in a good old age,0.6557429853893594,Genesis 15:15,Old Testament
promised her that all should be well with her and her child she had a,and holon with her suburbs and debir with her suburbs,0.6553447000670082,Joshua 21:15,Old Testament
promised her that all should be well with her and her child she had a,and jattir with her suburbs and eshtemoa with her suburbs,0.6553447000670082,Joshua 21:14,Old Testament
midst who will not turn to the right hand or left if you are in,if not tell me that i may turn to the right hand or to the left,0.6552924351935627,Genesis 24:49,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not rule over him with rigour but shalt fear thy god,0.6535192502938463,Leviticus 25:43,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not rule over him with rigour but shalt fear thy god,0.6535192502938463,Leviticus 25:43,Old Testament
sons and 1 daughter martered 2 sons and 1 daughter by indian and 1 son,and these were the sons of aholibamah the daughter of anah the daughter of zibeon,0.6531977617339964,Genesis 36:14,Old Testament
push the people together to the ends of the earth no power shall stay thee,horns of unicorns with them he shall push the people together to the ends of,0.6531024808649329,Deuteronomy 33:17,Old Testament
on of hands prayer and labor with her and with the blessing of god her,and holon with her suburbs and debir with her suburbs,0.6528910008757254,Joshua 21:15,Old Testament
on of hands prayer and labor with her and with the blessing of god her,and jattir with her suburbs and eshtemoa with her suburbs,0.6528910008757254,Joshua 21:14,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and by thy sword shalt thou live and shalt serve thy brother and it shall,0.6528817932035264,Genesis 27:40,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and by thy sword shalt thou live and shalt serve thy brother and it shall,0.6528817932035264,Genesis 27:40,Old Testament
days i met with the twelve and bishop benjamin brown and benjamin lynn clapp and,issachar zebulun and benjamin,0.6527309584201789,Exodus 1:3,Old Testament
of abraham of the tribe and linage of joseph of the blood of ephraim thy,of the tribe of ephraim oshea the son of nun,0.6521311059680959,Numbers 13:8,Old Testament
to be a king in the kingdom of god what be king in heaven and,cave the king of jerusalem the king of hebron the king of jarmuth the king of lachish and the king of eglon,0.651630679500436,Joshua 10:23,Old Testament
day i will be with thee in the world of spirits and will teach thee,and there i will meet with thee and i will commune with thee from above,0.6505463123829494,Exodus 25:22,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not take the name of the lord thy god in vain for the,0.6501442970956386,Deuteronomy 5:11,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not take the name of the lord thy god in vain for the,0.6501442970956386,Deuteronomy 5:11,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not take the name of the lord thy god in vain for the,0.6501442970956386,Exodus 20:7,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not take the name of the lord thy god in vain for the,0.6501442970956386,Exodus 20:7,Old Testament
