date,verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
"March 10, 1844 ",Doctrine and Covenants 2:2,0.84904,and He shall turn the hearts of the Fathers to the Children and the hearts,And he shall plant in the hearts of the children the promises made to the fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
"February 26, 1879 ",Doctrine and Covenants 1:38,0.84299,myself And though the Heavens and [Earth] pass away my words will not pass away,though the heavens and the earth pass away my word shall not pass away but,Doctrine and Covenants
"April 19, 1893 ",Doctrine and Covenants 103:27,0.84152,afraid to lay down his life for my sake for he that layeth down his,Let no man be afraid to lay down his life for my sake for whoso layeth down his life for my sake shall find it again,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:2,0.83675,into companies with a covenant and promise to keep all the commandments and Statutes of,who journey with them be organized into companies with a covenant and promise to keep all the commandments and statutes of the Lord our God,Doctrine and Covenants
"August 27, 1885 ",Doctrine and Covenants 56:11,0.82644,Smith Jr shall all be fulfilled And though Heaven and Earth Pass away my words,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:17,0.81719,have told you and fear not thine enemies for they shall not have power to,Go thy way and do as I have told you and fear not thine enemies for they shall not have power to stop my work,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:36,0.81588,them and they have shed innocent blood which crieth from the ground against them Therefore,For they killed the prophets and them that were sent unto them and they have shed innocent blood which crieth from the ground against them,Doctrine and Covenants
"February 26, 1879 ",Doctrine and Covenants 133:31,0.81399,in the Land of Zion And the boundaries of the everlasting Hills shall tremble at,And the boundaries of the everlasting hills shall tremble at their presence,Doctrine and Covenants
"March 27, 1842 ",Doctrine and Covenants 128:16,0.80825,"the doctrin ""why are ye baptized for the dead if the dead rise not and""",the dead if the dead rise not at all Why are they then baptized for the dead,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:29,0.80809,thanksgiving If thou art sorrowful call on the Lord thy God with supplication that your,If thou art sorrowful call on the Lord thy God with supplication that your souls may be joyful,Doctrine and Covenants
"March 24, 1844 ",Doctrine and Covenants 97:7,0.80634,ax is laid unto the root of the tree and evry tree that bringeth not,The ax is laid at the root of the trees and every tree that bringeth,Doctrine and Covenants
"February 26, 1879 ",Doctrine and Covenants 133:34,0.79919,of the Everlasting God upon the tribes of Israel And the richer blessing upon the,Behold this is the blessing of the everlasting God upon the tribes of Israel and the richer blessing upon the head of Ephraim and his fellows,Doctrine and Covenants
"February 26, 1879 ",Doctrine and Covenants 133:33,0.7975,And you shall be filled with Songs of Everlasting Joy Behold this is the Blessing,And they shall be filled with songs of everlasting joy,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:24,0.79367,one of another Cease drunkenness and let your words tend to edeyfing one another If,Cease drunkenness and let your words tend to edifying one another,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.79333,bear my glory but thou shalt behold it if ye are faithful in keeping all,yet bear my glory but ye shall behold it if ye are faithful in keeping,Doctrine and Covenants
"January 13, 1856 ",Doctrine and Covenants 27:9,0.78643,the Hearts of the Fathers to the children and the hearts of the children to,the hearts of the fathers to the children and the hearts of the children to the fathers that the whole earth may not be smitten with a curse,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:28,0.785,the Lord with singing with music with dancing and with a prayer of praise and,If thou art merry praise the Lord with singing with music with dancing and with a prayer of praise and thanksgiving,Doctrine and Covenants
"August 20, 1843 ",Doctrine and Covenants 5:22,0.78375,4 par Behold I grant unto you eternal life if you should be slain Page,if you do this behold I grant unto you eternal life even if you should be slain,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:9,0.78107,each company prepare houses and fields for raising grain for those who are to remain,Let each company prepare houses and fields for raising grain for those who are to remain behind this season and this is the will of the Lord concerning his people,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:19,0.78027,any man shall seek to build up himself and seeketh not my council he shall,And if any man shall seek to build up himself and seeketh not my counsel he shall have no power and his folly shall be made manifest,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:20,0.77882,your pledges one with another and covet not that which is thy brothers Keep yourselves,Seek ye and keep all your pledges one with another and covet not that which is thy brother's,Doctrine and Covenants
"January 21, 1844 ",Doctrine and Covenants 2:2,0.77675,Lord come that he shall turn the hearts of the fathers to the children and,And he shall plant in the hearts of the children the promises made to the fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:7,0.77629,expert men to take teams seeds and Farming utensils to go as Pioneers to prepare,then choose out a sufficient number of ablebodied and expert men to take teams seeds and farming utensils to go as pioneers to prepare for putting in spring crops,Doctrine and Covenants
"October 15, 1870 ",Doctrine and Covenants 27:11,0.7749,and the Ancient of Days The Father of all and the prince of All I,And also with Michael or Adam the father of all the prince of all the ancient of days,Doctrine and Covenants
"September 7, 1851 ",Doctrine and Covenants 68:9,0.77467,a Prophet Brigham is as great a Prophet and he that believeth it may be saved and he that believeth it not will be damned,And he that believeth and is baptized shall be saved and he that believeth not shall be damned,Doctrine and Covenants
"December 19, 1841 ",Doctrine and Covenants 124:32,0.7722,shall be rejected as a Church with your dead saith the Lord so if that,the appointment ye shall be rejected as a church with your dead saith the Lord your God,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.77179,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:15,0.77162,Captains of hundreds and of fifties and of tens And let my servants that have,And appoint presidents and captains of hundreds and of fifties and of tens,Doctrine and Covenants
"February 26, 1879 ",Doctrine and Covenants 1:38,0.76712,most assuredly will 13 What I have spoken I have spoken and I excuse not,What I the Lord have spoken I have spoken and I excuse not myself and,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:10,0.7662,every man use all his influence and property to remove this people to the place,Let every man use all his influence and property to remove this people to the place where the Lord shall locate a stake of Zion,Doctrine and Covenants
"February 26, 1879 ",Doctrine and Covenants 133:28,0.76614,midst of the Great Deep Their Enemies shall become a prey unto them Bring forth,Their enemies shall become a prey unto them,Doctrine and Covenants
"July 28, 1860 ",Doctrine and Covenants 93:3,0.76379,said I am in the Father and the Father in me Now I do not,And that I am in the Father and the Father in me and the Father and I are one,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:16,0.76221,been appointed go and teach this my will to the Saints that they may be,And let my servants that have been appointed go and teach this my will to the saints that they may be ready to go to a land of peace,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:8,0.76101,the Fatherless come not up into the ears of the Lord against this people Let,into the army that the cries of the widow and the fatherless come not up into the ears of the Lord against this people,Doctrine and Covenants
"March 14, 1885 ",Doctrine and Covenants 43:26,0.75822,the cup of the wrath of mine indignation is full and I will not stay,Behold the day has come when the cup of the wrath of mine indignation is full,Doctrine and Covenants
"March 10, 1844 ",Doctrine and Covenants 128:17,0.75703,of the Children to the Fathers lest I come and smite the earth with a,he shall turn the heart of the fathers to the children and the heart of the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
"January 13, 1856 ",Doctrine and Covenants 2:2,0.75685,the Hearts of the Fathers to the children and the hearts of the children to,And he shall plant in the hearts of the children the promises made to the fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
"February 12, 1862 ",Doctrine and Covenants 107:56,0.75337,up in the midst of the congregation and Notwithstanding he was bowed down with age,And Adam stood up in the midst of the congregation and notwithstanding he was bowed,Doctrine and Covenants
"April 3, 1841 ",Doctrine and Covenants 124:129,0.75095,Kimball Orson Hyde Parley Parker Pratt Orson Pratt Willard Richards W Woodruff John Taylor 1808,They are Heber C Kimball Parley P Pratt Orson Pratt Orson Hyde William Smith John Taylor John E Page Wilford Woodruff Willard Richards George A Smith,Doctrine and Covenants
"January 22, 1843 ",Doctrine and Covenants 56:11,0.74966,and earth should pass away my words shall not pass away If a man is,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
"January 22, 1843 ",Doctrine and Covenants 1:38,0.74742,and earth should pass away my words shall not pass away If a man is,though the heavens and the earth pass away my word shall not pass away but,Doctrine and Covenants
"January 22, 1843 ",Doctrine and Covenants 27:7,0.74622,[and said] that he should have a son whose name should be John and he,that he should have a son and his name should be John and he should be filled with the spirit of Elias,Doctrine and Covenants
"March 14, 1885 ",Doctrine and Covenants 103:27,0.74383,his life for my sake for He that layeth down his life for my shake,Let no man be afraid to lay down his life for my sake for whoso layeth down his life for my sake shall find it again,Doctrine and Covenants
"December 1, 1885 ",Doctrine and Covenants 118:6,0.74322,the Lord Unto my servant John Taylor 1808 and my servant Wilford Woodruff and my,Let my servant John Taylor and also my servant John E Page and also my,Doctrine and Covenants
"January 13, 1856 ",Doctrine and Covenants 128:17,0.74072,"the coming of the great and Dreadful day of the Lord"" ""And He shall turn",the prophet before the coming of the great and dreadful day of the Lord And,Doctrine and Covenants
"December 31, 1849 ",Doctrine and Covenants 101:89,0.74043,of his Hiding place and in his fury He will vex the Nation And in,And if the president heed them not then will the Lord arise and come forth out of his hiding place and in his fury vex the nation,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:39,0.73958,Many have marvelled becaus of his death but it was needful that he should seal,Many have marveled because of his death but it was needful that he should seal,Doctrine and Covenants
"December 1, 1885 ",Doctrine and Covenants 124:22,0.73936,the Lord Unto my servant John Taylor 1808 and my servant Wilford Woodruff and my,Let my servant George and my servant Lyman and my servant John Snider and others,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:13,0.73857,and let my servants Orson Pratt and Wilford Woodr[uff] organize a company Also let my,And let my servants Orson Pratt and Wilford Woodruff organize a company,Doctrine and Covenants
"February 26, 1879 ",Doctrine and Covenants 18:28,0.73797,to all the world and Preach this gospel of the Kingdom to Every creature as,they are called to go into all the world to preach my gospel unto every creature,Doctrine and Covenants
"March 5, 1881 ",Doctrine and Covenants 63:3,0.73774,Medicine 9 Myself for I take whom I will take and preserve in life them,Who willeth to take even them whom he will take and preserveth in life them whom he will preserve,Doctrine and Covenants
"December 30, 1855 ",Doctrine and Covenants 124:75,0.73596,told him to lift up his voice long and Loud preparing the way for the,And let him lift up his voice long and loud in the midst of the,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:8,0.73573,dividend of their property in taking the poor the widows the fatherless and the families,taking the poor the widows the fatherless and the families of those who have gone,Doctrine and Covenants
"September 7, 1851 ",Doctrine and Covenants 112:29,0.73538,a Prophet Brigham is as great a Prophet and he that believeth it may be saved and he that believeth it not will be damned,And he that believeth and is baptized shall be saved and he that believeth not and is not baptized shall be damned,Doctrine and Covenants
"March 7, 1897 ",Doctrine and Covenants 121:36,0.73364,rights of the priesthood are in separably connected with the powers of heaven and that,That the rights of the priesthood are inseparably connected with the powers of heaven and,Doctrine and Covenants
"September 9, 1843 ",Doctrine and Covenants 124:26,0.73225,Young who said your all we wanted all your gold silver and precious things and,all your gold and your silver and your precious stones and with all your antiquities,Doctrine and Covenants
"April 7, 1859 ",Doctrine and Covenants 88:22,0.73194,Law and are not able to abide a celestial Glory they will have a glory,For he who is not able to abide the law of a celestial kingdom cannot abide a celestial glory,Doctrine and Covenants
"July 28, 1860 ",Doctrine and Covenants 50:43,0.73108,said I am in the Father and the Father in me Now I do not,And the Father and I are one I am in the Father and the Father,Doctrine and Covenants
"April 9, 1852 ",Doctrine and Covenants 128:18,0.72899,they without us could not be made perfect Neither can you without me nor I,them cannot be made perfect neither can they without us be made perfect Neither can,Doctrine and Covenants
"September 10, 1843 ",Doctrine and Covenants 56:11,0.72857,pass away until all should be fulfilled Though Heaven and earth should pass away his,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
"February 2, 1851 ",Doctrine and Covenants 128:17,0.72809,their fathers and the fathers to the children lest I come and smite the whole,he shall turn the heart of the fathers to the children and the heart of the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
"September 13, 1846 ",Doctrine and Covenants 128:21,0.72791,precept upon precept line upon line here a little and there a little until we,line precept upon precept here a little and there a little giving us consolation by holding forth that which is to come confirming our hope!,Doctrine and Covenants
"April 11, 1852 ",Doctrine and Covenants 20:77,0.72789,O God the Eternal Father I ask in the name of Jesus Christ while we,O God the Eternal Father we ask thee in the name of thy Son Jesus,Doctrine and Covenants
"April 11, 1852 ",Doctrine and Covenants 20:79,0.72789,O God the Eternal Father I ask in the name of Jesus Christ while we,O God the Eternal Father we ask thee in the name of thy Son Jesus,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:12,0.7275,in your famili[es] Let my servants Ezra Taft Benson and Erastus Snow organize a company,Let my servants Ezra T Benson and Erastus Snow organize a company,Doctrine and Covenants
"April 30, 1897 ",Doctrine and Covenants 86:6,0.7272,not up the tares while the Blade is yet tender Lest you destroy the wheat,But the Lord saith unto them pluck not up the tares while the blade is yet tender for verily your faith is weak lest you destroy the wheat also,Doctrine and Covenants
"September 19, 1848 ",Doctrine and Covenants 88:94,0.72717,up they are bound in bands which are made strong and no man can loose,bound in bundles her bands are made strong no man can loose them therefore she,Doctrine and Covenants
"October 2, 1840 ",Doctrine and Covenants 76:6,0.727,souls shall be given unto the[e] and great shall be thy reward and eternal shall,Great shall be their reward and eternal shall be their glory,Doctrine and Covenants
"February 12, 1862 ",Doctrine and Covenants 107:55,0.72615,"shall come of thee and thou art a prince over them forever"" ""And Adam stood",to be at the head a multitude of nations shall come of thee and thou art a prince over them forever,Doctrine and Covenants
"January 9, 1894 ",Doctrine and Covenants 1:38,0.72612,and earth pass away my words shall not pass away but shall be fulfilled saith,though the heavens and the earth pass away my word shall not pass away but,Doctrine and Covenants
"March 14, 1885 ",Doctrine and Covenants 63:5,0.72496,my feet for I the Lord utter my word and it shall be obeyed and,Behold I the Lord utter my voice and it shall be obeyed,Doctrine and Covenants
"July 24, 1887 ",Doctrine and Covenants 84:92,0.72488,yourselves whether in heat or in cold and cleanse your feet in water pure water,feet even with water pure water whether in heat or in cold and bear testimony,Doctrine and Covenants
"April 30, 1897 ",Doctrine and Covenants 121:36,0.72265,Els For the Rights of the Priesthood are inseparably connected with the Heavens and the,That the rights of the priesthood are inseparably connected with the powers of heaven and,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:5,0.72043,all the Teams waggons provisions clothing and other necessaries for the journey that they can,Let each company provide themselves with all the teams wagons provisions clothing and other necessaries for the journey that they can,Doctrine and Covenants
"January 23, 1848 ",Doctrine and Covenants 88:41,0.71807,through all things and round about all things and that governed and controlled all things,He comprehendeth all things and all things are before him and all things are round,Doctrine and Covenants
"November 18, 1855 ",Doctrine and Covenants 84:69,0.71806,and cast out devils open the eyes of the blind unstop the ears of the,In my name they shall open the eyes of the blind and unstop the ears of the deaf,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:39,0.71649,his tes timony with his blood that he might be honored and the wicked might,his testimony with his blood that he might be honored and the wicked might be condemned,Doctrine and Covenants
"March 7, 1897 ",Doctrine and Covenants 121:36,0.71526,the powers of heaven cannot be con trolled nor handled only upon the principles of,that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:31,0.71523,the glory of Zion And he that will not bear chastizment is not worthy of,the glory that I have for them even the glory of Zion and he that will not bear chastisement is not worthy of my kingdom,Doctrine and Covenants
"February 12, 1862 ",Doctrine and Covenants 107:53,0.71416,were High Priests with the residue of his posterity who were righteous into the valley,Enoch and Methuselah who were all high priests with the residue of his posterity who were righteous into the valley of AdamondiAhman and there bestowed upon them his last blessing,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:27,0.71402,till thou shalt deliver it to him again Thou shall be diligent in preserving what,Thou shalt be diligent in preserving what thou hast that thou mayest be a wise,Doctrine and Covenants
"June 11, 1843 ",Doctrine and Covenants 43:24,0.71373,gatherd you togetherd as a hen gathereth her chickens under wings But ye would not,O ye nations of the earth how often would I have gathered you together as a hen gathereth her chickens under her wings but ye would not!,Doctrine and Covenants
"April 6, 1873 ",Doctrine and Covenants 136:2,0.71126,Latterday Saints [] Church of Jesus Christ of Latterday Saints Met in the Tabernacle Salt,Let all the people of The Church of Jesus Christ of Latterday Saints and those,Doctrine and Covenants
"August 13, 1857 ",Doctrine and Covenants 20:77,0.7108,dedication prayer [] O God our Eternal Father we ask thee in the name of,O God the Eternal Father we ask thee in the name of thy Son Jesus,Doctrine and Covenants
"August 13, 1857 ",Doctrine and Covenants 20:79,0.7108,dedication prayer [] O God our Eternal Father we ask thee in the name of,O God the Eternal Father we ask thee in the name of thy Son Jesus,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:11,0.71014,a pure heart in all faithfulness ye shall be blessed you shall be blessed in,And if ye do this with a pure heart in all faithfulness ye shall be,Doctrine and Covenants
"February 26, 1879 ",Doctrine and Covenants 56:11,0.70964,myself And though the Heavens and [Earth] pass away my words will not pass away,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
"October 23, 1893 ",Doctrine and Covenants 29:5,0.70891,Presidency of the Church your hearts be troubled I am in your midst I am,Lift up your hearts and be glad for I am in your midst and am,Doctrine and Covenants
"April 16, 1847 ",Doctrine and Covenants 136:3,0.70847,4 Captains of fifties and Captains of tens I was appointed Capt of ten the,Let the companies be organized with captains of hundreds captains of fifties and captains of,Doctrine and Covenants
"June 30, 1843 ",Doctrine and Covenants 68:9,0.70843,power in the Charters of Nauvoo shall be saved he that believeth not shall not,And he that believeth and is baptized shall be saved and he that believeth not shall be damned,Doctrine and Covenants
"August 18, 1844 ",Doctrine and Covenants 107:93,0.70673,of seven men will be chosen out of the first seventy to preside over each,should have seven presidents to preside over them chosen out of the number of the seventy,Doctrine and Covenants
"November 16, 1838 ",Doctrine and Covenants 111:7,0.70579,tarry in Kirtland or in the regions round about until spring we have had many,Tarry in this place and in the regions round about,Doctrine and Covenants
"February 12, 1862 ",Doctrine and Covenants 107:54,0.70574,him the Prince Michael the Archangel and the Lord administered comfort unto Adam and said,And the Lord appeared unto them and they rose up and blessed Adam and called him Michael the prince the archangel,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:33,0.7042,wor[ld] to enlighten the humble and contrite and to the condemnation of the ungodly Thy,For my Spirit is sent forth into the world to enlighten the humble and contrite and to the condemnation of the ungodly,Doctrine and Covenants
"September 9, 1843 ",Doctrine and Covenants 29:2,0.70361,said he would gather the Jews oft as a hen gathereth her chickens under her,Who will gather his people even as a hen gathereth her chickens under her wings,Doctrine and Covenants
"December 31, 1872 ",Doctrine and Covenants 138:53,0.70357,Joseph Smith Jr the Prophet 5 to Hyrum Smith Patriarch 4 To Father John Smith,The Prophet Joseph Smith and my father Hyrum Smith Brigham Young John Taylor Wilford Woodruff,Doctrine and Covenants
"April 2, 1885 ",Doctrine and Covenants 107:35,0.70283,the Gospel of Jesus Christ to the Gentiles first and then to the House of,of the gospel of Jesus Christ and first unto the Gentiles and then unto the Jews,Doctrine and Covenants
"April 15, 1837 ",Doctrine and Covenants 76:7,0.70171,mysteries in this generation Yea all the mysteries of the kingdom of God and the,And to them will I reveal all mysteries yea all the hidden mysteries of my,Doctrine and Covenants
"October 6, 1884 ",Doctrine and Covenants 76:119,0.70139,honor power and Glory unto God and the Lamb both Now and forever Amen March,And to God and the Lamb be glory and honor and dominion forever and ever Amen,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.70078,ministering servents and by mine own voice out of the Heavens to bring forth my,his apostles to Joseph Smith whom I did call upon by mine angels my ministering servants and by mine own voice out of the heavens to bring forth my work,Doctrine and Covenants
"December 20, 1850 ",Doctrine and Covenants 58:45,0.70062,the Horns of Joseph to push the people together to the Ends of the Earth,For behold they shall push the people together from the ends of the earth,Doctrine and Covenants
"August 12, 1844 ",Doctrine and Covenants 124:129,0.70021,Young Heber Chase Kimball Parley Parker Pratt Orson Pratt Willard Richards W Woodruff John Taylor,They are Heber C Kimball Parley P Pratt Orson Pratt Orson Hyde William Smith John Taylor John E Page Wilford Woodruff Willard Richards George A Smith,Doctrine and Covenants
