,match_woodruff,match_scriptures,match_indices,score
44,the Lord with singing with music with dancing and with a prayer of praise and thanksgiving If thou art sorrowful call on the Lord thy God with supplication that your,If thou art merry praise the Lord with singing with music with dancing and with a prayer of praise and thanksgiving If thou art sorrowful call on the Lord thy God with supplication that your souls may be joyful,"[(2799, 163), (2800, 164)]",0.88078
5,God the Eternal Father I ask the[e] in the name of thy Son Jesus Christ,O God the Eternal Father we ask thee in the name of thy Son Jesus,"[(548, 14)]",0.87523
4,God the Eternal Father I ask the[e] in the name of thy Son Jesus Christ,O God the Eternal Father we ask thee in the name of thy Son Jesus,"[(548, 8)]",0.87523
90,and earth pass away my words shall not pass away but shall be fulfilled saith,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,"[(5020, 33)]",0.86128
49,my commandments lest judgment come upon you and your faith fail you and your enemies triumph over you So no more at present Amen and Amen,fail you and your enemies triumph over you So no more at present Amen and Amen,"[(2826, 183)]",0.84971
14,and He shall turn the hearts of the Fathers to the Children and the hearts,And he shall plant in the hearts of the children the promises made to the fathers and the hearts of the children shall turn to their fathers,"[(1124, 3)]",0.84904
88,afraid to lay down his life for my sake for he that layeth down his,Let no man be afraid to lay down his life for my sake for whoso layeth down his life for my sake shall find it again,"[(5013, 65)]",0.84152
75,most assuredly will 13 What I have spoken I have spoken and I excuse not myself And though the Heavens and [Earth] pass away my words will not pass away,What I the Lord have spoken I have spoken and I excuse not myself and though the heavens and the earth pass away my word shall not pass away but,"[(4759, 0), (4760, 1)]",0.82966
82,Smith Jr shall all be fulfilled And though Heaven and Earth Pass away my words,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,"[(4849, 33)]",0.82644
36,the Fatherless come not up into the ears of the Lord against this people Let each company prepare houses and fields for raising grain for those who are to remain,into the army that the cries of the widow and the fatherless come not up into the ears of the Lord against this people Let each company prepare houses and fields for raising grain for those who are to remain behind this season and this is the will of the Lord concerning his people,"[(2769, 141), (2770, 142)]",0.81714
73,in the Land of Zion And the boundaries of the everlasting Hills shall tremble at,And the boundaries of the everlasting hills shall tremble at their presence,"[(4704, 128)]",0.81399
12,"the doctrin ""why are ye baptized for the dead if the dead rise not and""",the dead if the dead rise not at all Why are they then baptized for the dead,"[(1031, 99)]",0.80825
16,ax is laid unto the root of the tree and evry tree that bringeth not,The ax is laid at the root of the trees and every tree that bringeth,"[(1339, 62)]",0.80634
33,all the Teams waggons provisions clothing and other necessaries for the journey that they can When the companies are organized let them go to with their might to prepare for,Let each company provide themselves with all the teams wagons provisions clothing and other necessaries for the journey that they can When the companies are organized let them go to with their might to prepare for those who are to tarry,"[(2761, 135), (2762, 136)]",0.79654
25,the Hearts of the Fathers to the children and the hearts of the children to,the hearts of the fathers to the children and the hearts of the children to the fathers that the whole earth may not be smitten with a curse,"[(1904, 22)]",0.78643
9,4 par Behold I grant unto you eternal life if you should be slain Page,if you do this behold I grant unto you eternal life even if you should be slain,"[(752, 5)]",0.78375
41,your pledges one with another and covet not that which is thy brothers Keep yourselves,Seek ye and keep all your pledges one with another and covet not that which is thy brother's,"[(2786, 153)]",0.77882
91,rights of the priesthood are in separably connected with the powers of heaven and that the powers of heaven cannot be con trolled nor handled only upon the principles of,That the rights of the priesthood are inseparably connected with the powers of heaven and that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,"[(5060, 81), (5061, 82)]",0.77866
48,ministering servents and by mine own voice out of the Heavens to bring forth my work which foundation he did lay and was faithful and I took him to myself Many have marvelled becaus of his death but it was needful that he should seal his tes timony with his blood that he might be honored and the wicked might,his apostles to Joseph Smith whom I did call upon by mine angels my ministering servants and by mine own voice out of the heavens to bring forth my work Which foundation he did lay and was faithful and I took him to myself Many have marveled because of his death but it was needful that he should seal his testimony with his blood that he might be honored and the wicked might be condemned,"[(2819, 178), (2820, 179), (2821, 180), (2822, 181)]",0.77704
18,Lord come that he shall turn the hearts of the fathers to the children and,And he shall plant in the hearts of the children the promises made to the fathers and the hearts of the children shall turn to their fathers,"[(1453, 3)]",0.77675
34,expert men to take teams seeds and Farming utensils to go as Pioneers to prepare,then choose out a sufficient number of ablebodied and expert men to take teams seeds and farming utensils to go as pioneers to prepare for putting in spring crops,"[(2765, 138)]",0.77629
29,and the Ancient of Days The Father of all and the prince of All I,And also with Michael or Adam the father of all the prince of all the ancient of days,"[(2344, 23)]",0.7749
53,a Prophet Brigham is as great a Prophet and he that believeth it may be saved and he that believeth it not will be damned,And he that believeth and is baptized shall be saved and he that believeth not shall be damned,"[(3585, 37)]",0.77467
21,shall be rejected as a Church with your dead saith the Lord so if that,the appointment ye shall be rejected as a church with your dead saith the Lord your God,"[(1630, 91)]",0.7722
37,every man use all his influence and property to remove this people to the place,Let every man use all his influence and property to remove this people to the place where the Lord shall locate a stake of Zion,"[(2772, 143)]",0.7662
72,midst of the Great Deep Their Enemies shall become a prey unto them Bring forth,Their enemies shall become a prey unto them,"[(4702, 127)]",0.76614
66,said I am in the Father and the Father in me Now I do not,And that I am in the Father and the Father in me and the Father and I are one,"[(4190, 61)]",0.76379
80,the cup of the wrath of mine indignation is full and I will not stay,Behold the day has come when the cup of the wrath of mine indignation is full,"[(4817, 29)]",0.75822
15,of the Children to the Fathers lest I come and smite the earth with a,he shall turn the heart of the fathers to the children and the heart of the children to their fathers lest I come and smite the earth with a curse,"[(1125, 106)]",0.75703
24,the Hearts of the Fathers to the children and the hearts of the children to,And he shall plant in the hearts of the children the promises made to the fathers and the hearts of the children shall turn to their fathers,"[(1904, 3)]",0.75685
13,Kimball Orson Hyde Parley Parker Pratt Orson Pratt Willard Richards W Woodruff John Taylor 1808,They are Heber C Kimball Parley P Pratt Orson Pratt Orson Hyde William Smith John Taylor John E Page Wilford Woodruff Willard Richards George A Smith,"[(1053, 96)]",0.75095
8,and earth should pass away my words shall not pass away If a man is,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,"[(648, 33)]",0.74966
7,and earth should pass away my words shall not pass away If a man is,though the heavens and the earth pass away my word shall not pass away but,"[(648, 1)]",0.74742
6,[and said] that he should have a son whose name should be John and he,that he should have a son and his name should be John and he should be filled with the spirit of Elias,"[(610, 20)]",0.74622
79,his life for my sake for He that layeth down his life for my shake,Let no man be afraid to lay down his life for my sake for whoso layeth down his life for my sake shall find it again,"[(4815, 65)]",0.74383
77,the Lord Unto my servant John Taylor 1808 and my servant Wilford Woodruff and my,Let my servant John Taylor and also my servant John E Page and also my,"[(4791, 79)]",0.74322
23,"the coming of the great and Dreadful day of the Lord"" ""And He shall turn",the prophet before the coming of the great and dreadful day of the Lord And,"[(1903, 105)]",0.74072
50,of his Hiding place and in his fury He will vex the Nation And in,And if the president heed them not then will the Lord arise and come forth out of his hiding place and in his fury vex the nation,"[(3157, 64)]",0.74043
78,the Lord Unto my servant John Taylor 1808 and my servant Wilford Woodruff and my,Let my servant George and my servant Lyman and my servant John Snider and others,"[(4791, 83)]",0.73936
71,to all the world and Preach this gospel of the Kingdom to Every creature as,they are called to go into all the world to preach my gospel unto every creature,"[(4562, 7)]",0.73797
85,Medicine 9 Myself for I take whom I will take and preserve in life them,Who willeth to take even them whom he will take and preserveth in life them whom he will preserve,"[(4920, 35)]",0.73774
28,told him to lift up his voice long and Loud preparing the way for the,And let him lift up his voice long and loud in the midst of the,"[(2318, 92)]",0.73596
35,dividend of their property in taking the poor the widows the fatherless and the families,taking the poor the widows the fatherless and the families of those who have gone,"[(2767, 140)]",0.73573
54,a Prophet Brigham is as great a Prophet and he that believeth it may be saved and he that believeth it not will be damned,And he that believeth and is baptized shall be saved and he that believeth not and is not baptized shall be damned,"[(3585, 78)]",0.73538
3,Young who said your all we wanted all your gold silver and precious things and,all your gold and your silver and your precious stones and with all your antiquities,"[(426, 86)]",0.73225
64,Law and are not able to abide a celestial Glory they will have a glory,For he who is not able to abide the law of a celestial kingdom cannot abide a celestial glory,"[(4134, 47)]",0.73194
65,said I am in the Father and the Father in me Now I do not,And the Father and I are one I am in the Father and the Father,"[(4190, 31)]",0.73108
55,they without us could not be made perfect Neither can you without me nor I,them cannot be made perfect neither can they without us be made perfect Neither can,"[(3790, 112)]",0.72899
22,pass away until all should be fulfilled Though Heaven and earth should pass away his,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,"[(1780, 33)]",0.72857
52,their fathers and the fathers to the children lest I come and smite the whole,he shall turn the heart of the fathers to the children and the heart of the children to their fathers lest I come and smite the earth with a curse,"[(3384, 106)]",0.72809
31,precept upon precept line upon line here a little and there a little until we,line precept upon precept here a little and there a little giving us consolation by holding forth that which is to come confirming our hope!,"[(2690, 126)]",0.72791
57,O God the Eternal Father I ask in the name of Jesus Christ while we,O God the Eternal Father we ask thee in the name of thy Son Jesus,"[(3887, 8)]",0.72789
58,O God the Eternal Father I ask in the name of Jesus Christ while we,O God the Eternal Father we ask thee in the name of thy Son Jesus,"[(3887, 14)]",0.72789
94,not up the tares while the Blade is yet tender Lest you destroy the wheat,But the Lord saith unto them pluck not up the tares while the blade is yet tender for verily your faith is weak lest you destroy the wheat also,"[(5129, 46)]",0.7272
61,up they are bound in bands which are made strong and no man can loose,bound in bundles her bands are made strong no man can loose them therefore she,"[(4029, 59)]",0.72717
20,souls shall be given unto the[e] and great shall be thy reward and eternal shall,Great shall be their reward and eternal shall be their glory,"[(1484, 38)]",0.727
89,and earth pass away my words shall not pass away but shall be fulfilled saith,though the heavens and the earth pass away my word shall not pass away but,"[(5020, 1)]",0.72612
81,my feet for I the Lord utter my word and it shall be obeyed and,Behold I the Lord utter my voice and it shall be obeyed,"[(4824, 36)]",0.72496
87,yourselves whether in heat or in cold and cleanse your feet in water pure water,feet even with water pure water whether in heat or in cold and bear testimony,"[(4981, 44)]",0.72488
93,Els For the Rights of the Priesthood are inseparably connected with the Heavens and the,That the rights of the priesthood are inseparably connected with the powers of heaven and,"[(5124, 81)]",0.72265
60,through all things and round about all things and that governed and controlled all things,He comprehendeth all things and all things are before him and all things are round,"[(3957, 48)]",0.71807
27,and cast out devils open the eyes of the blind unstop the ears of the,In my name they shall open the eyes of the blind and unstop the ears of the deaf,"[(2293, 42)]",0.71806
67,were High Priests with the residue of his posterity who were righteous into the valley,Enoch and Methuselah who were all high priests with the residue of his posterity who were righteous into the valley of AdamondiAhman and there bestowed upon them his last blessing,"[(4370, 69)]",0.71416
17,gatherd you togetherd as a hen gathereth her chickens under wings But ye would not,O ye nations of the earth how often would I have gathered you together as a hen gathereth her chickens under her wings but ye would not!,"[(1344, 28)]",0.71373
70,Latterday Saints [] Church of Jesus Christ of Latterday Saints Met in the Tabernacle Salt,Let all the people of The Church of Jesus Christ of Latterday Saints and those,"[(4515, 131)]",0.71126
62,dedication prayer [] O God our Eternal Father we ask thee in the name of,O God the Eternal Father we ask thee in the name of thy Son Jesus,"[(4069, 8)]",0.7108
63,dedication prayer [] O God our Eternal Father we ask thee in the name of,O God the Eternal Father we ask thee in the name of thy Son Jesus,"[(4069, 14)]",0.7108
76,myself And though the Heavens and [Earth] pass away my words will not pass away,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,"[(4760, 33)]",0.70964
92,Presidency of the Church your hearts be troubled I am in your midst I am,Lift up your hearts and be glad for I am in your midst and am,"[(5070, 26)]",0.70891
56,4 Captains of fifties and Captains of tens I was appointed Capt of ten the,Let the companies be organized with captains of hundreds captains of fifties and captains of,"[(3855, 133)]",0.70847
11,power in the Charters of Nauvoo shall be saved he that believeth not shall not,And he that believeth and is baptized shall be saved and he that believeth not shall be damned,"[(886, 37)]",0.70843
1,of seven men will be chosen out of the first seventy to preside over each,should have seven presidents to preside over them chosen out of the number of the seventy,"[(278, 76)]",0.70673
19,tarry in Kirtland or in the regions round about until spring we have had many,Tarry in this place and in the regions round about,"[(1464, 77)]",0.70579
68,him the Prince Michael the Archangel and the Lord administered comfort unto Adam and said,And the Lord appeared unto them and they rose up and blessed Adam and called him Michael the prince the archangel,"[(4373, 70)]",0.70574
2,said he would gather the Jews oft as a hen gathereth her chickens under her,Who will gather his people even as a hen gathereth her chickens under her wings,"[(388, 24)]",0.70361
30,Joseph Smith Jr the Prophet 5 to Hyrum Smith Patriarch 4 To Father John Smith,The Prophet Joseph Smith and my father Hyrum Smith Brigham Young John Taylor Wilford Woodruff,"[(2401, 184)]",0.70357
84,the Gospel of Jesus Christ to the Gentiles first and then to the House of,of the gospel of Jesus Christ and first unto the Gentiles and then unto the Jews,"[(4888, 67)]",0.70283
0,mysteries in this generation Yea all the mysteries of the kingdom of God and the,And to them will I reveal all mysteries yea all the hidden mysteries of my,"[(40, 39)]",0.70171
86,honor power and Glory unto God and the Lamb both Now and forever Amen March,And to God and the Lamb be glory and honor and dominion forever and ever Amen,"[(4965, 41)]",0.70139
51,the Horns of Joseph to push the people together to the Ends of the Earth,For behold they shall push the people together from the ends of the earth,"[(3333, 34)]",0.70062
10,Young Heber Chase Kimball Parley Parker Pratt Orson Pratt Willard Richards W Woodruff John Taylor,They are Heber C Kimball Parley P Pratt Orson Pratt Orson Hyde William Smith John Taylor John E Page Wilford Woodruff Willard Richards George A Smith,"[(789, 96)]",0.70021
