verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Doctrine and Covenants 103:27,0.8894178581246124,evening 4 man be afraid to lay down his life for my sake for he,let no man be afraid to lay down his life for my sake for whoso,Doctrine and Covenants
Doctrine and Covenants 136:27,0.8890728378274162,him again thou shall be diligent in preserving what thou hast that thou mayest be,thou shalt be diligent in preserving what thou hast that thou mayest be a wise,Doctrine and Covenants
Doctrine and Covenants 121:36,0.8855122278240926,of heaven cannot be controlled nor handled only upon the principles of righteousness such should,that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,Doctrine and Covenants
Doctrine and Covenants 136:26,0.8840440008550116,thy neighbor has lost thou shalt make diligent search till thou shalt deliver it to,if thou shalt find that which thy neighbor has lost thou shalt make diligent search,Doctrine and Covenants
Doctrine and Covenants 136:8,0.8833403670472176,the armey that the cries of the widow and the fatherless come not up into,into the army that the cries of the widow and the fatherless come not up,Doctrine and Covenants
Doctrine and Covenants 136:21,0.882626384444591,god of your fathers the god of abraham and of isaac and of jacob i,am the lord your god even the god of your fathers the god of abraham and of isaac and of jacob,Doctrine and Covenants
Doctrine and Covenants 98:13,0.8793535398417952,layeth down his life for my sake shall find it again and have eternal life,and whoso layeth down his life in my cause for my name's sake shall find it again even life eternal,Doctrine and Covenants
Doctrine and Covenants 128:17,0.8787493640952369,to the fathers lest i come and smite the earth with a curse now what,the children to their fathers lest i come and smite the earth with a curse,Doctrine and Covenants
Doctrine and Covenants 136:12,0.8758936090902749,ezra taft benson and erastus snow organize a company and let my servants orson pratt,let my servants ezra t benson and erastus snow organize a company,Doctrine and Covenants
Doctrine and Covenants 1:38,0.8749806498953661,though the heavens and [earth] pass away my words will not pass away but but,though the heavens and the earth pass away my word shall not pass away but,Doctrine and Covenants
Doctrine and Covenants 136:32,0.8731515923398573,ignorant learn wisdom by humbling himself and calling upon the lord his god that his,let him that is ignorant learn wisdom by humbling himself and calling upon the lord,Doctrine and Covenants
Doctrine and Covenants 49:24,0.8725037943319456,the wilderness the lamanites shall blossom as the rose we shall hear of israel and,wilderness and the lamanites shall blossom as the rose,Doctrine and Covenants
Doctrine and Covenants 128:17,0.869909533161226,of the children to their fathers lest i come and smite the whole earth with,the children to their fathers lest i come and smite the earth with a curse,Doctrine and Covenants
Doctrine and Covenants 136:7,0.8688869855412306,choose out a sufficient number of able bodied and expert men to take teams seeds,then choose out a sufficient number of ablebodied and expert men to take teams seeds,Doctrine and Covenants
Doctrine and Covenants 18:5,0.8637248566498068,rock i will build my church and the gates of hell shall not prevail against,my rock the gates of hell shall not prevail against you,Doctrine and Covenants
Doctrine and Covenants 56:11,0.861658811490663,and earth pass away my words shall not pass away but shall be fulfilled saith,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
Doctrine and Covenants 136:6,0.8609334203423878,them go to with their might to prepare for those who are to tarry let,when the companies are organized let them go to with their might to prepare for those who are to tarry,Doctrine and Covenants
Doctrine and Covenants 133:32,0.8548982857143366,presence and you shall fall down and be crowned with glory even in zion by,and there shall they fall down and be crowned with glory even in zion by,Doctrine and Covenants
Doctrine and Covenants 121:36,0.854690749588091,of heavens and that the powers of heaven cannot be controlled nor handled only upon,that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,Doctrine and Covenants
Doctrine and Covenants 27:9,0.8530284766138042,sealing of the hearts of the hearts fathers unto the children and the hearts of,the hearts of the fathers to the children and the hearts of the children to,Doctrine and Covenants
Doctrine and Covenants 128:17,0.8479184278354295,the fathers to the children lest i come and smite the whole earth with a,the children to their fathers lest i come and smite the earth with a curse,Doctrine and Covenants
Doctrine and Covenants 56:11,0.8476956629130126,earth pass away my words shall not pass away but shall all be fulfilled saith,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
Doctrine and Covenants 103:40,0.8456947414272062,my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,let my servant orson hyde journey with my servant orson pratt whithersoever my servant joseph,Doctrine and Covenants
Doctrine and Covenants 136:40,0.8456017154083921,from your enemies only in that i have left a witness of my name now,have i not delivered you from your enemies only in that i have left a witness of my name,Doctrine and Covenants
Doctrine and Covenants 136:7,0.8447227714550217,and farming utensils to go as pioneers to prepare for puting in spring crops let,and farming utensils to go as pioneers to prepare for putting in spring crops,Doctrine and Covenants
Doctrine and Covenants 133:26,0.8418789589767465,when their prophets shall smite the rocks and the mountains of ice shall flow down,shall smite the rocks and the ice shall flow down at their presence,Doctrine and Covenants
Doctrine and Covenants 136:16,0.8407190500444885,my will to the saints that they may be ready to go to a land,the saints that they may be ready to go to a land of peace,Doctrine and Covenants
Doctrine and Covenants 63:58,0.8388396769226762,it to be a day of warning and not of many words this is the,for this is a day of warning and not a day of many words for,Doctrine and Covenants
Doctrine and Covenants 136:16,0.8359389185067048,and of tens and let my servants that have been appointed go and teach this,and let my servants that have been appointed go and teach this my will to,Doctrine and Covenants
Doctrine and Covenants 27:9,0.8345763471087914,that he shall turn the hearts of the fathers to the children and the hearts,the hearts of the fathers to the children and the hearts of the children to,Doctrine and Covenants
Doctrine and Covenants 88:79,0.8342317838222281,are at home and abroad the wars perplexities of nations and in the lecture given,at home things which are abroad the wars and the perplexities of the nations and,Doctrine and Covenants
Doctrine and Covenants 101:90,0.8319678759565315,wicked and unjust stewards and appoint them portion with hypocrites and unbelievers one glance at,off those wicked unfaithful and unjust stewards and appoint them their portion among hypocrites and unbelievers,Doctrine and Covenants
Doctrine and Covenants 2:2,0.81837126391534,that he shall turn the hearts of the fathers to the children and the hearts,fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
Doctrine and Covenants 136:11,0.8155771522728584,stake of zion and if ye do this with a pure heart in all faithfulness,and if ye do this with a pure heart in all faithfulness ye shall be,Doctrine and Covenants
Doctrine and Covenants 20:79,0.8110995054898787,prayer [figure] o god our eternal father we ask thee in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
Doctrine and Covenants 20:77,0.8110995054898787,prayer [figure] o god our eternal father we ask thee in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
Doctrine and Covenants 110:15,0.810253241073972,that he shall turn the hearts of the fathers to the children and the hearts,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
Doctrine and Covenants 98:16,0.8091939029257244,to the children and the hearts of the children to their fathers lest i come,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 132:22,0.8068844036527052,"""strait is the gate and narrow the way that leadeth unto eternal life and few",for strait is the gate and narrow the way that leadeth unto the exaltation and,Doctrine and Covenants
Doctrine and Covenants 121:36,0.8047860808959174,learn or comprehend that the rights of the priesthood are inseparably connected with the powers,that the rights of the priesthood are inseparably connected with the powers of heaven and,Doctrine and Covenants
Doctrine and Covenants 103:40,0.8005879652705827,1808 and my servant wilford woodruff and my servant orson pratt and to all the,let my servant orson hyde journey with my servant orson pratt whithersoever my servant joseph,Doctrine and Covenants
Doctrine and Covenants 124:22,0.7997311231790782,my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,let my servant george and my servant lyman and my servant john snider and others,Doctrine and Covenants
Doctrine and Covenants 136:2,0.7980246769707148,promise to keep all the commandments and statutes of the lord our god let the,all the commandments and statutes of the lord our god,Doctrine and Covenants
Doctrine and Covenants 56:11,0.7980002441108159,be fulfilled though heaven and earth should pass away his words should not pass away,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
Doctrine and Covenants 29:2,0.7979788126175889,he would gather the jews oft as a hen gathereth her chickens under her wings,who will gather his people even as a hen gathereth her chickens under her wings,Doctrine and Covenants
Doctrine and Covenants 98:16,0.7977998752193667,turn the hearts of the fathers to the children and the hearts of the children,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 13:1,0.7966616143709272,after the order of aaron ot holds the priesthood keys of the ministering of angels,aaron which holds the keys of the ministering of angels and of the gospel of,Doctrine and Covenants
Doctrine and Covenants 27:9,0.7956341932131141,the children and was spoken of seal the hearts of the children to the fathers,the hearts of the fathers to the children and the hearts of the children to,Doctrine and Covenants
Doctrine and Covenants 136:41,0.7944816855696628,therefore harken o ye people of my church and ye elders listen together you have,now therefore hearken o ye people of my church and ye elders listen together you have received my kingdom,Doctrine and Covenants
Doctrine and Covenants 133:33,0.792405327700552,you shall be filled with songs of everlasting joy behold this is the blessing of,and they shall be filled with songs of everlasting joy,Doctrine and Covenants
Doctrine and Covenants 136:2,0.7918330505507859,saints and those who journey with them be organized into companies with a covenant and,who journey with them be organized into companies with a covenant and promise to keep,Doctrine and Covenants
Doctrine and Covenants 136:36,0.7917231464044419,killed the prophets and they that were sent unto them and they have shed innocent,for they killed the prophets and them that were sent unto them and they have,Doctrine and Covenants
Doctrine and Covenants 86:6,0.791618370650753,lord [said] unto them pluck not up the tares while the blade is yet tender,but the lord saith unto them pluck not up the tares while the blade is,Doctrine and Covenants
Doctrine and Covenants 133:31,0.7915973036347314,the land of zion and the boundaries of the everlasting hills shall tremble at your,and the boundaries of the everlasting hills shall tremble at their presence,Doctrine and Covenants
Doctrine and Covenants 58:22,0.7900381795937756,was to reign until he had put all enemies under his feet and the last,to reign and subdues all enemies under his feet,Doctrine and Covenants
Doctrine and Covenants 136:15,0.7896977365874547,albert smith organize a company and appoint presidents and captains of hundreds and of fifties,and appoint presidents and captains of hundreds and of fifties and of tens,Doctrine and Covenants
Doctrine and Covenants 136:27,0.7889551023775073,a wise steward for it is the free gift of the lord thy god and,steward for it is the free gift of the lord thy god and thou art his steward,Doctrine and Covenants
Doctrine and Covenants 124:45,0.7870485080818987,and the distructions of my people if the saints will hearken unto my voice and,and if my people will hearken unto my voice and unto the voice of my,Doctrine and Covenants
Doctrine and Covenants 65:2,0.7866086747728498,stone cut out of the mountain without hands that was to roll forth until it,stone which is cut out of the mountain without hands shall roll forth until it has filled the whole earth,Doctrine and Covenants
Doctrine and Covenants 136:39,0.7856732046832492,he might be honored and the wicked might be condemned have i not deliverd you,his testimony with his blood that he might be honored and the wicked might be condemned,Doctrine and Covenants
Doctrine and Covenants 136:17,0.7852017582273605,of peace go thy way and do as i have told you and fear not,go thy way and do as i have told you and fear not thine enemies,Doctrine and Covenants
Doctrine and Covenants 27:9,0.7845733719333116,will turn the hearts of the children to the ancient fathers and the children to,the hearts of the fathers to the children and the hearts of the children to,Doctrine and Covenants
Doctrine and Covenants 124:125,0.7836990304238503,seal upon your head to be a prophet seer and revelator in the church and,church to be a translator a revelator a seer and prophet,Doctrine and Covenants
Doctrine and Covenants 109:4,0.7813652552971059,the eternal father we ask thee in the name of thy son jesus christ to,and now we ask thee holy father in the name of jesus christ the son,Doctrine and Covenants
Doctrine and Covenants 43:24,0.7800624576268649,he would gather the jews oft as a hen gathereth her chickens under her wings,a hen gathereth her chickens under her wings but ye would not!,Doctrine and Covenants
Doctrine and Covenants 136:4,0.7799370006220183,apostles and this shall be our covenant that we will walk in all the ordinances,and this shall be our covenantthat we will walk in all the ordinances of the lord,Doctrine and Covenants
Doctrine and Covenants 27:9,0.7793789804502042,to the children and the hearts of the children to their fathers lest i come,the hearts of the fathers to the children and the hearts of the children to,Doctrine and Covenants
Doctrine and Covenants 68:11,0.7793292109060705,upon each other the signs of the second coming of the son of man are,the signs of the coming of the son of man,Doctrine and Covenants
Doctrine and Covenants 2:2,0.7789525103627907,turn the hearts of the fathers to the children and the hearts of the children,fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
Doctrine and Covenants 110:15,0.7779304357917138,come the answer is to turn the hearts of the children to their fathers and,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
Doctrine and Covenants 133:28,0.7765380929405452,of the great deep their enemies shall become a prey unto them bring forth your,their enemies shall become a prey unto them,Doctrine and Covenants
Doctrine and Covenants 55:2,0.7734164060003147,ask in the name of jesus christ the son of the living god that the,way of baptism in the name of jesus christ the son of the living god,Doctrine and Covenants
Doctrine and Covenants 124:125,0.7727323295170879,be prophet seer and revelator in the church and kingdom of god and evry blessing,church to be a translator a revelator a seer and prophet,Doctrine and Covenants
Doctrine and Covenants 136:37,0.7724420887665293,whom i did call upon by mine angels my ministering servents and by mine own,his apostles to joseph smith whom i did call upon by mine angels my ministering,Doctrine and Covenants
Doctrine and Covenants 136:17,0.7678017347466072,thine enemies for they shall not have power to stop my work zion shall be,for they shall not have power to stop my work,Doctrine and Covenants
Doctrine and Covenants 110:15,0.7677808152878106,come and turn the hearts of the fathers to the children and now comes the,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
Doctrine and Covenants 136:39,0.7659406164411354,death but it was needful that he should seal his testimony with his blood that,many have marveled because of his death but it was needful that he should seal,Doctrine and Covenants
Doctrine and Covenants 136:42,0.7642042792511415,received my kingdom be diligent in keeping all my commandments lest judgment come upon you,be diligent in keeping all my commandments lest judgments come upon you and your faith,Doctrine and Covenants
Doctrine and Covenants 118:6,0.7633522545622413,my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,let my servant john taylor and also my servant john e page and also my,Doctrine and Covenants
Doctrine and Covenants 136:2,0.762722869967828,jesus christ of latterday saints [figure] church of jesus christ of latterday saints met in,let all the people of the church of jesus christ of latterday saints and those,Doctrine and Covenants
Doctrine and Covenants 82:21,0.7622926726894345,to the buffetings of satan until the day of the lord jesus saturday 12 the,to the buffetings of satan until the day of redemption,Doctrine and Covenants
Doctrine and Covenants 135:4,0.7622521194972207,"said it will yet be said of me that he was murdered in cold blood""","and it shall yet be said of mehe was murdered in cold blood""the same morning",Doctrine and Covenants
Doctrine and Covenants 98:16,0.7598086626981448,the children and was spoken of seal the hearts of the children to the fathers,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 112:17,0.7597231330583559,my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,places where my servant joseph and my servant sidney and my servant hyrum cannot come,Doctrine and Covenants
Doctrine and Covenants 98:16,0.7594004124555267,will turn the hearts of the children to the ancient fathers and the children to,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 68:11,0.7567243125310017,behold the signs of the times watch for the coming of the son of man,the signs of the coming of the son of man,Doctrine and Covenants
Doctrine and Covenants 2:2,0.7544756129787412,come the answer is to turn the hearts of the children to their fathers and,fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
Doctrine and Covenants 103:27,0.7543268982604568,that layeth down his life for my shake shall find it again and have eternal,layeth down his life for my sake shall find it again,Doctrine and Covenants
Doctrine and Covenants 124:35,0.7537987718578899,sealed to him and this shall be acceptable unto me saith the lord and the,are not acceptable unto me saith the lord,Doctrine and Covenants
Doctrine and Covenants 64:24,0.7534174624068889,i will burn them up saith the lord of hosts as i the lord have,and i will burn them up for i am the lord of hosts and i,Doctrine and Covenants
Doctrine and Covenants 55:2,0.7523337932658548,thy head in the name of jesus christ the son of the living god and,way of baptism in the name of jesus christ the son of the living god,Doctrine and Covenants
Doctrine and Covenants 68:12,0.7517241787753481,the name of jesus i seal thee up unto eternal life amen and amen the,power to seal them up unto eternal life amen,Doctrine and Covenants
Doctrine and Covenants 45:6,0.7489843396163951,the wicked but hearken and hear o ye apostles elders and people of my church,hearken o ye people of my church and ye elders listen together and hear my,Doctrine and Covenants
Doctrine and Covenants 136:42,0.7489031767791617,and your faith fail you and your enemies triumph over you so no more at,fail you and your enemies triumph over you so no more at present amen and amen,Doctrine and Covenants
Doctrine and Covenants 124:7,0.7477262582408705,of the blood of this nation that they may be left without excuse in the,falleth that they may be left also without excuse,Doctrine and Covenants
Doctrine and Covenants 107:22,0.7469226179851634,quorum the presidency of the teachers quorum and the presidency of the deacons quorum and,a quorum of the presidency of the church,Doctrine and Covenants
Doctrine and Covenants 110:15,0.746789987701586,to the children and the hearts of the children to their fathers lest i come,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
Doctrine and Covenants 98:16,0.7465977073670618,fathers to the children and the children to the fathers which fulfills the mission of,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 132:6,0.7458572993001636,latter day saints to obey this law or you shall be damned saith the lord,law or he shall be damned saith the lord god,Doctrine and Covenants
Doctrine and Covenants 110:15,0.7446411769367628,the children and was spoken of seal the hearts of the children to the fathers,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
Doctrine and Covenants 29:9,0.744013008435125,i will burn them up saith the lord of hosts as i the lord have,i will burn them up saith the lord of hosts that wickedness shall not be upon the earth,Doctrine and Covenants
Doctrine and Covenants 42:54,0.7415796938269624,thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not take thy brother's garment thou shalt pay for that which thou shalt receive of thy brother,Doctrine and Covenants
Doctrine and Covenants 42:54,0.7415796938269624,thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not take thy brother's garment thou shalt pay for that which thou shalt receive of thy brother,Doctrine and Covenants
Doctrine and Covenants 124:6,0.7402380360804433,has come for now the set time has come to favor zion to build it,and glory of zion for the set time has come to favor her,Doctrine and Covenants
Doctrine and Covenants 75:31,0.7379502639451442,my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,and also my servant ezra thayre and my servant thomas b marsh,Doctrine and Covenants
Doctrine and Covenants 84:118,0.7362887461300114,lord almighty i will rend 3 their kingdoms i will shake not only the earth,for with you saith the lord almighty i will rend their kingdoms i will not,Doctrine and Covenants
Doctrine and Covenants 103:30,0.7355656515675166,my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,it is my will that my servant parley p pratt and my servant lyman wight,Doctrine and Covenants
Doctrine and Covenants 51:4,0.7350936126953839,church y the[y] are not church animals they belong to members of the church probably,of the church to belong to the church,Doctrine and Covenants
Doctrine and Covenants 124:129,0.7347949584902561,heber chase kimball orson hyde orson pratt william smith w woodruff and george albert smith,they are heber c kimball parley p pratt orson pratt orson hyde william smith john,Doctrine and Covenants
Doctrine and Covenants 53:1,0.7340602440964251,whom i have raised up in these last days that i have ordained you to,lord have raised up in these last days,Doctrine and Covenants
Doctrine and Covenants 56:11,0.7337272832863189,though the heavens and [earth] pass away my words will not pass away but but,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
Doctrine and Covenants 136:28,0.7327449531016007,thou art his steward if thou art merry praise the lord with singing with music,if thou art merry praise the lord with singing with music with dancing and with a prayer of praise and thanksgiving,Doctrine and Covenants
Doctrine and Covenants 136:31,0.7324804368052821,that will not bear chastizment is not worthy of my kingdom let him that is,will not bear chastisement is not worthy of my kingdom,Doctrine and Covenants
Doctrine and Covenants 107:9,0.7304392286882887,melchizedek priesthood from an elder to the presidency of the church have a right to,the presidency of the high priesthood after the order of melchizedek have a right to,Doctrine and Covenants
Doctrine and Covenants 68:12,0.7302952776068398,and seal you up unto eternal life in the name of jesus christ amen i,power to seal them up unto eternal life amen,Doctrine and Covenants
Doctrine and Covenants 2:2,0.7296155890466147,will turn the hearts of the children to the ancient fathers and the children to,fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
Doctrine and Covenants 130:15,0.7292865116285572,thou shalt have great blessing thou art of the blood of ephraim if thou will,joseph my son if thou livest until thou art eightyfive years old thou shalt see,Doctrine and Covenants
Doctrine and Covenants 136:18,0.7289671187006668,redeemed in mine own due time time and if any man shall seek to build,zion shall be redeemed in mine own due time,Doctrine and Covenants
Doctrine and Covenants 38:6,0.7285739239849132,and kingdom upon the earth and wo wo is their doom for this act will,my voice but harden their hearts and wo wo wo is their doom,Doctrine and Covenants
Doctrine and Covenants 1:38,0.7265497020656163,and earth pass away my words shall not pass away but shall be fulfilled saith,though the heavens and the earth pass away my word shall not pass away but,Doctrine and Covenants
Doctrine and Covenants 20:39,0.7259665283442734,ordained 7 elders and 9 priests 11 teachers and 5 deacons this with some other,and to ordain other elders priests teachers and deacons,Doctrine and Covenants
Doctrine and Covenants 84:41,0.7258072259634173,forgiveness in this world nor in the world to come and parley parker pratt wish,not have forgiveness of sins in this world nor in the world to come,Doctrine and Covenants
Doctrine and Covenants 6:32,0.7246340931486098,are gathered together in my name and are agreed as touching any one thing and,three are gathered together in my name as touching one thing behold there will i,Doctrine and Covenants
Doctrine and Covenants 124:22,0.7245441830280172,1808 and my servant wilford woodruff and my servant orson pratt and to all the,let my servant george and my servant lyman and my servant john snider and others,Doctrine and Covenants
Doctrine and Covenants 98:13,0.7242386607299883,that layeth down his life for my shake shall find it again and have eternal,and whoso layeth down his life in my cause for my name's sake shall find it again even life eternal,Doctrine and Covenants
Doctrine and Covenants 124:26,0.724027610063101,who said your all we wanted all your gold silver and precious things and we,all your gold and your silver and your precious stones and with all your antiquities,Doctrine and Covenants
Doctrine and Covenants 68:11,0.7237356557878915,the days of the coming of the son of man first to the saints of,the signs of the coming of the son of man,Doctrine and Covenants
Doctrine and Covenants 136:15,0.7233538322053445,met in council with the president and council captains of hundreds fifties and tens to,and appoint presidents and captains of hundreds and of fifties and of tens,Doctrine and Covenants
Doctrine and Covenants 98:16,0.7232652805130816,children to the fathers and fathers to the children now was this merely confined to,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 66:4,0.7225525759616344,to council you will know what the will of the lord is concerning you in,and now verily i the lord will show unto you what i will concerning you or what is my will concerning you,Doctrine and Covenants
Doctrine and Covenants 10:69,0.7221206471994779,rock i will build my church and the gates of hell shall not prevail against,end him will i establish upon my rock and the gates of hell shall not prevail against them,Doctrine and Covenants
Doctrine and Covenants 112:34,0.7220185547115773,your acts therefore be faithful until i come i come quickly to reward every man,be faithful until i come for i come quickly and my reward is with me,Doctrine and Covenants
Doctrine and Covenants 136:29,0.7208726123749455,on the lord thy god with supplication that your souls may be joyful fear not,if thou art sorrowful call on the lord thy god with supplication that your souls may be joyful,Doctrine and Covenants
Doctrine and Covenants 76:6,0.7202095967227158,the[e] and great shall be thy reward and eternal shall be thy glory saith the,great shall be their reward and eternal shall be their glory,Doctrine and Covenants
Doctrine and Covenants 45:23,0.7188356926219357,earth pass away my words shall not pass away but shall all be fulfilled saith,have told you shall not pass away until all shall be fulfilled,Doctrine and Covenants
Doctrine and Covenants 98:16,0.7187883428247331,president of the church are to seal the fathers to their children the children to,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 133:28,0.7186723525437765,presence and their enemies become a prey unto them may they come forth unto zion,their enemies shall become a prey unto them,Doctrine and Covenants
Doctrine and Covenants 1:38,0.7178705106238277,earth should pass away my words shall not pass away if a man is born,though the heavens and the earth pass away my word shall not pass away but,Doctrine and Covenants
Doctrine and Covenants 136:13,0.7173403351531553,ezra taft benson and erastus snow organize a company and let my servants orson pratt,and let my servants orson pratt and wilford woodruff organize a company,Doctrine and Covenants
Doctrine and Covenants 1:38,0.7167225310748915,earth pass away my words shall not pass away but shall all be fulfilled saith,though the heavens and the earth pass away my word shall not pass away but,Doctrine and Covenants
Doctrine and Covenants 56:11,0.7163474491028186,earth should pass away my words shall not pass away if a man is born,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
Doctrine and Covenants 84:92,0.7147975856877011,selves whether in heat or in cold and clens your feet with water pure water,feet even with water pure water whether in heat or in cold and bear testimony,Doctrine and Covenants
Doctrine and Covenants 63:53,0.714003333876478,the days of the coming of the son of man first to the saints of,even in the day of the coming of the son of man,Doctrine and Covenants
Doctrine and Covenants 111:7,0.7135853155425813,us but to tarry in kirtland or in the regions round about until spring we,tarry in this place and in the regions round about,Doctrine and Covenants
Doctrine and Covenants 112:14,0.7133788095259486,i the lord say unto you mine apostles i also say unto my servants the,now i say unto you and what i say unto you i say unto all,Doctrine and Covenants
Doctrine and Covenants 58:45,0.7130123979961308,push the people together to the ends of the earth no power shall stay thee,for behold they shall push the people together from the ends of the earth,Doctrine and Covenants
