phrase_woodruff,verse_title,similarity_score,phrase_scripture,volume_title
ignorant learn wisdom by humbling himself and calling upon the lord his god that his,Doctrine and Covenants 136:32,0.8731515923398573,let him that is ignorant learn wisdom by humbling himself and calling upon the lord,Doctrine and Covenants
the wilderness the lamanites shall blossom as the rose we shall hear of israel and,Doctrine and Covenants 49:24,0.8725037943319456,wilderness and the lamanites shall blossom as the rose,Doctrine and Covenants
of the children to their fathers lest i come and smite the whole earth with,Doctrine and Covenants 128:17,0.869909533161226,the children to their fathers lest i come and smite the earth with a curse,Doctrine and Covenants
choose out a sufficient number of able bodied and expert men to take teams seeds,Doctrine and Covenants 136:7,0.8688869855412306,then choose out a sufficient number of ablebodied and expert men to take teams seeds,Doctrine and Covenants
god of your fathers the god of abraham and of isaac and of jacob i,Mark 12:26,0.8683387880075356,of abraham and the god of isaac and the god of jacob,New Testament
god of your fathers the god of abraham and of isaac and of jacob i,Exodus 3:15,0.8656991966771108,the lord god of your fathers the god of abraham the god of isaac and,Old Testament
and earth pass away my words shall not pass away but shall be fulfilled saith,Matthew 24:35,0.8639110079433349,heaven and earth shall pass away but my words shall not pass away,New Testament
and earth pass away my words shall not pass away but shall be fulfilled saith,Mark 13:31,0.8639110079433349,heaven and earth shall pass away but my words shall not pass away,New Testament
and earth pass away my words shall not pass away but shall be fulfilled saith,Luke 21:33,0.8639110079433349,heaven and earth shall pass away but my words shall not pass away,New Testament
rock i will build my church and the gates of hell shall not prevail against,Doctrine and Covenants 18:5,0.8637248566498068,my rock the gates of hell shall not prevail against you,Doctrine and Covenants
of god inspired by the power of god and the gift of the holy ghost,2 Nephi 28:26,0.8633862665490085,power of god and the gift of the holy ghost!,Book of Mormon
the root of the tree and evry tree that bringeth not forth good fruit god,Alma 5:52,0.8627803292397391,the root of the tree therefore every tree that bringeth not forth good fruit shall,Book of Mormon
and earth pass away my words shall not pass away but shall be fulfilled saith,Doctrine and Covenants 56:11,0.861658811490663,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
them go to with their might to prepare for those who are to tarry let,Doctrine and Covenants 136:6,0.8609334203423878,when the companies are organized let them go to with their might to prepare for those who are to tarry,Doctrine and Covenants
presence and you shall fall down and be crowned with glory even in zion by,Doctrine and Covenants 133:32,0.8548982857143366,and there shall they fall down and be crowned with glory even in zion by,Doctrine and Covenants
of heavens and that the powers of heaven cannot be controlled nor handled only upon,Doctrine and Covenants 121:36,0.854690749588091,that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,Doctrine and Covenants
earth pass away my words shall not pass away but shall all be fulfilled saith,Luke 21:33,0.8531294782306391,heaven and earth shall pass away but my words shall not pass away,New Testament
earth pass away my words shall not pass away but shall all be fulfilled saith,Mark 13:31,0.8531294782306391,heaven and earth shall pass away but my words shall not pass away,New Testament
earth pass away my words shall not pass away but shall all be fulfilled saith,Matthew 24:35,0.8531294782306391,heaven and earth shall pass away but my words shall not pass away,New Testament
sealing of the hearts of the hearts fathers unto the children and the hearts of,Doctrine and Covenants 27:9,0.8530284766138042,the hearts of the fathers to the children and the hearts of the children to,Doctrine and Covenants
us lay aside evry wait and the sin which doth so easily beset us and,Hebrews 12:1,0.8519373738323789,us lay aside every weight and the sin which doth so easily beset us and,New Testament
at once but as an apostle said we have precept upon precept line upon line,Isaiah 28:10,0.8493424754885979,for precept must be upon precept precept upon precept line upon line line upon line here a little and there a little,Old Testament
the fathers to the children lest i come and smite the whole earth with a,Doctrine and Covenants 128:17,0.8479184278354295,the children to their fathers lest i come and smite the earth with a curse,Doctrine and Covenants
earth pass away my words shall not pass away but shall all be fulfilled saith,Doctrine and Covenants 56:11,0.8476956629130126,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
lord hath taken away and blessed be the name of the lord may the lord,Job 1:21,0.8459963755851668,thither the lord gave and the lord hath taken away blessed be the name of the lord,Old Testament
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,Doctrine and Covenants 103:40,0.8456947414272062,let my servant orson hyde journey with my servant orson pratt whithersoever my servant joseph,Doctrine and Covenants
from your enemies only in that i have left a witness of my name now,Doctrine and Covenants 136:40,0.8456017154083921,have i not delivered you from your enemies only in that i have left a witness of my name,Doctrine and Covenants
and farming utensils to go as pioneers to prepare for puting in spring crops let,Doctrine and Covenants 136:7,0.8447227714550217,and farming utensils to go as pioneers to prepare for putting in spring crops,Doctrine and Covenants
the fathers to the children lest i come and smite the whole earth with a,Malachi 4:6,0.8437171079077141,of the children to their fathers lest i come and smite the earth with a curse,Old Testament
the fathers to the children lest i come and smite the whole earth with a,3 Nephi 25:6,0.8437171079077141,of the children to their fathers lest i come and smite the earth with a curse,Book of Mormon
when their prophets shall smite the rocks and the mountains of ice shall flow down,Doctrine and Covenants 133:26,0.8418789589767465,shall smite the rocks and the ice shall flow down at their presence,Doctrine and Covenants
god of your fathers the god of abraham and of isaac and of jacob i,Alma 36:2,0.8409460716672795,the god of abraham and the god of isaac and the god of jacob and,Book of Mormon
we will not serve thy gods men worship the golden image which thou hast set,Daniel 3:12,0.8408141196460425,not thy gods nor worship the golden image which thou hast set up,Old Testament
my will to the saints that they may be ready to go to a land,Doctrine and Covenants 136:16,0.8407190500444885,the saints that they may be ready to go to a land of peace,Doctrine and Covenants
darkness rather than light because their deeds are evil elder george quayle cannon followed in,John 3:19,0.8398007262995426,darkness rather than light because their deeds were evil,New Testament
it to be a day of warning and not of many words this is the,Doctrine and Covenants 63:58,0.8388396769226762,for this is a day of warning and not a day of many words for,Doctrine and Covenants
earth pass away my words shall not pass away but shall all be fulfilled saith,Joseph Smith--Matthew 1:35,0.838715350930316,shall not pass away but all shall be fulfilled,Pearl of Great Price
my text is it is better to go to the house of mourning than to,Ecclesiastes 7:2,0.8384640677137742,it is better to go to the house of mourning than to go to the,Old Testament
"of david a saviour which is christ the lord"" this is the saviour born in",Luke 2:11,0.8376463248012394,for unto you is born this day in the city of david a saviour which is christ the lord,New Testament
"""strait is the gate and narrow the way that leadeth unto eternal life and few",Matthew 7:14,0.8374720745013104,because strait is the gate and narrow is the way which leadeth unto life and few there be that find it,New Testament
"""strait is the gate and narrow the way that leadeth unto eternal life and few",3 Nephi 14:14,0.8374720745013104,because strait is the gate and narrow is the way which leadeth unto life and few there be that find it,Book of Mormon
god of your fathers the god of abraham and of isaac and of jacob i,Exodus 3:16,0.8368224654046788,of your fathers the god of abraham of isaac and of jacob appeared unto me,Old Testament
and of tens and let my servants that have been appointed go and teach this,Doctrine and Covenants 136:16,0.8359389185067048,and let my servants that have been appointed go and teach this my will to,Doctrine and Covenants
that he shall turn the hearts of the fathers to the children and the hearts,Doctrine and Covenants 27:9,0.8345763471087914,the hearts of the fathers to the children and the hearts of the children to,Doctrine and Covenants
are at home and abroad the wars perplexities of nations and in the lecture given,Doctrine and Covenants 88:79,0.8342317838222281,at home things which are abroad the wars and the perplexities of the nations and,Doctrine and Covenants
wicked and unjust stewards and appoint them portion with hypocrites and unbelievers one glance at,Doctrine and Covenants 101:90,0.8319678759565315,off those wicked unfaithful and unjust stewards and appoint them their portion among hypocrites and unbelievers,Doctrine and Covenants
the house of feasting for that is the end of all men and the living,Ecclesiastes 7:2,0.8288123386051204,house of feasting for that is the end of all men and the living will lay it to his heart,Old Testament
also ready for in such an hour as ye think not the son of man,Matthew 24:44,0.8277534368264836,therefore be ye also ready for in such an hour as ye think not the son of man cometh,New Testament
also ready for in such an hour as ye think not the son of man,Joseph Smith--Matthew 1:48,0.8277534368264836,therefore be ye also ready for in such an hour as ye think not the son of man cometh,Pearl of Great Price
we will not serve thy gods men worship the golden image which thou hast set,Daniel 3:18,0.8273653382283027,thy gods nor worship the golden image which thou hast set up,Old Testament
"from the following words ""there remaineth therefore a rest for the people of god"" after",Hebrews 4:9,0.8260679122481793,there remaineth therefore a rest to the people of god,New Testament
her chickens under wings but ye would not and he then asked what was the,Matthew 23:37,0.8255265935079292,her chickens under her wings and ye would not!,New Testament
earth should pass away my words shall not pass away if a man is born,Mark 13:31,0.8214002974675837,heaven and earth shall pass away but my words shall not pass away,New Testament
earth should pass away my words shall not pass away if a man is born,Luke 21:33,0.8214002974675837,heaven and earth shall pass away but my words shall not pass away,New Testament
earth should pass away my words shall not pass away if a man is born,Matthew 24:35,0.8214002974675837,heaven and earth shall pass away but my words shall not pass away,New Testament
that he shall turn the hearts of the fathers to the children and the hearts,Doctrine and Covenants 2:2,0.81837126391534,fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
and earth pass away my words shall not pass away but shall be fulfilled saith,Joseph Smith--Matthew 1:35,0.8162123125798899,shall not pass away but all shall be fulfilled,Pearl of Great Price
stake of zion and if ye do this with a pure heart in all faithfulness,Doctrine and Covenants 136:11,0.8155771522728584,and if ye do this with a pure heart in all faithfulness ye shall be,Doctrine and Covenants
man enjoyed the spirit and power of god the holy ghost and the gift of,2 Nephi 28:26,0.8144481065067397,power of god and the gift of the holy ghost!,Book of Mormon
i ordained him unto the office of an high priest after the order of melchisedec,Hebrews 5:10,0.8118719614734604,called of god an high priest after the order of melchisedec,New Testament
prayer [figure] o god our eternal father we ask thee in the name of jesus,Moroni 5:2,0.8110995054898787,o god the eternal father we ask thee in the name of thy son jesus,Book of Mormon
prayer [figure] o god our eternal father we ask thee in the name of jesus,Moroni 4:3,0.8110995054898787,o god the eternal father we ask thee in the name of thy son jesus,Book of Mormon
prayer [figure] o god our eternal father we ask thee in the name of jesus,Doctrine and Covenants 20:77,0.8110995054898787,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
prayer [figure] o god our eternal father we ask thee in the name of jesus,Doctrine and Covenants 20:79,0.8110995054898787,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
7 rooms on the north west and 7 on the south east one on the,Mosiah 27:6,0.810641343412568,yea on the north and on the south on the east and on the west,Book of Mormon
that he shall turn the hearts of the fathers to the children and the hearts,Doctrine and Covenants 110:15,0.810253241073972,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
to the children and the hearts of the children to their fathers lest i come,Doctrine and Covenants 98:16,0.8091939029257244,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
unto them fear not for behold i bring you good tidings of great joy which,Luke 2:10,0.808532619680868,and the angel said unto them fear not for behold i bring you good tidings,New Testament
to take a prey and to take a spoil which they will do for the,Isaiah 10:6,0.8072234739371088,will i give him a charge to take the spoil and to take the prey,Old Testament
to take a prey and to take a spoil which they will do for the,2 Nephi 20:6,0.8072234739371088,will i give him a charge to take the spoil and to take the prey,Book of Mormon
"""strait is the gate and narrow the way that leadeth unto eternal life and few",Doctrine and Covenants 132:22,0.8068844036527052,for strait is the gate and narrow the way that leadeth unto the exaltation and,Doctrine and Covenants
in the name of the lord we bless you as you are about to take,Psalms 129:8,0.8051194914686376,we bless you in the name of the lord,Old Testament
god of your fathers the god of abraham and of isaac and of jacob i,Luke 20:37,0.8050527203473591,the lord the god of abraham and the god of isaac and the god of jacob,New Testament
learn or comprehend that the rights of the priesthood are inseparably connected with the powers,Doctrine and Covenants 121:36,0.8047860808959174,that the rights of the priesthood are inseparably connected with the powers of heaven and,Doctrine and Covenants
times of refreshing shall come from the presence of the lord acts iii 19 this,Acts 3:19,0.8046127322937427,times of refreshing shall come from the presence of the lord,New Testament
faith is the assurance of things hoped for and the evidence of things not seen,Hebrews 11:1,0.8045909301424187,now faith is the substance of things hoped for the evidence of things not seen,New Testament
"of jesus ""if i am lifted up i will draw all men unto me"" he",John 12:32,0.8039211044611301,and i if i be lifted up from the earth will draw all men unto me,New Testament
the people their is a spirit in man and the inspiration of the almighty giveth,Job 32:8,0.8033427718926636,but there is a spirit in man and the inspiration of the almighty giveth them understanding,Old Testament
that all is right wo wo wo unto all who have shed the blood of,3 Nephi 9:2,0.8019186101548148,wo wo wo unto this people wo unto the inhabitants of the whole earth except,Book of Mormon
his toe next to the great toe taken off on his right foot he took,Leviticus 8:23,0.8017033864687033,and upon the great toe of his right foot,Old Testament
the priesthood i laid my hands upon his head and ordained him to the office,Joseph Smith--History 1:71,0.8013880664957213,which i laid my hands upon his head and ordained him to the aaronic priesthood,Pearl of Great Price
man that thou art mindful of him or the sun of man that thou visits,Psalms 8:4,0.8010580634220665,what is man that thou art mindful of him and the son of man that thou visitest him,Old Testament
1808 and my servant wilford woodruff and my servant orson pratt and to all the,Doctrine and Covenants 103:40,0.8005879652705827,let my servant orson hyde journey with my servant orson pratt whithersoever my servant joseph,Doctrine and Covenants
and power of god and the gift of the holy ghost the people were edefyed,2 Nephi 28:26,0.8002656801356887,power of god and the gift of the holy ghost!,Book of Mormon
laying on of hands laying on of hands with me yesterday upon one of my,1 Timothy 4:14,0.7997793842949265,the laying on of the hands of the presbytery,New Testament
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,Doctrine and Covenants 124:22,0.7997311231790782,let my servant george and my servant lyman and my servant john snider and others,Doctrine and Covenants
promise to keep all the commandments and statutes of the lord our god let the,Doctrine and Covenants 136:2,0.7980246769707148,all the commandments and statutes of the lord our god,Doctrine and Covenants
be fulfilled though heaven and earth should pass away his words should not pass away,Doctrine and Covenants 56:11,0.7980002441108159,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
he would gather the jews oft as a hen gathereth her chickens under her wings,Doctrine and Covenants 29:2,0.7979788126175889,who will gather his people even as a hen gathereth her chickens under her wings,Doctrine and Covenants
turn the hearts of the fathers to the children and the hearts of the children,Doctrine and Covenants 98:16,0.7977998752193667,children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
may have power to build houses and inhabit them plant vineyards and eat the fruit,Isaiah 65:21,0.7970507557660457,and they shall build houses and inhabit them and they shall plant vineyards and eat the fruit of them,Old Testament
after the order of aaron ot holds the priesthood keys of the ministering of angels,Doctrine and Covenants 13:1,0.7966616143709272,aaron which holds the keys of the ministering of angels and of the gospel of,Doctrine and Covenants
after the order of aaron ot holds the priesthood keys of the ministering of angels,Joseph Smith--History 1:69,0.7966616143709272,aaron which holds the keys of the ministering of angels and of the gospel of,Pearl of Great Price
the children and was spoken of seal the hearts of the children to the fathers,Doctrine and Covenants 27:9,0.7956341932131141,the hearts of the fathers to the children and the hearts of the children to,Doctrine and Covenants
[5] ch of math agree with thine adversary quickly while thou art in the way,3 Nephi 12:25,0.795284375329166,agree with thine adversary quickly while thou art in the way with him lest at,Book of Mormon
therefore harken o ye people of my church and ye elders listen together you have,Doctrine and Covenants 136:41,0.7944816855696628,now therefore hearken o ye people of my church and ye elders listen together you have received my kingdom,Doctrine and Covenants
about times of refreshing from the presence of the lord when we are to have,Acts 3:19,0.794281175156411,times of refreshing shall come from the presence of the lord,New Testament
be defiled but they know not the thoughts of the lord neither understand they his,Micah 4:12,0.7933063317043539,but they know not the thoughts of the lord neither understand they his counsel for,Old Testament
you shall be filled with songs of everlasting joy behold this is the blessing of,Doctrine and Covenants 133:33,0.792405327700552,and they shall be filled with songs of everlasting joy,Doctrine and Covenants
saints and those who journey with them be organized into companies with a covenant and,Doctrine and Covenants 136:2,0.7918330505507859,who journey with them be organized into companies with a covenant and promise to keep,Doctrine and Covenants
killed the prophets and they that were sent unto them and they have shed innocent,Doctrine and Covenants 136:36,0.7917231464044419,for they killed the prophets and them that were sent unto them and they have,Doctrine and Covenants
lord [said] unto them pluck not up the tares while the blade is yet tender,Doctrine and Covenants 86:6,0.791618370650753,but the lord saith unto them pluck not up the tares while the blade is,Doctrine and Covenants
the land of zion and the boundaries of the everlasting hills shall tremble at your,Doctrine and Covenants 133:31,0.7915973036347314,and the boundaries of the everlasting hills shall tremble at their presence,Doctrine and Covenants
was to reign until he had put all enemies under his feet and the last,Doctrine and Covenants 58:22,0.7900381795937756,to reign and subdues all enemies under his feet,Doctrine and Covenants
albert smith organize a company and appoint presidents and captains of hundreds and of fifties,Doctrine and Covenants 136:15,0.7896977365874547,and appoint presidents and captains of hundreds and of fifties and of tens,Doctrine and Covenants
missouri in 1838 for the word of god and the testimony of jesus christ he,Revelation 1:9,0.7895546010207292,word of god and for the testimony of jesus christ,New Testament
a wise steward for it is the free gift of the lord thy god and,Doctrine and Covenants 136:27,0.7889551023775073,steward for it is the free gift of the lord thy god and thou art his steward,Doctrine and Covenants
substance of things hopede for and the evidence of things ^not seen^hoped for g what,Hebrews 11:1,0.7879237703242205,now faith is the substance of things hoped for the evidence of things not seen,New Testament
of her children and refused to be comforted because of her children which were taken,Jeremiah 31:15,0.7875514685550759,weeping for her children refused to be comforted for her children because they were not,Old Testament
and the distructions of my people if the saints will hearken unto my voice and,Doctrine and Covenants 124:45,0.7870485080818987,and if my people will hearken unto my voice and unto the voice of my,Doctrine and Covenants
stone cut out of the mountain without hands that was to roll forth until it,Doctrine and Covenants 65:2,0.7866086747728498,stone which is cut out of the mountain without hands shall roll forth until it has filled the whole earth,Doctrine and Covenants
he might be honored and the wicked might be condemned have i not deliverd you,Doctrine and Covenants 136:39,0.7856732046832492,his testimony with his blood that he might be honored and the wicked might be condemned,Doctrine and Covenants
"upon the text ""what is man that thou art mindful of him"" it was one",Psalms 8:4,0.7856176783653144,what is man that thou art mindful of him and the son of man that thou visitest him,Old Testament
of peace go thy way and do as i have told you and fear not,Doctrine and Covenants 136:17,0.7852017582273605,go thy way and do as i have told you and fear not thine enemies,Doctrine and Covenants
the will of man but holy men of god spake as they were moved upon,2 Peter 1:21,0.7846181919833393,men of god spake as they were moved by the holy ghost,New Testament
will turn the hearts of the children to the ancient fathers and the children to,Doctrine and Covenants 27:9,0.7845733719333116,the hearts of the fathers to the children and the hearts of the children to,Doctrine and Covenants
seal upon your head to be a prophet seer and revelator in the church and,Doctrine and Covenants 124:125,0.7836990304238503,church to be a translator a revelator a seer and prophet,Doctrine and Covenants
god of your fathers the god of abraham and of isaac and of jacob i,Mormon 9:11,0.7833235154351585,abraham and the god of isaac and the god of jacob and it is that,Book of Mormon
which has been shed for the word of god and the testimony of jesus christ,Revelation 1:9,0.7827266414855675,word of god and for the testimony of jesus christ,New Testament
"verses ""behold i will send you elijah the prophet before the coming of the great",Malachi 4:5,0.7816580315435476,behold i will send you elijah the prophet before the coming of the great and dreadful day of the lord,Old Testament
"verses ""behold i will send you elijah the prophet before the coming of the great",3 Nephi 25:5,0.7816580315435476,behold i will send you elijah the prophet before the coming of the great and dreadful day of the lord,Book of Mormon
