verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Joshua 15:27,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and hazargaddah and heshmon and bethpalet,Old Testament
Joshua 13:20,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and bethpeor and ashdothpisgah and bethjeshimoth,Old Testament
1 Chronicles 14:6,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and nogah and nepheg and japhia,Old Testament
Genesis 46:16,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,ezbon eri and arodi and areli,Old Testament
1 Chronicles 8:19,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and jakim and zichri and zabdi,Old Testament
1 Chronicles 7:37,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,bezer and hod and shamma and shilshah and ithran and beera,Old Testament
Joshua 19:45,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and jehud and beneberak and gathrimmon,Old Testament
Joshua 15:58,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,halhul bethzur and gedor,Old Testament
Joshua 15:37,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,zenan and hadashah and migdalgad,Old Testament
Joshua 15:31,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and ziklag and madmannah and sansannah,Old Testament
Joshua 15:38,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and dilean and mizpeh and joktheel,Old Testament
Esther 9:9,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and parmashta and arisai and aridai and vajezatha,Old Testament
Ezra 10:38,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and bani and binnui shimei,Old Testament
2 Chronicles 11:9,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and adoraim and lachish and azekah,Old Testament
Joshua 13:18,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and jahazah and kedemoth and mephaath,Old Testament
Ezra 10:37,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,mattaniah mattenai and jaasau,Old Testament
Joshua 19:5,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and ziklag and bethmarcaboth and hazarsusah,Old Testament
Ezra 10:41,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,azareel and shelemiah shemariah,Old Testament
Doctrine and Covenants 128:17,1.0,i will send you elijah the prophet before the coming,i will send you elijah the prophet before the coming,Doctrine and Covenants
Esther 9:7,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and parshandatha and dalphon and aspatha,Old Testament
Joshua 15:39,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,lachish and bozkath and eglon,Old Testament
3 Nephi 11:27,1.0,i am in the father and the father in me,i am in the father and the father in me,Book of Mormon
Joshua 15:40,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and cabbon and lahmam and kithlish,Old Testament
Doctrine and Covenants 128:17,1.0,"of the great and dreadful day of the lord"" ""and",of the great and dreadful day of the lord and,Doctrine and Covenants
Joshua 9:17,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and chephirah and beeroth and kirjathjearim,Old Testament
1 Chronicles 1:41,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,amram and eshban and ithran and cheran,Old Testament
Joshua 19:37,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and kedesh and edrei and enhazor,Old Testament
Judges 3:5,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and amorites and perizzites and hivites and jebusites,Old Testament
1 Chronicles 14:5,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and ibhar and elishua and elpalet,Old Testament
Joshua 15:26,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,amam and shema and moladah,Old Testament
1 Chronicles 25:4,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and jerimoth hananiah hanani eliathah giddalti and romamtiezer joshbekashah mallothi hothir and mahazioth,Old Testament
Joshua 15:29,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,baalah and iim and azem,Old Testament
Numbers 32:3,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,ataroth and dibon and jazer and nimrah and heshbon and,Old Testament
Joshua 15:23,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and kedesh and hazor and ithnan,Old Testament
Joshua 19:19,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and hapharaim and shion and anaharath,Old Testament
Joshua 19:4,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and eltolad and bethul and hormah,Old Testament
1 Chronicles 8:15,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and zebadiah and arad and ader,Old Testament
2 Chronicles 11:7,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and bethzur and shoco and adullam,Old Testament
Joshua 15:34,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and zanoah and engannim tappuah and enam,Old Testament
Joshua 15:22,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and kinah and dimonah and adadah,Old Testament
Joshua 18:22,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and betharabah and zemaraim and bethel,Old Testament
Genesis 10:27,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and hadoram and uzal and diklah,Old Testament
1 Chronicles 8:20,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and elienai and zilthai and eliel,Old Testament
Joshua 15:30,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and eltolad and chesil and hormah,Old Testament
1 Chronicles 8:31,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and gedor and ahio and zacher,Old Testament
Doctrine and Covenants 84:118,1.0,for with you saith the lord almighty i will rend,for with you saith the lord almighty i will rend,Doctrine and Covenants
Numbers 32:35,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and atroth shophan and jaazer and jogbehah,Old Testament
Joshua 15:53,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and janum and bethtappuah and aphekah,Old Testament
Joshua 18:23,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and avim and parah and ophrah,Old Testament
Nehemiah 9:4,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and bani kadmiel shebaniah bunni sherebiah bani and chenani and,Old Testament
Joshua 15:43,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and jiphtah and ashnah and nezib,Old Testament
Joshua 19:21,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and remeth and engannim and enhaddah and bethpazzez,Old Testament
1 Chronicles 15:21,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and mattithiah and elipheleh and mikneiah and obededom and jeiel,Old Testament
1 Chronicles 1:5,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,javan and tubal and meshech and tiras,Old Testament
Ezra 10:25,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,jeziah and malchiah and miamin and eleazar and malchijah and benaiah,Old Testament
Joshua 19:44,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and eltekeh and gibbethon and baalath,Old Testament
Joshua 19:3,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and hazarshual and balah and azem,Old Testament
1 Chronicles 8:4,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and abishua and naaman and ahoah,Old Testament
1 Chronicles 4:36,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and elioenai and jaakobah and jeshohaiah and asaiah and adiel and jesimiel and benaiah,Old Testament
1 Chronicles 3:7,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and nogah and nepheg and japhia,Old Testament
Esther 9:8,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and poratha and adalia and aridatha,Old Testament
1 Chronicles 15:18,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and benaiah and maaseiah and mattithiah and elipheleh and mikneiah,Old Testament
Joshua 18:26,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and mizpeh and chephirah and mozah,Old Testament
Genesis 22:22,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and chesed and hazo and pildash and jidlaph and bethuel,Old Testament
Joshua 19:43,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and elon and thimnathah and ekron,Old Testament
Joshua 19:42,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and shaalabbin and ajalon and jethlah,Old Testament
1 Chronicles 8:5,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and gera and shephuphan and huram,Old Testament
1 Chronicles 2:47,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and pelet and ephah and shaaph,Old Testament
Ether 6:14,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and gilgah and mahah and orihah,Book of Mormon
Ezra 10:26,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and abdi and jeremoth and eliah,Old Testament
Joshua 19:20,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and rabbith and kishion and abez,Old Testament
Nehemiah 10:26,1.0,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,and ahijah hanan anan,Old Testament
1 Chronicles 26:12,0.9956936545674542,in the [[house of the lord|house of the lord]] in,in the house of the lord,Old Testament
Doctrine and Covenants 29:5,0.9946990442638344,in your midst i am your advocate with the father,in your midst and am your advocate with the father,Doctrine and Covenants
Luke 3:3,0.9943298081956097,the baptism of repentance for remission of sins and the,the baptism of repentance for the remission of sins,New Testament
Doctrine and Covenants 98:16,0.9845349350577923,the hearts of the fathers to the children and the,the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 56:11,0.9813111110571363,my words shall not pass away but shall be fulfilled,words shall not pass away but shall be fulfilled,Doctrine and Covenants
Doctrine and Covenants 43:26,0.9812469426901634,of the wrath of mine indignation is full and i,wrath of mine indignation is full,Doctrine and Covenants
1 Chronicles 12:6,0.9787402727971366,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,elkanah and jesiah and azareel and joezer and jashobeam the korhites,Old Testament
1 Chronicles 12:5,0.9787402727971366,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,eluzai and jerimoth and bealiah and shemariah and shephatiah the haruphite,Old Testament
3 Nephi 28:8,0.9734117951447355,be changed in the twinkling of an eye from mortality,changed in the twinkling of an eye from mortality to,Book of Mormon
Doctrine and Covenants 2:1,0.9717836133449277,"of the great and dreadful day of the lord"" ""and",great and dreadful day of the lord,Doctrine and Covenants
Ezekiel 44:5,0.9709733655920308,in all the ordinances of the house of the lord,ordinances of the house of the lord and all the,Old Testament
Revelation 16:6,0.964485077736998,they have shed the blood of saints and prophets and,for they have shed the blood of saints and prophets,New Testament
Revelation 1:9,0.9639650165859024,the word of god and the testimony of jesus christ,word of god and for the testimony of jesus christ,New Testament
Revelation 1:9,0.9639650165859024,the word of god and the testimony of jesus christ,word of god and for the testimony of jesus christ,New Testament
Revelation 1:9,0.9616157423151563,word of god and testimony of jesus christ and the,word of god and for the testimony of jesus christ,New Testament
Revelation 1:9,0.9616157423151563,word of god and the testimony of jesus christ and,word of god and for the testimony of jesus christ,New Testament
Doctrine and Covenants 128:10,0.9564517688502967,rock i will build my church and the gates of,this rock i will build my church and the gates,Doctrine and Covenants
Doctrine and Covenants 136:29,0.954594242431102,thou art sorrowful call on the lord thy god with,if thou art sorrowful call on the lord thy god,Doctrine and Covenants
Isaiah 28:13,0.9516016101349983,precept upon precept line upon line here a little and,upon precept precept upon precept line upon line line upon,Old Testament
Doctrine and Covenants 107:53,0.9503257022388523,were high priests with the residue of his posterity who,all high priests with the residue of his posterity who,Doctrine and Covenants
Ezekiel 30:20,0.9502965926303578,on this seventh month the first day of the month,the first month in the seventh day of the month,Old Testament
Luke 2:11,0.9500676606342484,unto you is born this day in the city of,for unto you is born this day in the city,New Testament
Doctrine and Covenants 68:25,0.9498594592699607,gift of the holy ghost by the laying on of,and the gift of the holy ghost by the laying,Doctrine and Covenants
Doctrine and Covenants 103:27,0.9491750836495342,for my sake for he that layeth down his life,for my sake for whoso layeth down his life for,Doctrine and Covenants
Doctrine and Covenants 103:27,0.9491750836495342,down his life for my sake for he that layeth,for my sake for whoso layeth down his life for,Doctrine and Covenants
Doctrine and Covenants 101:90,0.9476246305474507,unjust stewards and appoint them portion with hypocrites and unbelievers,unjust stewards and appoint them their portion among hypocrites and unbelievers,Doctrine and Covenants
Isaiah 60:17,0.9466879195857563,"""for brass he will bring gold for iron i will",for brass i will bring gold and for iron i,Old Testament
Ephesians 5:20,0.9466322945102155,father of our lord jesus christ and in his name,father in the name of our lord jesus christ,New Testament
Doctrine and Covenants 136:32,0.9458083143393573,may see and his ears opened that he may hear,may be opened that he may see and his ears opened that he may hear,Doctrine and Covenants
1 John 2:24,0.9456310770010588,the son and the son in the father in the,in the son and in the father,New Testament
Mark 13:37,0.9454345237871875,what i say unto one i say unto all watch,and what i say unto you i say unto all watch,New Testament
Isaiah 9:6,0.944695781584965,son for unto us a child is born unto us,for unto us a child is born unto us a,Old Testament
2 Nephi 19:6,0.944695781584965,son for unto us a child is born unto us,for unto us a child is born unto us a,Book of Mormon
Doctrine and Covenants 98:16,0.9440329908145119,fathers to the children and the hearts of the children,the hearts of the fathers to the children,Doctrine and Covenants
Numbers 14:14,0.9437259364217551,pillar of fire by night and cloud by day and,a cloud and in a pillar of fire by night,Old Testament
Doctrine and Covenants 128:21,0.9429997932085459,precept upon precept line upon line here a little and,line precept upon precept here a little and there a,Doctrine and Covenants
Doctrine and Covenants 136:23,0.9428475095885392,contend one with another cease to speak evil one of,cease to contend one with another cease to speak evil one of another,Doctrine and Covenants
Doctrine and Covenants 124:45,0.9424292458533141,my people if the saints will hearken unto my voice,and if my people will hearken unto my voice and,Doctrine and Covenants
Deuteronomy 10:13,0.9418465670636447,to keep all the commandments and statutes of the lord,to keep the commandments of the lord and his statutes,Old Testament
Matthew 24:35,0.93951378465708,earth pass away my words shall not pass away but,heaven and earth shall pass away but my words shall not pass away,New Testament
Luke 21:33,0.93951378465708,earth pass away my words shall not pass away but,heaven and earth shall pass away but my words shall not pass away,New Testament
Mark 13:31,0.93951378465708,earth pass away my words shall not pass away but,heaven and earth shall pass away but my words shall not pass away,New Testament
Doctrine and Covenants 101:89,0.9386829648163356,and in his fury he will vex the nation and,and in his fury vex the nation,Doctrine and Covenants
Doctrine and Covenants 101:89,0.9386829648163356,and in his fury he will vex the nation and,and in his fury vex the nation,Doctrine and Covenants
Doctrine and Covenants 107:20,0.9382283753347683,the baptism of repentance for remission of sins and the,gospel the baptism of repentance for the remission of sins,Doctrine and Covenants
Luke 2:11,0.9359446683475154,"david a saviour which is christ the lord"" this is",of david a saviour which is christ the lord,New Testament
Revelation 1:9,0.9342517187613746,word of god and the testimony of jesus christ by,word of god and for the testimony of jesus christ,New Testament
Doctrine and Covenants 136:13,0.9317107263968475,organize a company and let my servants orson pratt and,and let my servants orson pratt and wilford woodruff organize a company,Doctrine and Covenants
Moses 5:58,0.9313137050994117,of god and the gift of the holy ghost the,the gift of the holy ghost,Pearl of Great Price
Moses 5:58,0.9313137050994117,of god and the gift of the holy ghost the,the gift of the holy ghost,Pearl of Great Price
3 Nephi 25:6,0.9287661464636161,"lest i come and smite the earth with a curse""",fathers lest i come and smite the earth with a curse,Book of Mormon
Malachi 4:6,0.9287661464636161,"lest i come and smite the earth with a curse""",fathers lest i come and smite the earth with a curse,Old Testament
Judges 6:11,0.9274060361806893,the angel of the lord came in and sat there,and there came an angel of the lord and sat,Old Testament
Ezekiel 38:12,0.9271470449074546,take a prey and to take a spoil which they,to take a spoil and to take a prey to,Old Testament
Doctrine and Covenants 107:56,0.9271394716650109,ghost predicted whatsoever should befall his posterity unto the latest,of the holy ghost predicted whatsoever should befall his posterity unto the latest generation,Doctrine and Covenants
3 Nephi 25:1,0.9269763604435001,i will burn them up saith the lord of hosts,burn them up saith the lord of hosts that it,Book of Mormon
Malachi 4:1,0.9269763604435001,i will burn them up saith the lord of hosts,burn them up saith the lord of hosts that it,Old Testament
Doctrine and Covenants 133:64,0.9269763604435001,i will burn them up saith the lord of hosts,burn them up saith the lord of hosts that it,Doctrine and Covenants
Numbers 3:2,0.9222724333608838,^e^ 4 ^p^ 5 ^t^ 1 ^d^ 3 and 6,nadab the firstborn and abihu eleazar and ithamar,Old Testament
Hebrews 2:6,0.921237472480953,is man that thou art mindful of him or the,man that thou art mindful of him or the son,New Testament
Doctrine and Covenants 136:33,0.9190476530092215,enlighten the humble and contrite and to the condemnation of,enlighten the humble and contrite and to the condemnation of the ungodly,Doctrine and Covenants
Ezra 8:29,0.9171764725445914,in the [[house of the lord|house of the lord]] in,of the house of the lord,Old Testament
1 Chronicles 28:20,0.9171764725445914,in the [[house of the lord|house of the lord]] in,of the house of the lord,Old Testament
Doctrine and Covenants 124:143,0.9166859831903335,perfecting of the saints the work of the ministry and,of the ministry and the perfecting of my saints,Doctrine and Covenants
Doctrine and Covenants 45:39,0.9163277793378629,of the coming of the son of man and may,coming of the son of man,Doctrine and Covenants
Revelation 16:6,0.9147709753902312,thou hast given them blood to drink for they are,and thou hast given them blood to drink for they are worthy,New Testament
Doctrine and Covenants 93:2,0.9138813806538493,that cometh into the world and when a man was,man that cometh into the world,Doctrine and Covenants
Doctrine and Covenants 136:15,0.9135720425317492,appoint presidents and captains of hundreds and of fifties and,and appoint presidents and captains of hundreds and of fifties and of tens,Doctrine and Covenants
Psalms 8:4,0.9135240864791933,is man that thou art mindful of him or the,what is man that thou art mindful of him and,Old Testament
Moses 7:65,0.9126698795187863,of the coming of the son of man and may,of the coming of the son of man in the,Pearl of Great Price
Doctrine and Covenants 136:22,0.9125200427454242,he who led the children of israel out of the,i am he who led the children of israel out,Doctrine and Covenants
Doctrine and Covenants 1:38,0.9125056395532064,earth pass away my words shall not pass away but,earth pass away my word shall not pass away but,Doctrine and Covenants
Doctrine and Covenants 101:11,0.9119092741707214,the cup of their iniquity is full and the hour,cup of their iniquity is full,Doctrine and Covenants
Joseph Smith--Matthew 1:46,0.9116658104583228,what i say unto one i say unto all watch,and what i say unto one i say unto all,Pearl of Great Price
Joseph Smith--History 1:39,0.9106016880960833,the hearts of the fathers to the children and the,to the fathers and the hearts of the children shall,Pearl of Great Price
Doctrine and Covenants 38:6,0.9083747326775207,from gentile america and wo wo wo is their doom,hearts and wo wo wo is their doom,Doctrine and Covenants
Doctrine and Covenants 136:37,0.908112021734704,adam to abraham from abraham to moses from moses to,days of adam to abraham from abraham to moses from,Doctrine and Covenants
2 Peter 1:21,0.907968685856534,as they were moved upon by the holy ghost in,they were moved by the holy ghost,New Testament
Joseph Smith--Matthew 1:35,0.907271160709229,my words shall not pass away but shall be fulfilled,pass away yet my words shall not pass away but all shall be fulfilled,Pearl of Great Price
Doctrine and Covenants 121:36,0.906510707348999,rights of the priesthood are inseparably connected with the heavens,that the rights of the priesthood are inseparably connected with,Doctrine and Covenants
Numbers 29:1,0.9052720127503379,on this seventh month the first day of the month,and in the seventh month on the first day of,Old Testament
Revelation 16:4,0.9049961605478359,the third angel poured out his vial upon the rivers,and the third angel poured out his vial upon the,New Testament
Doctrine and Covenants 136:11,0.9045384811822708,be blessed in your flocks and in your herds and,in your flocks and in your herds and in your,Doctrine and Covenants
Doctrine and Covenants 136:11,0.9044074035246394,in your fields and in your houses and in your,fields and in your houses and in your families,Doctrine and Covenants
3 Nephi 27:28,0.9029559477278986,father in my name it shall be given unto you,in my name shall be given unto you,Book of Mormon
Doctrine and Covenants 105:15,0.9022204305077303,waste mine enemies and not many years hence they shall,lay waste mine enemies and not many years hence they,Doctrine and Covenants
Moses 7:65,0.9016617961983081,the coming of the son of man i the lord,of the coming of the son of man in the,Pearl of Great Price
Doctrine and Covenants 45:66,0.9006021185772886,with the saints of the most high god and the,for the saints of the most high god,Doctrine and Covenants
Doctrine and Covenants 93:3,0.8991623045403858,i am in the father and the father in me,and that i am in the father and the father,Doctrine and Covenants
Daniel 6:5,0.8990804900483934,against this daniel except we find it against him concerning,against this daniel except we find it against him concerning the law of his god,Old Testament
Doctrine and Covenants 45:39,0.8987300928108846,the coming of the son of man i the lord,coming of the son of man,Doctrine and Covenants
Doctrine and Covenants 136:4,0.898613749062288,in all the ordinances of the house of the lord,all the ordinances of the lord,Doctrine and Covenants
Doctrine and Covenants 20:18,0.8974210955877722,he created us in the likeness of his own image,own image and in his own likeness created he them,Doctrine and Covenants
Doctrine and Covenants 45:39,0.8971056388346771,and the coming of the son of man for his,coming of the son of man,Doctrine and Covenants
Mark 1:4,0.8970381320478458,the baptism of repentance for remission of sins and the,of repentance for the remission of sins,New Testament
Doctrine and Covenants 107:54,0.8964814285527843,"lord appeared unto them and they rose 1862 ""up and",and the lord appeared unto them and they rose up,Doctrine and Covenants
Doctrine and Covenants 45:39,0.8951554204505731,the coming of the son of man and we will,coming of the son of man,Doctrine and Covenants
Doctrine and Covenants 98:16,0.8948673065187407,children and the hearts of the children to their fathers,the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 98:16,0.8948673065187407,children and the hearts of the children to their fathers,the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 136:35,0.8929089984514853,cometh the day of their calamity even the days of,and now cometh the day of their calamity even the,Doctrine and Covenants
Daniel 3:18,0.8927113582055606,worship the golden image which thou hast set up so,golden image which thou hast set up,Old Testament
Doctrine and Covenants 136:21,0.892316628017719,your god even the god of your fathers the god,even the god of your fathers the god of abraham,Doctrine and Covenants
Acts 1:7,0.8921928824330755,you to know the times and seasons which the father,to know the times or the seasons which the father,New Testament
Doctrine and Covenants 128:20,0.8920299349768585,last dispensation of the fulness of times the church of,of the dispensation of the fulness of times!,Doctrine and Covenants
Doctrine and Covenants 136:11,0.8913837841373441,heart in all faithfulness ye shall be blessed you shall,all faithfulness ye shall be blessed you shall be blessed,Doctrine and Covenants
Psalms 107:15,0.8913243015583675,and his wonderful works among the children of men i,and for his wonderful works to the children of men!,Old Testament
Psalms 107:8,0.8913243015583675,and his wonderful works among the children of men i,and for his wonderful works to the children of men!,Old Testament
Psalms 107:21,0.8913243015583675,and his wonderful works among the children of men i,and for his wonderful works to the children of men!,Old Testament
Psalms 107:31,0.8913243015583675,and his wonderful works among the children of men i,and for his wonderful works to the children of men!,Old Testament
Matthew 12:39,0.8912125915300539,given but the sign of the prophet jonas on a,sign be given to it but the sign of the prophet jonas,New Testament
2 Nephi 28:26,0.8911465924136859,of god and the gift of the holy ghost the,of men and denieth the power of god and the gift of the holy ghost!,Book of Mormon
2 Nephi 28:26,0.8911465924136859,of god and the gift of the holy ghost the,of men and denieth the power of god and the gift of the holy ghost!,Book of Mormon
John 15:14,0.8904933257495389,"friends if ye do whatsoever i command you[""] the house",ye are my friends if ye do whatsoever i command you,New Testament
1 Nephi 3:21,0.8900177355057224,if we are faithful in keeping the commandments of god,faithful in keeping the commandments of god,Book of Mormon
Acts 26:8,0.8894520466581292,then why should it be thought a thing incredible or,why should it be thought a thing incredible with you,New Testament
Matthew 16:18,0.8887600045598887,laws and the gates of hell shall not prevail against,the gates of hell shall not prevail against it,New Testament
Ezekiel 44:5,0.8886361945665051,of the ordinances of the house of the lord is,ordinances of the house of the lord and all the,Old Testament
Doctrine and Covenants 68:3,0.8873490226716048,as they are moved upon by the holy ghost it,speak as they are moved upon by the holy ghost,Doctrine and Covenants
Psalms 129:8,0.8870728830782575,to bless you in the name of the lord we,the lord be upon you we bless you in the name of the lord,Old Testament
Doctrine and Covenants 27:9,0.8869410660471845,fathers to the children and the hearts of the children,to the children and the hearts of the children to,Doctrine and Covenants
3 Nephi 11:39,0.8864733216836709,laws and the gates of hell shall not prevail against,and the gates of hell shall not prevail against them,Book of Mormon
Doctrine and Covenants 124:75,0.8861428562481025,told him to lift up his voice long and loud,and let him lift up his voice long and loud,Doctrine and Covenants
Doctrine and Covenants 53:3,0.88542372304321,joseph laying on of hands laying on of hands with,by the laying on of hands,Doctrine and Covenants
Mormon 9:29,0.8851551524362813,ask in the name of jesus christ the son of,in the name of jesus christ the son of the,Book of Mormon
