phrase_woodruff,phrase_scripture,similarity_score,volume_title,book_title,verse_title
ezra taft benson and erastus snow organize a company and let my servants orson pratt,let my servants ezra t benson and erastus snow organize a company,0.8758936090902749,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:12
though the heavens and [earth] pass away my words will not pass away but but,though the heavens and the earth pass away my word shall not pass away but,0.8749806498953661,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 1:38
to the fathers lest i come and smite the earth with a curse now what,of the children to their fathers lest i come and smite the earth with a curse,0.8743952810919163,Book of Mormon,3 Nephi,3 Nephi 25:6
to the fathers lest i come and smite the earth with a curse now what,of the children to their fathers lest i come and smite the earth with a curse,0.8743952810919163,Old Testament,Malachi,Malachi 4:6
ignorant learn wisdom by humbling himself and calling upon the lord his god that his,let him that is ignorant learn wisdom by humbling himself and calling upon the lord,0.8731515923398573,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:32
the wilderness the lamanites shall blossom as the rose we shall hear of israel and,wilderness and the lamanites shall blossom as the rose,0.8725037943319456,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 49:24
of the children to their fathers lest i come and smite the whole earth with,the children to their fathers lest i come and smite the earth with a curse,0.869909533161226,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 128:17
choose out a sufficient number of able bodied and expert men to take teams seeds,then choose out a sufficient number of ablebodied and expert men to take teams seeds,0.8688869855412306,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:7
god of your fathers the god of abraham and of isaac and of jacob i,of abraham and the god of isaac and the god of jacob,0.8683387880075356,New Testament,Mark,Mark 12:26
god of your fathers the god of abraham and of isaac and of jacob i,the lord god of your fathers the god of abraham the god of isaac and,0.8656991966771108,Old Testament,Exodus,Exodus 3:15
and earth pass away my words shall not pass away but shall be fulfilled saith,heaven and earth shall pass away but my words shall not pass away,0.8639110079433349,New Testament,Matthew,Matthew 24:35
and earth pass away my words shall not pass away but shall be fulfilled saith,heaven and earth shall pass away but my words shall not pass away,0.8639110079433349,New Testament,Mark,Mark 13:31
and earth pass away my words shall not pass away but shall be fulfilled saith,heaven and earth shall pass away but my words shall not pass away,0.8639110079433349,New Testament,Luke,Luke 21:33
rock i will build my church and the gates of hell shall not prevail against,my rock the gates of hell shall not prevail against you,0.8637248566498068,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 18:5
of god inspired by the power of god and the gift of the holy ghost,power of god and the gift of the holy ghost!,0.8633862665490085,Book of Mormon,2 Nephi,2 Nephi 28:26
the root of the tree and evry tree that bringeth not forth good fruit god,the root of the tree therefore every tree that bringeth not forth good fruit shall,0.8627803292397391,Book of Mormon,Alma,Alma 5:52
and earth pass away my words shall not pass away but shall be fulfilled saith,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,0.861658811490663,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 56:11
them go to with their might to prepare for those who are to tarry let,when the companies are organized let them go to with their might to prepare for those who are to tarry,0.8609334203423878,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:6
presence and you shall fall down and be crowned with glory even in zion by,and there shall they fall down and be crowned with glory even in zion by,0.8548982857143366,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 133:32
of heavens and that the powers of heaven cannot be controlled nor handled only upon,that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,0.854690749588091,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 121:36
earth pass away my words shall not pass away but shall all be fulfilled saith,heaven and earth shall pass away but my words shall not pass away,0.8531294782306391,New Testament,Luke,Luke 21:33
earth pass away my words shall not pass away but shall all be fulfilled saith,heaven and earth shall pass away but my words shall not pass away,0.8531294782306391,New Testament,Mark,Mark 13:31
earth pass away my words shall not pass away but shall all be fulfilled saith,heaven and earth shall pass away but my words shall not pass away,0.8531294782306391,New Testament,Matthew,Matthew 24:35
sealing of the hearts of the hearts fathers unto the children and the hearts of,the hearts of the fathers to the children and the hearts of the children to,0.8530284766138042,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 27:9
us lay aside evry wait and the sin which doth so easily beset us and,us lay aside every weight and the sin which doth so easily beset us and,0.8519373738323789,New Testament,Hebrews,Hebrews 12:1
at once but as an apostle said we have precept upon precept line upon line,for precept must be upon precept precept upon precept line upon line line upon line here a little and there a little,0.8493424754885979,Old Testament,Isaiah,Isaiah 28:10
the fathers to the children lest i come and smite the whole earth with a,the children to their fathers lest i come and smite the earth with a curse,0.8479184278354295,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 128:17
earth pass away my words shall not pass away but shall all be fulfilled saith,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,0.8476956629130126,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 56:11
lord hath taken away and blessed be the name of the lord may the lord,thither the lord gave and the lord hath taken away blessed be the name of the lord,0.8459963755851668,Old Testament,Job,Job 1:21
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,let my servant orson hyde journey with my servant orson pratt whithersoever my servant joseph,0.8456947414272062,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 103:40
from your enemies only in that i have left a witness of my name now,have i not delivered you from your enemies only in that i have left a witness of my name,0.8456017154083921,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:40
and farming utensils to go as pioneers to prepare for puting in spring crops let,and farming utensils to go as pioneers to prepare for putting in spring crops,0.8447227714550217,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:7
the fathers to the children lest i come and smite the whole earth with a,of the children to their fathers lest i come and smite the earth with a curse,0.8437171079077141,Old Testament,Malachi,Malachi 4:6
the fathers to the children lest i come and smite the whole earth with a,of the children to their fathers lest i come and smite the earth with a curse,0.8437171079077141,Book of Mormon,3 Nephi,3 Nephi 25:6
when their prophets shall smite the rocks and the mountains of ice shall flow down,shall smite the rocks and the ice shall flow down at their presence,0.8418789589767465,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 133:26
god of your fathers the god of abraham and of isaac and of jacob i,the god of abraham and the god of isaac and the god of jacob and,0.8409460716672795,Book of Mormon,Alma,Alma 36:2
we will not serve thy gods men worship the golden image which thou hast set,not thy gods nor worship the golden image which thou hast set up,0.8408141196460425,Old Testament,Daniel,Daniel 3:12
my will to the saints that they may be ready to go to a land,the saints that they may be ready to go to a land of peace,0.8407190500444885,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:16
darkness rather than light because their deeds are evil elder george quayle cannon followed in,darkness rather than light because their deeds were evil,0.8398007262995426,New Testament,John,John 3:19
it to be a day of warning and not of many words this is the,for this is a day of warning and not a day of many words for,0.8388396769226762,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 63:58
earth pass away my words shall not pass away but shall all be fulfilled saith,shall not pass away but all shall be fulfilled,0.838715350930316,Pearl of Great Price,Joseph Smith--Matthew,Joseph Smith--Matthew 1:35
my text is it is better to go to the house of mourning than to,it is better to go to the house of mourning than to go to the,0.8384640677137742,Old Testament,Ecclesiastes,Ecclesiastes 7:2
"of david a saviour which is christ the lord"" this is the saviour born in",for unto you is born this day in the city of david a saviour which is christ the lord,0.8376463248012394,New Testament,Luke,Luke 2:11
"""strait is the gate and narrow the way that leadeth unto eternal life and few",because strait is the gate and narrow is the way which leadeth unto life and few there be that find it,0.8374720745013104,New Testament,Matthew,Matthew 7:14
"""strait is the gate and narrow the way that leadeth unto eternal life and few",because strait is the gate and narrow is the way which leadeth unto life and few there be that find it,0.8374720745013104,Book of Mormon,3 Nephi,3 Nephi 14:14
god of your fathers the god of abraham and of isaac and of jacob i,of your fathers the god of abraham of isaac and of jacob appeared unto me,0.8368224654046788,Old Testament,Exodus,Exodus 3:16
and of tens and let my servants that have been appointed go and teach this,and let my servants that have been appointed go and teach this my will to,0.8359389185067048,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:16
that he shall turn the hearts of the fathers to the children and the hearts,the hearts of the fathers to the children and the hearts of the children to,0.8345763471087914,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 27:9
are at home and abroad the wars perplexities of nations and in the lecture given,at home things which are abroad the wars and the perplexities of the nations and,0.8342317838222281,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 88:79
wicked and unjust stewards and appoint them portion with hypocrites and unbelievers one glance at,off those wicked unfaithful and unjust stewards and appoint them their portion among hypocrites and unbelievers,0.8319678759565315,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 101:90
the house of feasting for that is the end of all men and the living,house of feasting for that is the end of all men and the living will lay it to his heart,0.8288123386051204,Old Testament,Ecclesiastes,Ecclesiastes 7:2
also ready for in such an hour as ye think not the son of man,therefore be ye also ready for in such an hour as ye think not the son of man cometh,0.8277534368264836,New Testament,Matthew,Matthew 24:44
also ready for in such an hour as ye think not the son of man,therefore be ye also ready for in such an hour as ye think not the son of man cometh,0.8277534368264836,Pearl of Great Price,Joseph Smith--Matthew,Joseph Smith--Matthew 1:48
we will not serve thy gods men worship the golden image which thou hast set,thy gods nor worship the golden image which thou hast set up,0.8273653382283027,Old Testament,Daniel,Daniel 3:18
"from the following words ""there remaineth therefore a rest for the people of god"" after",there remaineth therefore a rest to the people of god,0.8260679122481793,New Testament,Hebrews,Hebrews 4:9
her chickens under wings but ye would not and he then asked what was the,her chickens under her wings and ye would not!,0.8255265935079292,New Testament,Matthew,Matthew 23:37
earth should pass away my words shall not pass away if a man is born,heaven and earth shall pass away but my words shall not pass away,0.8214002974675837,New Testament,Mark,Mark 13:31
earth should pass away my words shall not pass away if a man is born,heaven and earth shall pass away but my words shall not pass away,0.8214002974675837,New Testament,Luke,Luke 21:33
earth should pass away my words shall not pass away if a man is born,heaven and earth shall pass away but my words shall not pass away,0.8214002974675837,New Testament,Matthew,Matthew 24:35
that he shall turn the hearts of the fathers to the children and the hearts,fathers and the hearts of the children shall turn to their fathers,0.81837126391534,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 2:2
and earth pass away my words shall not pass away but shall be fulfilled saith,shall not pass away but all shall be fulfilled,0.8162123125798899,Pearl of Great Price,Joseph Smith--Matthew,Joseph Smith--Matthew 1:35
stake of zion and if ye do this with a pure heart in all faithfulness,and if ye do this with a pure heart in all faithfulness ye shall be,0.8155771522728584,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:11
man enjoyed the spirit and power of god the holy ghost and the gift of,power of god and the gift of the holy ghost!,0.8144481065067397,Book of Mormon,2 Nephi,2 Nephi 28:26
i ordained him unto the office of an high priest after the order of melchisedec,called of god an high priest after the order of melchisedec,0.8118719614734604,New Testament,Hebrews,Hebrews 5:10
prayer [figure] o god our eternal father we ask thee in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,0.8110995054898787,Book of Mormon,Moroni,Moroni 5:2
prayer [figure] o god our eternal father we ask thee in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,0.8110995054898787,Book of Mormon,Moroni,Moroni 4:3
prayer [figure] o god our eternal father we ask thee in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,0.8110995054898787,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:77
prayer [figure] o god our eternal father we ask thee in the name of jesus,o god the eternal father we ask thee in the name of thy son jesus,0.8110995054898787,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 20:79
7 rooms on the north west and 7 on the south east one on the,yea on the north and on the south on the east and on the west,0.810641343412568,Book of Mormon,Mosiah,Mosiah 27:6
that he shall turn the hearts of the fathers to the children and the hearts,to turn the hearts of the fathers to the children and the children to the,0.810253241073972,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 110:15
to the children and the hearts of the children to their fathers lest i come,children to their fathers and the hearts of the fathers to the children,0.8091939029257244,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 98:16
unto them fear not for behold i bring you good tidings of great joy which,and the angel said unto them fear not for behold i bring you good tidings,0.808532619680868,New Testament,Luke,Luke 2:10
to take a prey and to take a spoil which they will do for the,will i give him a charge to take the spoil and to take the prey,0.8072234739371088,Old Testament,Isaiah,Isaiah 10:6
to take a prey and to take a spoil which they will do for the,will i give him a charge to take the spoil and to take the prey,0.8072234739371088,Book of Mormon,2 Nephi,2 Nephi 20:6
"""strait is the gate and narrow the way that leadeth unto eternal life and few",for strait is the gate and narrow the way that leadeth unto the exaltation and,0.8068844036527052,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 132:22
in the name of the lord we bless you as you are about to take,we bless you in the name of the lord,0.8051194914686376,Old Testament,Psalms,Psalms 129:8
god of your fathers the god of abraham and of isaac and of jacob i,the lord the god of abraham and the god of isaac and the god of jacob,0.8050527203473591,New Testament,Luke,Luke 20:37
learn or comprehend that the rights of the priesthood are inseparably connected with the powers,that the rights of the priesthood are inseparably connected with the powers of heaven and,0.8047860808959174,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 121:36
times of refreshing shall come from the presence of the lord acts iii 19 this,times of refreshing shall come from the presence of the lord,0.8046127322937427,New Testament,Acts,Acts 3:19
faith is the assurance of things hoped for and the evidence of things not seen,now faith is the substance of things hoped for the evidence of things not seen,0.8045909301424187,New Testament,Hebrews,Hebrews 11:1
"of jesus ""if i am lifted up i will draw all men unto me"" he",and i if i be lifted up from the earth will draw all men unto me,0.8039211044611301,New Testament,John,John 12:32
the people their is a spirit in man and the inspiration of the almighty giveth,but there is a spirit in man and the inspiration of the almighty giveth them understanding,0.8033427718926636,Old Testament,Job,Job 32:8
that all is right wo wo wo unto all who have shed the blood of,wo wo wo unto this people wo unto the inhabitants of the whole earth except,0.8019186101548148,Book of Mormon,3 Nephi,3 Nephi 9:2
his toe next to the great toe taken off on his right foot he took,and upon the great toe of his right foot,0.8017033864687033,Old Testament,Leviticus,Leviticus 8:23
the priesthood i laid my hands upon his head and ordained him to the office,which i laid my hands upon his head and ordained him to the aaronic priesthood,0.8013880664957213,Pearl of Great Price,Joseph Smith--History,Joseph Smith--History 1:71
man that thou art mindful of him or the sun of man that thou visits,what is man that thou art mindful of him and the son of man that thou visitest him,0.8010580634220665,Old Testament,Psalms,Psalms 8:4
1808 and my servant wilford woodruff and my servant orson pratt and to all the,let my servant orson hyde journey with my servant orson pratt whithersoever my servant joseph,0.8005879652705827,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 103:40
and power of god and the gift of the holy ghost the people were edefyed,power of god and the gift of the holy ghost!,0.8002656801356887,Book of Mormon,2 Nephi,2 Nephi 28:26
laying on of hands laying on of hands with me yesterday upon one of my,the laying on of the hands of the presbytery,0.7997793842949265,New Testament,1 Timothy,1 Timothy 4:14
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,let my servant george and my servant lyman and my servant john snider and others,0.7997311231790782,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:22
promise to keep all the commandments and statutes of the lord our god let the,all the commandments and statutes of the lord our god,0.7980246769707148,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:2
be fulfilled though heaven and earth should pass away his words should not pass away,and though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,0.7980002441108159,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 56:11
he would gather the jews oft as a hen gathereth her chickens under her wings,who will gather his people even as a hen gathereth her chickens under her wings,0.7979788126175889,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 29:2
turn the hearts of the fathers to the children and the hearts of the children,children to their fathers and the hearts of the fathers to the children,0.7977998752193667,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 98:16
may have power to build houses and inhabit them plant vineyards and eat the fruit,and they shall build houses and inhabit them and they shall plant vineyards and eat the fruit of them,0.7970507557660457,Old Testament,Isaiah,Isaiah 65:21
after the order of aaron ot holds the priesthood keys of the ministering of angels,aaron which holds the keys of the ministering of angels and of the gospel of,0.7966616143709272,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 13:1
after the order of aaron ot holds the priesthood keys of the ministering of angels,aaron which holds the keys of the ministering of angels and of the gospel of,0.7966616143709272,Pearl of Great Price,Joseph Smith--History,Joseph Smith--History 1:69
the children and was spoken of seal the hearts of the children to the fathers,the hearts of the fathers to the children and the hearts of the children to,0.7956341932131141,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 27:9
[5] ch of math agree with thine adversary quickly while thou art in the way,agree with thine adversary quickly while thou art in the way with him lest at,0.795284375329166,Book of Mormon,3 Nephi,3 Nephi 12:25
therefore harken o ye people of my church and ye elders listen together you have,now therefore hearken o ye people of my church and ye elders listen together you have received my kingdom,0.7944816855696628,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:41
about times of refreshing from the presence of the lord when we are to have,times of refreshing shall come from the presence of the lord,0.794281175156411,New Testament,Acts,Acts 3:19
be defiled but they know not the thoughts of the lord neither understand they his,but they know not the thoughts of the lord neither understand they his counsel for,0.7933063317043539,Old Testament,Micah,Micah 4:12
you shall be filled with songs of everlasting joy behold this is the blessing of,and they shall be filled with songs of everlasting joy,0.792405327700552,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 133:33
saints and those who journey with them be organized into companies with a covenant and,who journey with them be organized into companies with a covenant and promise to keep,0.7918330505507859,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:2
killed the prophets and they that were sent unto them and they have shed innocent,for they killed the prophets and them that were sent unto them and they have,0.7917231464044419,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 136:36
lord [said] unto them pluck not up the tares while the blade is yet tender,but the lord saith unto them pluck not up the tares while the blade is,0.791618370650753,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 86:6
the land of zion and the boundaries of the everlasting hills shall tremble at your,and the boundaries of the everlasting hills shall tremble at their presence,0.7915973036347314,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 133:31
was to reign until he had put all enemies under his feet and the last,to reign and subdues all enemies under his feet,0.7900381795937756,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 58:22
