phrase_woodruff,phrase_scripture,similarity_score,volume_title,book_title,verse_title
companies be organized with captains of hundreds captains of fifties and captains of tens with,heads over you captains over thousands and captains over hundreds and captains over fifties and,0.6778639991447002,Old Testament,Deuteronomy,Deuteronomy 1:15
valley utah territory to shed our blood or that we need not shed their blood,by the blood of him that shed it,0.6758158215802114,Old Testament,Numbers,Numbers 35:33
by whome thou wilt but work and send by whom thou wilt but send that,and he said o my lord send i pray thee by the hand of him whom thou wilt send,0.6731655688381187,Old Testament,Exodus,Exodus 4:13
i have lived in the days of joseph and in the days of president young,in the days of shamgar the son of anath in the days of jael the,0.6729858199047847,Old Testament,Judges,Judges 5:6
the up unto eternal life we say unto thee thou shalt have part in the,shall say unto thee that shalt thou do,0.6728934246285573,Old Testament,Numbers,Numbers 22:20
"of israel ""ye shall be unto me a kingdom of priests"" w woodruff spoke 20",and ye shall be unto me a kingdom of priests and an holy nation these,0.6727610262708215,Old Testament,Exodus,Exodus 19:6
thou shalt have a residence in zion and do a great work there thou shalt,in like manner shalt thou do with his ass and so shalt thou do with,0.6721570064977465,Old Testament,Deuteronomy,Deuteronomy 22:3
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of pallu eliab,0.6701444494195448,Old Testament,Numbers,Numbers 26:8
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt build the altar of the lord thy god of whole stones and thou,0.668957745873795,Old Testament,Deuteronomy,Deuteronomy 27:6
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt build the altar of the lord thy god of whole stones and thou,0.668957745873795,Old Testament,Deuteronomy,Deuteronomy 27:6
the spirit and work of god in heaven and on earth in heaven the lord,the lord the most high god the possessor of heaven and earth,0.6683734179151737,Old Testament,Genesis,Genesis 14:22
the days of the coming of the son of man first to the saints of,in the days of shamgar the son of anath in the days of jael the,0.6681585019121248,Old Testament,Judges,Judges 5:6
had 3 sons and 1 daughter martered 2 sons and 1 daughter by indian and,and these were the sons of aholibamah the daughter of anah the daughter of zibeon,0.6680528347153247,Old Testament,Genesis,Genesis 36:14
snow which i delivered to her and had some conversation with her concerning her brother,and holon with her suburbs and debir with her suburbs,0.6679344127979067,Old Testament,Joshua,Joshua 21:15
snow which i delivered to her and had some conversation with her concerning her brother,and jattir with her suburbs and eshtemoa with her suburbs,0.6679344127979067,Old Testament,Joshua,Joshua 21:14
to be a king in the kingdom of god what be king in heaven and,he sent to jobab king of madon and to the king of shimron and to the king of achshaph,0.6664812125519162,Old Testament,Joshua,Joshua 11:1
of our god thou has said that thou would take unto thyself them whom thou,said what is this thing that thou doest to the people why sittest thou thyself,0.665705465593525,Old Testament,Exodus,Exodus 18:14
thou shalt have a residence in zion and do a great work there thou shalt,if thou shalt do this thing and god command thee so then thou shalt be,0.6645478128357405,Old Testament,Exodus,Exodus 18:23
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice in thy feast thou and thy son and thy daughter and,0.6629335224006978,Old Testament,Deuteronomy,Deuteronomy 16:14
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice in thy feast thou and thy son and thy daughter and,0.6629335224006978,Old Testament,Deuteronomy,Deuteronomy 16:14
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days thou shalt do thy work and on the seventh day thou shalt rest,0.6620670355736173,Old Testament,Exodus,Exodus 23:12
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days thou shalt do thy work and on the seventh day thou shalt rest,0.6620670355736173,Old Testament,Exodus,Exodus 23:12
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt not glean thy vineyard neither shalt thou gather every grape of thy,0.6602703311981252,Old Testament,Leviticus,Leviticus 19:10
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt not glean thy vineyard neither shalt thou gather every grape of thy,0.6602703311981252,Old Testament,Leviticus,Leviticus 19:10
for several days i met with the twelve and bishop benjamin brown and benjamin lynn,issachar zebulun and benjamin,0.6598319197933262,Old Testament,Exodus,Exodus 1:3
a king and co which closed the business of the day i asked king for,cave the king of jerusalem the king of hebron the king of jarmuth the king of lachish and the king of eglon,0.6594939073361336,Old Testament,Joshua,Joshua 10:23
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of javan elishah and tarshish kittim and dodanim,0.6587188145620647,Old Testament,Genesis,Genesis 10:4
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of uzziel mishael and elzaphan and zithri,0.6587188145620647,Old Testament,Exodus,Exodus 6:22
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of zebulun sered and elon and jahleel,0.6587188145620647,Old Testament,Genesis,Genesis 46:14
and 5 sons and 2 grand sons laid their hands upon my head and blessed,and the sons of gomer ashkenaz and riphath and togarmah,0.6587188145620647,Old Testament,Genesis,Genesis 10:3
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days shalt thou labour and do all thy work,0.6577980732343478,Old Testament,Exodus,Exodus 20:9
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days thou shalt labour and do all thy work,0.6577980732343478,Old Testament,Deuteronomy,Deuteronomy 5:13
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days shalt thou labour and do all thy work,0.6577980732343478,Old Testament,Exodus,Exodus 20:9
thou shalt labour in the temple of the lord thy god thou shalt teach thy,six days thou shalt labour and do all thy work,0.6577980732343478,Old Testament,Deuteronomy,Deuteronomy 5:13
thou shalt have a residence in zion and do a great work there thou shalt,thou shalt have a place also without the camp whither thou shalt go forth abroad,0.6567002963018372,Old Testament,Deuteronomy,Deuteronomy 23:12
thou shalt have a residence in zion and do a great work there thou shalt,and thou shalt eat there before the lord thy god and thou shalt rejoice thou and thine household,0.6566856909624004,Old Testament,Deuteronomy,Deuteronomy 14:26
on the marriage of his son and daughter he had a large company my daughter,hittite and aholibamah the daughter of anah the daughter of zibeon the hivite,0.6562338416948276,Old Testament,Genesis,Genesis 36:2
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt go to thy fathers in peace thou shalt be buried in a good old age,0.6559898699651727,Old Testament,Genesis,Genesis 15:15
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt go to thy fathers in peace thou shalt be buried in a good old age,0.6559898699651727,Old Testament,Genesis,Genesis 15:15
midst who will not turn to the right hand or left if you are in,if not tell me that i may turn to the right hand or to the left,0.6554900380801447,Old Testament,Genesis,Genesis 24:49
promised her that all should be well with her and her child she had a,and jattir with her suburbs and eshtemoa with her suburbs,0.6550014813180467,Old Testament,Joshua,Joshua 21:14
promised her that all should be well with her and her child she had a,and holon with her suburbs and debir with her suburbs,0.6550014813180467,Old Testament,Joshua,Joshua 21:15
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not rule over him with rigour but shalt fear thy god,0.6536426103473981,Old Testament,Leviticus,Leviticus 25:43
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not rule over him with rigour but shalt fear thy god,0.6536426103473981,Old Testament,Leviticus,Leviticus 25:43
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and by thy sword shalt thou live and shalt serve thy brother and it shall,0.6533661054759892,Old Testament,Genesis,Genesis 27:40
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and by thy sword shalt thou live and shalt serve thy brother and it shall,0.6533661054759892,Old Testament,Genesis,Genesis 27:40
push the people together to the ends of the earth no power shall stay thee,horns of unicorns with them he shall push the people together to the ends of,0.6529892083421305,Old Testament,Deuteronomy,Deuteronomy 33:17
and i shot at her 3 times and wounded her and followed her over a,and holon with her suburbs and debir with her suburbs,0.652491464539102,Old Testament,Joshua,Joshua 21:15
and i shot at her 3 times and wounded her and followed her over a,and jattir with her suburbs and eshtemoa with her suburbs,0.652491464539102,Old Testament,Joshua,Joshua 21:14
this house nor this city nor any of the houses of thy saints which have,nor thy maidservant nor thine ox nor thine ass nor any of thy cattle nor,0.6518355092325278,Old Testament,Deuteronomy,Deuteronomy 5:14
to be a king in the kingdom of god what be king in heaven and,cave the king of jerusalem the king of hebron the king of jarmuth the king of lachish and the king of eglon,0.6517271358135173,Old Testament,Joshua,Joshua 10:23
of abraham of the tribe and linage of joseph of the blood of ephraim thy,of the tribe of ephraim oshea the son of nun,0.6515892281647818,Old Testament,Numbers,Numbers 13:8
day i will be with thee in the world of spirits and will teach thee,and there i will meet with thee and i will commune with thee from above,0.650999949796343,Old Testament,Exodus,Exodus 25:22
j taylor 44 we met with 3 sons and 2 sons in law of john,and the sons of gomer ashkenaz and riphath and togarmah,0.6507726818525454,Old Testament,Genesis,Genesis 10:3
j taylor 44 we met with 3 sons and 2 sons in law of john,and the sons of zebulun sered and elon and jahleel,0.6507726818525454,Old Testament,Genesis,Genesis 46:14
j taylor 44 we met with 3 sons and 2 sons in law of john,and the sons of javan elishah and tarshish kittim and dodanim,0.6507726818525454,Old Testament,Genesis,Genesis 10:4
j taylor 44 we met with 3 sons and 2 sons in law of john,and the sons of uzziel mishael and elzaphan and zithri,0.6507726818525454,Old Testament,Exodus,Exodus 6:22
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not take the name of the lord thy god in vain for the,0.6505021365906958,Old Testament,Deuteronomy,Deuteronomy 5:11
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not take the name of the lord thy god in vain for the,0.6505021365906958,Old Testament,Deuteronomy,Deuteronomy 5:11
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not take the name of the lord thy god in vain for the,0.6505021365906958,Old Testament,Exodus,Exodus 20:7
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not take the name of the lord thy god in vain for the,0.6505021365906958,Old Testament,Exodus,Exodus 20:7
earth thou shall have posterity and thy sons shall bear the priesthood after thee thou,thee shall bear the iniquity of the sanctuary and thou and thy sons with thee shall bear the iniquity of your priesthood,0.6500506324014753,Old Testament,Numbers,Numbers 18:1
