verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Doctrine and Covenants 20:79,0.9538847631678835,o god our eternal father we ask thee in the,o god the eternal father we ask thee in the,Doctrine and Covenants
Moroni 5:2,0.9538847631678835,o god our eternal father we ask thee in the,o god the eternal father we ask thee in the,Book of Mormon
Alma 50:22,0.952365987759867,said those who were faithful in keeping the commandments of,and those who were faithful in keeping the commandments of,Book of Mormon
Doctrine and Covenants 68:25,0.9520525468555111,received the gift of the holy ghost by the laying,and the gift of the holy ghost by the laying,Doctrine and Covenants
Luke 3:3,0.9517294056684423,baptism of repentance unto the remission of sins for the,the baptism of repentance for the remission of sins,New Testament
Doctrine and Covenants 107:53,0.9502895501468409,were high priests with the residue of his posterity who,all high priests with the residue of his posterity who,Doctrine and Covenants
Luke 2:11,0.9501009234687572,unto you is born this day in the city of,for unto you is born this day in the city,New Testament
Ezekiel 28:24,0.9490574096210357,shall know that i am god as i the lord,shall know that i am the lord god,Old Testament
Job 1:21,0.9479221021464656,lord hath taken away and blessed be the name of,the lord hath taken away blessed be the name of the lord,Old Testament
Doctrine and Covenants 101:90,0.9475964280951258,unjust stewards and appoint them portion with hypocrites and unbelievers,unjust stewards and appoint them their portion among hypocrites and unbelievers,Doctrine and Covenants
Numbers 14:14,0.9472511201869592,a pillar of fire by night and cloud by day,a cloud and in a pillar of fire by night,Old Testament
1 John 2:24,0.9456261404046081,the son and the son in the father in the,in the son and in the father,New Testament
Mark 13:37,0.9454412391918049,what i say unto one i say unto all watch,and what i say unto you i say unto all watch,New Testament
Doctrine and Covenants 27:9,0.9448291282042384,the children and the hearts of the children to their,to the children and the hearts of the children to,Doctrine and Covenants
Isaiah 9:6,0.9447651467241429,son for unto us a child is born unto us,for unto us a child is born unto us a,Old Testament
2 Nephi 19:6,0.9447651467241429,son for unto us a child is born unto us,for unto us a child is born unto us a,Book of Mormon
Doctrine and Covenants 136:9,0.9446847049722981,each company prepare houses and fields for raising grain for,let each company prepare houses and fields for raising grain,Doctrine and Covenants
Luke 20:37,0.9444736970655713,the god of abraham and of isaac and of jacob,abraham and the god of isaac and the god of jacob,New Testament
Mark 13:31,0.9391759822906468,heaven and earth pass away my words shall not pass,heaven and earth shall pass away but my words shall not pass away,New Testament
Matthew 24:35,0.9391759822906468,heaven and earth pass away my words shall not pass,heaven and earth shall pass away but my words shall not pass away,New Testament
Luke 21:33,0.9391759822906468,heaven and earth pass away my words shall not pass,heaven and earth shall pass away but my words shall not pass away,New Testament
Doctrine and Covenants 101:89,0.9385956627315583,and in his fury he will vex the nation and,and in his fury vex the nation,Doctrine and Covenants
Luke 2:11,0.9359731059320269,"david a saviour which is christ the lord"" this is",of david a saviour which is christ the lord,New Testament
Doctrine and Covenants 136:37,0.9349207011294924,of abraham adam to abraham from abraham to moses from,days of adam to abraham from abraham to moses from,Doctrine and Covenants
Doctrine and Covenants 88:2,0.9338081911869428,into the ears of the lord of sabaoth and be,up into the ears of the lord of sabaoth and,Doctrine and Covenants
Matthew 27:46,0.9332662664607718,god my god why hast thou forsaken me in three,my god my god why hast thou forsaken me,New Testament
Mark 15:34,0.9332662664607718,god my god why hast thou forsaken me in three,my god my god why hast thou forsaken me,New Testament
Doctrine and Covenants 121:36,0.9332161363746173,cannot be controlled nor handled only upon the principles of,cannot be controlled nor handled only upon the principles of righteousness,Doctrine and Covenants
Doctrine and Covenants 98:2,0.9330420491452512,into the ears of the lord of sabaoth and be,into the ears of the lord of sabaoth and are,Doctrine and Covenants
Isaiah 28:13,0.9326617478690356,apostle said we have precept upon precept line upon line,upon precept precept upon precept line upon line line upon,Old Testament
John 1:8,0.9295864738444712,was not that light but was sent to bear witness,he was not that light but was sent to bear witness of that light,New Testament
Doctrine and Covenants 107:56,0.9273178181203539,ghost predicted whatsoever should befall his posterity unto the latest,of the holy ghost predicted whatsoever should befall his posterity unto the latest generation,Doctrine and Covenants
Doctrine and Covenants 20:77,0.9255486861837786,god the eternal father we ask thee in the name,o god the eternal father we ask thee in the,Doctrine and Covenants
Moroni 4:3,0.9255486861837786,god the eternal father we ask thee in the name,o god the eternal father we ask thee in the,Book of Mormon
Doctrine and Covenants 20:79,0.9255486861837786,god the eternal father we ask thee in the name,o god the eternal father we ask thee in the,Doctrine and Covenants
Moroni 5:2,0.9255486861837786,god the eternal father we ask thee in the name,o god the eternal father we ask thee in the,Book of Mormon
Luke 3:3,0.9241429223630875,to preach the baptism of repentance for remission of sins,the baptism of repentance for the remission of sins,New Testament
Doctrine and Covenants 45:25,0.9215286076789879,gentiles until the times of the gentiles be fulfilled which,until the times of the gentiles be fulfilled,Doctrine and Covenants
Moses 7:11,0.9197043010589337,baptize a man in the name of the father of,baptize in the name of the father and of the,Pearl of Great Price
Ephesians 2:20,0.9183645651492339,and prophets christ jesus being the chief corner stone in,prophets jesus christ himself being the chief corner stone,New Testament
Doctrine and Covenants 136:24,0.9168311653170064,one of another cease drunkenness and let your words tend,cease drunkenness and let your words tend to edifying one another,Doctrine and Covenants
Doctrine and Covenants 1:38,0.9151746102213668,13 what i have spoken i have spoken and i,what i the lord have spoken i have spoken and,Doctrine and Covenants
Revelation 16:6,0.9147762509359965,thou hast given them blood to drink for they are,and thou hast given them blood to drink for they are worthy,New Testament
Doctrine and Covenants 136:37,0.9137142333930076,his apostles to joseph smith jr whom i did call,his apostles to joseph smith whom i did call upon,Doctrine and Covenants
Jeremiah 8:3,0.912218951433771,them up saith the lord of hosts as i the,them saith the lord of hosts,Old Testament
Joseph Smith--Matthew 1:46,0.9112945447461288,what i say unto one i say unto all watch,and what i say unto one i say unto all,Pearl of Great Price
Revelation 1:9,0.9108598952719311,for the word of god and the testimony of jesus,word of god and for the testimony of jesus christ,New Testament
Joseph Smith--History 1:39,0.9106980732172363,the hearts of the fathers to the children and the,to the fathers and the hearts of the children shall,Pearl of Great Price
Doctrine and Covenants 136:2,0.909749259348309,the commandments and statutes of the lord our god let,all the commandments and statutes of the lord our god,Doctrine and Covenants
Doctrine and Covenants 38:6,0.9087586483100826,and wo wo wo is their doom the following verses,hearts and wo wo wo is their doom,Doctrine and Covenants
Doctrine and Covenants 136:1,0.9077103902809451,of israel in their journeyings to the west let all,of israel in their journeyings to the west,Doctrine and Covenants
Revelation 16:4,0.9049627087436726,the third angel poured out his vial upon the rivers,and the third angel poured out his vial upon the,New Testament
3 Nephi 12:25,0.9045505901990267,math agree with thine adversary quickly while thou art in,agree with thine adversary quickly while thou art in the,Book of Mormon
Doctrine and Covenants 94:3,0.9040646275851627,saints in the things pertaining to the church and kingdom,in all things pertaining to the church and kingdom,Doctrine and Covenants
Doctrine and Covenants 88:2,0.903609803695097,into the ears of the lord of sabaoth who was,up into the ears of the lord of sabaoth and,Doctrine and Covenants
3 Nephi 25:6,0.9034370260135138,fathers lest i come and smite the earth with a,fathers lest i come and smite the earth with a curse,Book of Mormon
Malachi 4:6,0.9034370260135138,fathers lest i come and smite the earth with a,fathers lest i come and smite the earth with a curse,Old Testament
Luke 23:33,0.9030438876219417,right and the other on the left the right hand,on the right hand and the other on the left,New Testament
2 Chronicles 3:17,0.9030438876219417,right and the other on the left the right hand,on the right hand and the other on the left,Old Testament
Doctrine and Covenants 98:2,0.9028684378916814,into the ears of the lord of sabaoth who was,into the ears of the lord of sabaoth and are,Doctrine and Covenants
Psalms 22:1,0.9026531182673362,god my god why hast thou forsaken me in three,my god my god why hast thou forsaken me why,Old Testament
Isaiah 10:6,0.9025462097079635,for to take a prey and to take a spoil,charge to take the spoil and to take the prey,Old Testament
2 Nephi 20:6,0.9025462097079635,for to take a prey and to take a spoil,charge to take the spoil and to take the prey,Book of Mormon
Doctrine and Covenants 136:5,0.9006822689585562,clothing and other necessaries for the journey that they can,provisions clothing and other necessaries for the journey that they can,Doctrine and Covenants
2 Corinthians 11:29,0.9006283365603088,weak who is offended and i burn not o my,who is weak and i am not weak who is offended and i burn not,New Testament
Doctrine and Covenants 121:35,0.9006072576468573,world who aspire to the honors of men and do,of this world and aspire to the honors of men,Doctrine and Covenants
Doctrine and Covenants 63:3,0.900376579062648,i will take and preserve in life them whom i,and preserveth in life them whom he will preserve,Doctrine and Covenants
Matthew 26:41,0.8999343031236663,and watch and pray that we enter not into temptation,watch and pray that ye enter not into temptation the,New Testament
Malachi 4:6,0.8998087631409741,the fathers lest i come and smite the earth with,fathers lest i come and smite the earth with a curse,Old Testament
3 Nephi 25:6,0.8998087631409741,the fathers lest i come and smite the earth with,fathers lest i come and smite the earth with a curse,Book of Mormon
Doctrine and Covenants 84:92,0.8994882845721677,of it unto your father who is in heaven and,of it unto your father which is in heaven and,Doctrine and Covenants
Doctrine and Covenants 93:3,0.899185288834318,i am in the father and the father in me,and that i am in the father and the father,Doctrine and Covenants
Doctrine and Covenants 88:2,0.8983543357708427,into the ears of the lord of sabaoth let the,up into the ears of the lord of sabaoth and,Doctrine and Covenants
Doctrine and Covenants 136:29,0.8981517969799695,god with supplication that your souls may be joyful fear,with supplication that your souls may be joyful,Doctrine and Covenants
Doctrine and Covenants 107:20,0.8980307751324399,baptism of repentance unto the remission of sins for the,gospel the baptism of repentance for the remission of sins,Doctrine and Covenants
Doctrine and Covenants 98:2,0.8976172818110834,into the ears of the lord of sabaoth let the,into the ears of the lord of sabaoth and are,Doctrine and Covenants
Doctrine and Covenants 136:2,0.8972316176068164,into companies with a covenant and promise to keep all,organized into companies with a covenant and promise to keep,Doctrine and Covenants
Job 19:25,0.8971543990381986,for i know that my redeemer liveth and he hath,for i know that my redeemer liveth and that he,Old Testament
Ezra 8:29,0.8970199996943324,of the house of the lord in the city of,of the house of the lord,Old Testament
1 Chronicles 28:20,0.8970199996943324,of the house of the lord in the city of,of the house of the lord,Old Testament
Proverbs 29:2,0.8969480173036327,that when the wicked rule the people mourn ask the,when the wicked beareth rule the people mourn,Old Testament
Doctrine and Covenants 107:54,0.8961247885406579,"lord appeared unto them and they rose 1862 ""up and",and the lord appeared unto them and they rose up,Doctrine and Covenants
Moses 7:65,0.8961071949509932,of the coming of the son of man still the,of the coming of the son of man in the,Pearl of Great Price
Doctrine and Covenants 138:58,0.8960074030075242,to the ordinances of the house of god for my,the ordinances of the house of god,Doctrine and Covenants
Doctrine and Covenants 136:30,0.8953386947481684,not thine enemies for they are in mine hands and,fear not thine enemies for they are in mine hands,Doctrine and Covenants
Doctrine and Covenants 45:39,0.8941417933282416,and earth of the coming of the son of man,coming of the son of man,Doctrine and Covenants
Doctrine and Covenants 121:36,0.892970187033428,the powers of heavens and that the powers of heaven,the powers of heaven and that the powers of heaven,Doctrine and Covenants
2 Nephi 1:21,0.8926775597635984,one heart and one mind in all things president h,one mind and in one heart united in all things,Book of Mormon
Doctrine and Covenants 136:28,0.8921466783774893,music with dancing and with a prayer of praise and,music with dancing and with a prayer of praise and thanksgiving,Doctrine and Covenants
Doctrine and Covenants 128:20,0.891995597282891,last dispensation of the fulness of times the church of,of the dispensation of the fulness of times!,Doctrine and Covenants
Moses 7:65,0.8905738483441956,and earth of the coming of the son of man,of the coming of the son of man in the,Pearl of Great Price
Doctrine and Covenants 82:21,0.8904821369758394,to the buffetings of satan until the day of the,to the buffetings of satan until the day of redemption,Doctrine and Covenants
Ezekiel 37:6,0.89040829513949,shall know that i am god as i the lord,shall know that i am the lord,Old Testament
Ezekiel 20:38,0.89040829513949,shall know that i am god as i the lord,shall know that i am the lord,Old Testament
Isaiah 66:16,0.8899045457610418,plead with all flesh and the slain of the lord,plead with all flesh and the slain of the lord shall be many,Old Testament
Doctrine and Covenants 55:1,0.8894181901482401,laying on of hands for the reception of the holy,and a reception of the holy spirit by the laying on of hands,Doctrine and Covenants
Acts 26:8,0.8893572706204881,then why should it be thought a thing incredible or,why should it be thought a thing incredible with you,New Testament
Doctrine and Covenants 68:3,0.8875087885657733,as they are moved upon by the holy ghost it,speak as they are moved upon by the holy ghost,Doctrine and Covenants
Doctrine and Covenants 136:29,0.8870696582233875,thanksgiving if thou art sorrowful call on the lord thy,if thou art sorrowful call on the lord thy god,Doctrine and Covenants
Doctrine and Covenants 98:16,0.8865735175988669,of the hearts of the hearts fathers unto the children,the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 124:75,0.886111964193541,told him to lift up his voice long and loud,and let him lift up his voice long and loud,Doctrine and Covenants
1 Nephi 10:8,0.885921336744802,through the wilderness prepare ye the way of the lord,wilderness prepare ye the way of the lord and make,Book of Mormon
Luke 22:30,0.8854334745555715,sit upon twelve thrones judging the twelve tribes of israel,my kingdom and sit on thrones judging the twelve tribes of israel,New Testament
Doctrine and Covenants 124:125,0.8850283525169372,be a prophet seer and revelator in the church and,a revelator a seer and prophet,Doctrine and Covenants
Helaman 3:30,0.8845634390637472,sit down with abraham isaac and jacob in the kingdom,sit down with abraham and isaac and with jacob and,Book of Mormon
Esther 3:13,0.8836627742732256,for to take a prey and to take a spoil,take the spoil of them for a prey,Old Testament
1 Nephi 11:36,0.8831191553277256,the twelve apostles of the lamb of god and all,the twelve apostles of the lamb,Book of Mormon
2 Nephi 33:5,0.8824766688542919,with the spirit of the devil or the spirit of,of the spirit of the devil,Book of Mormon
Doctrine and Covenants 136:37,0.8824234124777972,my words that i have given you from the days,all my words that i have given you from the,Doctrine and Covenants
1 Nephi 3:21,0.8822739086569841,you will be faithful in keeping the commandments of god,faithful in keeping the commandments of god,Book of Mormon
Doctrine and Covenants 109:17,0.8818919018605369,may be done in the name of the lord i,may be in the name of the lord,Doctrine and Covenants
3 Nephi 5:10,0.8817792545762225,get the plates of nephi he said the plates were,plates which were called the plates of nephi,Book of Mormon
Doctrine and Covenants 78:12,0.881487616944221,to the buffetings of satan until the day of the,the buffetings of satan until the day of redemption,Doctrine and Covenants
Luke 21:24,0.8812724495304644,gentiles until the times of the gentiles be fulfilled which,times of the gentiles be fulfilled,New Testament
Moses 7:65,0.8810803117742576,the coming of the son of man first to the,of the coming of the son of man in the,Pearl of Great Price
Deuteronomy 33:17,0.881070619969241,of joseph to push the people together to the ends,he shall push the people together to the ends of,Old Testament
Helaman 6:20,0.8808581060281211,to destroy us from off the face of the earth,to destroy them off the face of the earth,Book of Mormon
Doctrine and Covenants 136:37,0.8802717078630771,own voice out of the heavens to bring forth my,voice out of the heavens to bring forth my work,Doctrine and Covenants
Doctrine and Covenants 136:39,0.8787050145708196,honored and the wicked might be condemned have i not,that he might be honored and the wicked might be condemned,Doctrine and Covenants
Doctrine and Covenants 45:39,0.8781670430224296,the coming of the son of man first to the,coming of the son of man,Doctrine and Covenants
Doctrine and Covenants 84:41,0.8778665854262764,forgiveness in this world nor in the world to come,in this world nor in the world to come,Doctrine and Covenants
Doctrine and Covenants 42:18,0.8778665854262764,forgiveness in this world nor in the world to come,in this world nor in the world to come,Doctrine and Covenants
Hebrews 6:5,0.8776064419393914,of the powers of the world to come if they,powers of the world to come,New Testament
Doctrine and Covenants 128:17,0.8775795885092712,"coming of the great and dreadful day of the lord""",of the great and dreadful day of the lord and,Doctrine and Covenants
Matthew 5:25,0.877303103461113,math agree with thine adversary quickly while thou art in,agree with thine adversary quickly whiles thou art in the,New Testament
Doctrine and Covenants 45:39,0.87704250402861,of the coming of the son of man still the,coming of the son of man,Doctrine and Covenants
Moses 5:58,0.876293626978127,god and the gift of the holy ghost that they,the gift of the holy ghost,Pearl of Great Price
Moses 5:58,0.875974519799501,upon you the gift of the holy ghost and we,the gift of the holy ghost,Pearl of Great Price
Doctrine and Covenants 105:15,0.8756766718860525,they shall not be left to pollute my heritage the,shall not be left to pollute mine heritage and to,Doctrine and Covenants
Jeremiah 31:6,0.8755403360562832,mount ephraim might cry arise ye and let us go,the mount ephraim shall cry arise ye and let us,Old Testament
Doctrine and Covenants 128:18,0.8752662757233446,they without us could not be made perfect neither can,neither can they without us be made perfect neither can,Doctrine and Covenants
1 Corinthians 6:10,0.8740827597162143,the things of god for we shall inherit the kingdom,shall inherit the kingdom of god,New Testament
Isaiah 66:16,0.8736812694718805,fire for by fire and the sword will the lord,for by fire and by his sword will the lord,Old Testament
2 Nephi 28:8,0.8734550361912801,may be saved in the kingdom of god but be,be saved in the kingdom of god,Book of Mormon
Jacob 6:4,0.8734550361912801,may be saved in the kingdom of god but be,be saved in the kingdom of god,Book of Mormon
James 5:4,0.8733105732180008,into the ears of the lord of sabaoth and be,entered into the ears of the lord of sabaoth,New Testament
Genesis 14:22,0.8728266965201851,of god in heaven and on earth in heaven the,god the possessor of heaven and earth,Old Testament
Doctrine and Covenants 107:20,0.8720007808522,to preach the baptism of repentance for remission of sins,gospel the baptism of repentance for the remission of sins,Doctrine and Covenants
Doctrine and Covenants 45:39,0.8716413659915743,coming of the son of man i the lord have,coming of the son of man,Doctrine and Covenants
Doctrine and Covenants 29:45,0.8715393865482176,love darkness rather than the light because their deeds are,for they love darkness rather than light and their deeds,Doctrine and Covenants
1 Chronicles 16:2,0.870702679333528,to the people in the name of the lord in,in the name of the lord,Old Testament
Matthew 23:39,0.870702679333528,to the people in the name of the lord in,in the name of the lord,New Testament
Doctrine and Covenants 20:18,0.8704130227046766,created us in the likeness of his own image the,own image and in his own likeness created he them,Doctrine and Covenants
Doctrine and Covenants 128:8,0.8702064712259567,we record on earth shall be recorded in heaven and,not record on earth shall not be recorded in heaven,Doctrine and Covenants
Doctrine and Covenants 101:90,0.8698580203915423,unjust stewards and appoint them their portion with hypocrites and,unjust stewards and appoint them their portion among hypocrites and unbelievers,Doctrine and Covenants
3 Nephi 9:2,0.8698001686808096,see that all is right wo wo wo unto all,wo wo wo unto this people wo unto the inhabitants,Book of Mormon
Doctrine and Covenants 135:6,0.869642331099863,mormon and book of doctrine and covenants elder w woodruff,book of mormon and this book of doctrine and covenants,Doctrine and Covenants
Doctrine and Covenants 88:85,0.8696080476728931,your garments are clean of the blood of this generation,their garments are not clean from the blood of this generation,Doctrine and Covenants
John 6:69,0.8695809701777334,of jesus christ the son of the living god that,christ the son of the living god,New Testament
Doctrine and Covenants 53:3,0.8694571192767022,by the laying on of hands and the power of,by the laying on of hands,Doctrine and Covenants
Moses 5:58,0.8693587056175355,for the gift of the holy ghost at the same,the gift of the holy ghost,Pearl of Great Price
Jacob 5:63,0.8687372223006533,first were to be last and the last first it,first and the last and the last and the first,Book of Mormon
Joseph Smith--History 1:14,0.8686285708285953,this day was the first time in my life that,was the first time in my life that i had,Pearl of Great Price
Doctrine and Covenants 136:27,0.8681747762100339,be diligent in preserving what thou hast that thou mayest,thou shalt be diligent in preserving what thou hast that,Doctrine and Covenants
Doctrine and Covenants 93:52,0.8678465186759263,forgiveness in this world nor in the world to come,this world nor in the world to come,Doctrine and Covenants
Doctrine and Covenants 76:34,0.8678465186759263,forgiveness in this world nor in the world to come,this world nor in the world to come,Doctrine and Covenants
Doctrine and Covenants 124:7,0.8678358705526474,world that they may be left without excuse in the,falleth that they may be left also without excuse,Doctrine and Covenants
Doctrine and Covenants 105:15,0.8676048800589976,and waste ^away^ mine enemies and not many years hence,lay waste mine enemies and not many years hence they,Doctrine and Covenants
Doctrine and Covenants 2:1,0.8674906122831223,"coming of the great and dreadful day of the lord""",great and dreadful day of the lord,Doctrine and Covenants
Isaiah 19:4,0.8662319462680979,saith the lord of hosts as i the lord have,over them saith the lord the lord of hosts,Old Testament
Doctrine and Covenants 107:55,0.8660615346115608,head a multitude of nations shall come of thee and,a multitude of nations shall come of thee and thou,Doctrine and Covenants
Doctrine and Covenants 39:19,0.8650300978829213,the name of the most high god may the lord,the name of the most high god,Doctrine and Covenants
Doctrine and Covenants 1:38,0.8645743750871712,excuse not myself and though the heavens and [earth] pass,i excuse not myself and though the heavens and the,Doctrine and Covenants
Doctrine and Covenants 128:20,0.864514995111876,the great last dispensation of the fulness of times we,of the dispensation of the fulness of times!,Doctrine and Covenants
Jeremiah 32:12,0.8639771042443372,the son and the son in the father in the,the son of neriah the son of maaseiah in the,Old Testament
Genesis 2:9,0.8639221843545315,knowledge of good evil in the midst of the garden,midst of the garden and the tree of knowledge of good and evil,Old Testament
3 Nephi 10:6,0.8639006909762582,would gather the jews oft as a hen gathereth her,oft will i gather you as a hen gathereth her,Book of Mormon
Doctrine and Covenants 136:9,0.8634329474082734,is the will of the lord concerning his people let,this is the will of the lord concerning his people,Doctrine and Covenants
Judges 6:11,0.8630739221140877,angel of the lord came in and sat there during,and there came an angel of the lord and sat,Old Testament
Doctrine and Covenants 136:32,0.8619475587256482,that he may see and his ears opened that he,may be opened that he may see and his ears opened that he may hear,Doctrine and Covenants
Doctrine and Covenants 88:45,0.8617330560335185,in the power of god in the midst of his,midst of the power of god,Doctrine and Covenants
1 Kings 4:17,0.8617204286202393,the son and the son in the father in the,jehoshaphat the son of paruah in issachar,Old Testament
Doctrine and Covenants 101:89,0.8611484169890952,fury he will vex the nation and in his hot,and in his fury vex the nation,Doctrine and Covenants
1 Chronicles 26:12,0.8605530766650171,of the house of the lord in the city of,in the house of the lord,Old Testament
Daniel 3:12,0.8594065718088141,gods men worship the golden image which thou hast set,not thy gods nor worship the golden image which thou hast set up,Old Testament
Doctrine and Covenants 84:92,0.8587855117740144,pure water whether in heat or in cold and bear,water whether in heat or in cold and bear testimony,Doctrine and Covenants
Doctrine and Covenants 136:37,0.8587293077344209,marvel not at these things for ye are not yet,therefore marvel not at these things for ye are not,Doctrine and Covenants
Mark 1:4,0.8586502384742969,baptism of repentance unto the remission of sins for the,of repentance for the remission of sins,New Testament
Doctrine and Covenants 93:49,0.8585815827568795,what i say unto one i say unto all watch,what i say unto one i say unto all pray,Doctrine and Covenants
Doctrine and Covenants 76:114,0.8573747198601471,to him great and marvelous are the works of the,but great and marvelous are the works of the lord,Doctrine and Covenants
Alma 5:4,0.857290716093852,through the power of which and the mercy of god,the mercy and power of god,Book of Mormon
Revelation 14:10,0.8572113964397559,in the presence of god and the lamb and holy,and in the presence of the lamb,New Testament
James 5:4,0.8565486324659841,into the ears of the lord of sabaoth who was,entered into the ears of the lord of sabaoth,New Testament
1 Corinthians 16:23,0.8565106654821644,father and the grace of jesus christ our lord be,the grace of our lord jesus christ be with you,New Testament
2 Nephi 28:26,0.8563479747544204,and power of god and the gift of the holy,of men and denieth the power of god and the gift of the holy ghost!,Book of Mormon
Doctrine and Covenants 109:77,0.8560623963577053,o hear us o lord in these our petitions and,o lord god almighty hear us in these our petitions,Doctrine and Covenants
2 Nephi 33:1,0.8559619510875667,upon by the power of the holy ghost and the,the power of the holy ghost the power of the,Book of Mormon
Proverbs 30:9,0.8557502612040173,and take the name of god in vain if you,and take the name of my god in vain,Old Testament
