verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Deuteronomy 18:13,0.7216648610048954,thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt be perfect with the lord thy god,Old Testament
Leviticus 14:25,0.7204862753614881,his toe next to the great toe taken off on his right foot he took,his right hand and upon the great toe of his right foot,Old Testament
Psalms 102:16,0.7192339757624727,lord should build up zion and appear in his glory when he closed i followed,when the lord shall build up zion he shall appear in his glory,Old Testament
Zechariah 1:3,0.7182804411765179,i will burn them up saith the lord of hosts as i the lord have,saith the lord of hosts and i will turn unto you saith the lord of hosts,Old Testament
Daniel 6:7,0.7161956109106578,for 3 days he should be cast into the den of lions but he did,of thee o king he shall be cast into the den of lions,Old Testament
Isaiah 28:13,0.714567340684148,at once but as an apostle said we have precept upon precept line upon line,but the word of the lord was unto them precept upon precept precept upon precept,Old Testament
Proverbs 1:26,0.7128474466098587,"them in derision he will laugh at their calamity and mock when their fear cometh""",i also will laugh at your calamity i will mock when your fear cometh,Old Testament
1 Chronicles 7:13,0.7124093033873127,j taylor 44 we met with 3 sons and 2 sons in law of john,the sons of naphtali jahziel and guni and jezer and shallum the sons of bilhah,Old Testament
1 Chronicles 4:13,0.7124093033873127,j taylor 44 we met with 3 sons and 2 sons in law of john,and the sons of kenaz othniel and seraiah and the sons of othniel hathath,Old Testament
1 Chronicles 1:42,0.7124093033873127,j taylor 44 we met with 3 sons and 2 sons in law of john,the sons of ezer bilhan and zavan and jakan the sons of dishan uz and aran,Old Testament
Daniel 3:14,0.7111322978862827,we will not serve thy gods men worship the golden image which thou hast set,not ye serve my gods nor worship the golden image which i have set up,Old Testament
Job 5:24,0.7095537766563756,thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt know that thy tabernacle shall be in peace and thou shalt visit thy habitation and shalt not sin,Old Testament
Job 5:24,0.7095537766563756,thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt know that thy tabernacle shall be in peace and thou shalt visit thy habitation and shalt not sin,Old Testament
Deuteronomy 16:21,0.7092550723318164,thou shalt labour in the temple of the lord thy god thou shalt teach thy,the lord thy god which thou shalt make thee,Old Testament
Deuteronomy 16:21,0.7092550723318164,thou shalt labour in the temple of the lord thy god thou shalt teach thy,the lord thy god which thou shalt make thee,Old Testament
2 Chronicles 18:21,0.708294909561356,thou shalt have a residence in zion and do a great work there thou shalt,of all his prophets and the lord said thou shalt entice him and thou shalt,Old Testament
Nehemiah 8:4,0.7077979217733781,and placed them on his left hand and ourselves on his right and set down,and maaseiah on his right hand and on his left hand pedaiah and mishael and,Old Testament
Job 42:9,0.707332810103153,went home and so did i and spent the rest of the day with the,so eliphaz the temanite and bildad the shuhite and zophar the naamathite went and did,Old Testament
Deuteronomy 26:2,0.7066631873272363,thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt bring of thy land that the lord thy god giveth thee and shalt,Old Testament
Deuteronomy 26:2,0.7066631873272363,thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt bring of thy land that the lord thy god giveth thee and shalt,Old Testament
Micah 4:10,0.7052811898890772,thou shalt have a residence in zion and do a great work there thou shalt,in travail for now shalt thou go forth out of the city and thou shalt,Old Testament
Jeremiah 45:2,0.7049485473414397,the name of jesus christ thy son thus saith the lord god unto thee my,thus saith the lord the god of israel unto thee o baruch,Old Testament
Judges 10:6,0.7047329828454901,do it the lord intends to take away the gods of the gods of the,the gods of moab and the gods of the children of ammon and the gods,Old Testament
Deuteronomy 32:30,0.7034148065836913,to all nations then will one chase a thousand and two put ten thousand to,how should one chase a thousand and two put ten thousand to flight except their,Old Testament
1 Chronicles 24:26,0.702902026181837,j taylor 44 we met with 3 sons and 2 sons in law of john,the sons of merari were mahli and mushi the sons of jaaziah beno,Old Testament
1 Chronicles 6:58,0.701434213174589,i laid my hands upon her head and blessed her and anointed her for her,and hilen with her suburbs debir with her suburbs,Old Testament
1 Chronicles 6:76,0.701434213174589,i laid my hands upon her head and blessed her and anointed her for her,with her suburbs and kirjathaim with her suburbs,Old Testament
Deuteronomy 14:26,0.7013739088698785,thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt eat there before the lord thy god and thou shalt rejoice thou and thine household,Old Testament
Deuteronomy 14:26,0.7013739088698785,thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt eat there before the lord thy god and thou shalt rejoice thou and thine household,Old Testament
