verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Ezekiel 38:23,0.8426631821683567,shall know that i am god as i the lord,they shall know that i am the lord,Old Testament
Exodus 17:10,0.8421528036956448,had to go to the top of the hill and,to the top of the hill,Old Testament
Isaiah 19:4,0.8411170392869916,them up saith the lord of hosts as i the,over them saith the lord the lord of hosts,Old Testament
Joel 2:29,0.8406363107171044,i will in the last days pour out my spirit,those days will i pour out my spirit,Old Testament
Amos 5:18,0.8402177496381821,light of the lord and not in darkness we do,the lord is darkness and not light,Old Testament
Deuteronomy 17:20,0.8395258117108645,in the midst of the children of israel had he,and his children in the midst of israel,Old Testament
Jeremiah 49:26,0.8393830658153576,saith the lord of hosts as i the lord have,that day saith the lord of hosts,Old Testament
2 Samuel 23:29,0.838983204294917,the son and the son in the father in the,heleb the son of baanah a netophathite ittai the son,Old Testament
Mark 1:4,0.8389325747536198,to preach the baptism of repentance for remission of sins,of repentance for the remission of sins,New Testament
Numbers 14:14,0.8387638332819537,a pillar of fire by nigh and a cloud by,a cloud and in a pillar of fire by night,Old Testament
1 Chronicles 9:8,0.8387163799836035,the son and the son in the father in the,and ibneiah the son of jeroham and elah the son,Old Testament
1 Chronicles 18:16,0.8387163799836035,the son and the son in the father in the,and zadok the son of ahitub and abimelech the son,Old Testament
2 Samuel 8:17,0.8387163799836035,the son and the son in the father in the,and zadok the son of ahitub and ahimelech the son,Old Testament
Matthew 21:28,0.8380729296937188,at work in my vineyard and i went to the,work to day in my vineyard,New Testament
Luke 21:26,0.8375063605314036,of those things which are coming upon the earth there,those things which are coming on the earth for the,New Testament
1 Chronicles 27:30,0.8356549721425592,killed one of the asses in the fall the asses,the asses was jehdeiah the meronothite,Old Testament
1 Samuel 15:6,0.8343361743893809,there was to israel when they came out of egypt,israel when they came up out of egypt so the,Old Testament
1 Chronicles 11:43,0.8340108620837757,the son and the son in the father in the,hanan the son of maachah and joshaphat the mithnite,Old Testament
Ezekiel 44:5,0.8336809929611118,in the ordinances of the house of the lord here,ordinances of the house of the lord and all the,Old Testament
Luke 21:35,0.8336801704026485,who dwell upon the face of the whole earth my,that dwell on the face of the whole earth,New Testament
Ezekiel 24:27,0.8333050000087148,shall know that i am god as i the lord,and they shall know that i am the lord,Old Testament
Matthew 16:16,0.8318392029741445,of the son of god both for the living and,the son of the living god,New Testament
Deuteronomy 1:15,0.8318180906012075,over a hundred and 4 captains of fifties and captains,thousands and captains over hundreds and captains over fifties and,Old Testament
Isaiah 28:10,0.8316098213749497,apostle said we have precept upon precept line upon line,for precept must be upon precept precept upon precept line,Old Testament
Matthew 24:37,0.8312856288687758,coming of the son of man i the lord have,the coming of the son of man be,New Testament
2 Samuel 23:34,0.8308286832044265,the son and the son in the father in the,eliam the son of ahithophel the gilonite,Old Testament
1 Chronicles 11:37,0.8308286832044265,the son and the son in the father in the,hezro the carmelite naarai the son of ezbai,Old Testament
1 Chronicles 6:35,0.8294176031725956,the son and the son in the father in the,the son of zuph the son of elkanah the son,Old Testament
1 Chronicles 5:14,0.8294176031725956,the son and the son in the father in the,the son of jaroah the son of gilead the son,Old Testament
1 Chronicles 6:34,0.8294176031725956,the son and the son in the father in the,the son of elkanah the son of jeroham the son,Old Testament
Joshua 7:18,0.8294176031725956,the son and the son in the father in the,the son of carmi the son of zabdi the son,Old Testament
1 Chronicles 9:12,0.8294176031725956,the son and the son in the father in the,the son of jahzerah the son of meshullam the son,Old Testament
Numbers 27:1,0.8294176031725956,the son and the son in the father in the,the son of gilead the son of machir the son,Old Testament
Nehemiah 11:5,0.8294176031725956,the son and the son in the father in the,the son of hazaiah the son of adaiah the son,Old Testament
1 Chronicles 9:11,0.8294176031725956,the son and the son in the father in the,the son of zadok the son of meraioth the son,Old Testament
Nehemiah 11:22,0.8294176031725956,the son and the son in the father in the,the son of bani the son of hashabiah the son,Old Testament
Nehemiah 11:7,0.8294176031725956,the son and the son in the father in the,the son of kolaiah the son of maaseiah the son,Old Testament
Nehemiah 11:4,0.8294176031725956,the son and the son in the father in the,the son of amariah the son of shephatiah the son,Old Testament
1 Chronicles 6:47,0.8294176031725956,the son and the son in the father in the,the son of mahli the son of mushi the son,Old Testament
1 Chronicles 6:37,0.8294176031725956,the son and the son in the father in the,the son of tahath the son of assir the son,Old Testament
1 Chronicles 6:38,0.8294176031725956,the son and the son in the father in the,the son of izhar the son of kohath the son,Old Testament
Nehemiah 3:17,0.827791520607221,part of the day in prayer and a part of,part of keilah in his part,Old Testament
Jeremiah 25:29,0.8274729843079885,saith the lord of hosts as i the lord have,earth saith the lord of hosts,Old Testament
Mark 10:25,0.8273398515406448,we could not enter into the kingdom of god it,enter into the kingdom of god,New Testament
Matthew 18:20,0.8268391536712151,said when two or three are gathered together in my,for where two or three are gathered together in my,New Testament
Matthew 23:37,0.8264925456620612,chickens under her wings but they would not god and,her chickens under her wings and ye would not!,New Testament
Isaiah 11:11,0.8264007927985587,company of saints from the islands of the sea to,hamath and from the islands of the sea,Old Testament
Jeremiah 2:19,0.8256690503067518,them up saith the lord of hosts as i the,saith the lord god of hosts,Old Testament
1 Chronicles 11:30,0.8252220432599422,the son and the son in the father in the,maharai the netophathite heled the son of baanah the netophathite,Old Testament
2 Samuel 23:33,0.8252220432599422,the son and the son in the father in the,shammah the hararite ahiam the son of sharar the hararite,Old Testament
Mark 10:24,0.8249775552555157,"that have riches enter into the kingdom of god"" for",it for them that trust in riches to enter into the kingdom of god!,New Testament
Exodus 6:7,0.8249274093679558,shall know that i am god as i the lord,shall know that i am the lord your god which,Old Testament
2 Chronicles 28:21,0.8245191853964553,of the house of the lord in the city of,of the lord and out of the house of the,Old Testament
Acts 3:13,0.823663100577304,the blessing of abraham of isaac and of jacob for,the god of abraham and of isaac and of jacob,New Testament
2 Samuel 18:2,0.8226560253874817,of god at the hand of their son and brother,the hand of abishai the son of zeruiah joab's brother,Old Testament
2 Samuel 23:34,0.8223759085120972,the son and the son in the father in the,eliphelet the son of ahasbai the son of the maachathite,Old Testament
1 Chronicles 9:4,0.8223759085120972,the son and the son in the father in the,uthai the son of ammihud the son of omri the,Old Testament
Nehemiah 11:11,0.8223759085120972,the son and the son in the father in the,seraiah the son of hilkiah the son of meshullam the,Old Testament
Mark 3:15,0.8213891891349444,power to heal the sick and cast out devils open,and to have power to heal sicknesses and to cast out devils,New Testament
Isaiah 8:19,0.8213138109319164,for the dead 1 for the living w woodruff sealed,for the living to the dead,Old Testament
Proverbs 30:9,0.8211104818161429,his children take the name of god in vain that,and take the name of my god in vain,Old Testament
Psalms 120:5,0.8210544257521841,the house of god than to dwell in the tents,dwell in the tents of kedar!,Old Testament
Micah 4:11,0.8204172923591782,say let our eye look upon zion and let her,let her be defiled and let our eye look upon zion,Old Testament
Acts 2:38,0.8193847315764328,for i tell you in the name of jesus christ,one of you in the name of jesus christ for,New Testament
Luke 20:37,0.8192554062292068,upon the god of abraham isaac jacob and joseph by,abraham and the god of isaac and the god of jacob,New Testament
Acts 7:32,0.8189745083413059,the god of abraham and of isaac and of jacob,of abraham and the god of isaac and the god,New Testament
2 Kings 12:21,0.8189035522995703,the son and the son in the father in the,for jozachar the son of shimeath and jehozabad the son,Old Testament
Amos 5:16,0.8182940546195673,saith the lord of hosts as i the lord have,therefore the lord the god of hosts the lord saith,Old Testament
Psalms 84:10,0.8181470914210272,the house of god than to dwell in the tents,of my god than to dwell in the tents of wickedness,Old Testament
1 Chronicles 3:21,0.8177142629712562,we met with 3 sons and 2 sons in law,and the sons of hananiah pelatiah and jesaiah the sons,Old Testament
Isaiah 19:4,0.8170390780422344,saith the lord of hosts i the lord have spoken,over them saith the lord the lord of hosts,Old Testament
2 Samuel 3:3,0.8165359956688979,i was the third son of my father and the,the carmelite and the third absalom the son of maacah,Old Testament
Job 32:8,0.8164972261042371,of the almighty giveth it understanding it is through this,of the almighty giveth them understanding,Old Testament
Malachi 4:6,0.8152239555709393,their fathers lest i come and smite the whole earth,fathers lest i come and smite the earth with a curse,Old Testament
Acts 3:13,0.8143424172798963,upon the god of abraham isaac jacob and joseph by,the god of abraham and of isaac and of jacob,New Testament
Ezra 10:32,0.8141951920946161,bishop benjamin brown and benjamin lynn clapp and george benjamin,benjamin malluch and shemariah,Old Testament
Exodus 1:3,0.8141951920946161,bishop benjamin brown and benjamin lynn clapp and george benjamin,issachar zebulun and benjamin,Old Testament
Deuteronomy 10:13,0.814184317355133,to heaven to keep all the commandments and statutes of,to keep the commandments of the lord and his statutes,Old Testament
Jeremiah 49:26,0.8138252912236824,them up saith the lord of hosts as i the,that day saith the lord of hosts,Old Testament
Psalms 79:10,0.813460874624239,the blood of one of thy servants has been shed,the revenging of the blood of thy servants which is shed,Old Testament
Jeremiah 25:10,0.8132489945058481,the house of the lord at candle light with the,millstones and the light of the candle,Old Testament
Malachi 3:11,0.8125505746436666,saith the lord of hosts as i the lord have,the field saith the lord of hosts,Old Testament
Nehemiah 3:11,0.8123397736925451,the son and the son in the father in the,malchijah the son of harim and hashub the son of,Old Testament
1 Chronicles 9:19,0.8123397736925451,the son and the son in the father in the,and shallum the son of kore the son of ebiasaph,Old Testament
Nehemiah 11:5,0.8123397736925451,the son and the son in the father in the,and maaseiah the son of baruch the son of colhozeh,Old Testament
1 Chronicles 9:11,0.8123397736925451,the son and the son in the father in the,and azariah the son of hilkiah the son of meshullam,Old Testament
1 Chronicles 9:8,0.8123397736925451,the son and the son in the father in the,of uzzi the son of michri and meshullam the son,Old Testament
1 Chronicles 4:37,0.8123397736925451,the son and the son in the father in the,and ziza the son of shiphi the son of allon,Old Testament
2 Kings 25:23,0.8123397736925451,the son and the son in the father in the,the son of nethaniah and johanan the son of careah,Old Testament
1 Chronicles 9:12,0.8123397736925451,the son and the son in the father in the,and adaiah the son of jeroham the son of pashur,Old Testament
Jeremiah 36:26,0.8123397736925451,the son and the son in the father in the,seraiah the son of azriel and shelemiah the son of,Old Testament
Jeremiah 40:9,0.8123397736925451,the son and the son in the father in the,and gedaliah the son of ahikam the son of shaphan,Old Testament
Exodus 38:22,0.8123397736925451,the son and the son in the father in the,and bezaleel the son of uri the son of hur,Old Testament
Nehemiah 11:17,0.8123397736925451,the son and the son in the father in the,and mattaniah the son of micha the son of zabdi,Old Testament
1 Chronicles 9:12,0.8123397736925451,the son and the son in the father in the,the son of malchijah and maasiai the son of adiel,Old Testament
2 Samuel 23:20,0.8123397736925451,the son and the son in the father in the,and benaiah the son of jehoiada the son of a,Old Testament
Matthew 16:18,0.8122388363403948,this rock i will build my church and the gates,and upon this rock i will build my church and,New Testament
Isaiah 66:17,0.8118398477132385,sanctify themselves before the lord and purify themselves and be,they that sanctify themselves and purify themselves in the gardens,Old Testament
1 Kings 8:39,0.8118293876398597,knowest the hearts and intent of the children of men,knowest the hearts of all the children of men,Old Testament
Ezekiel 44:5,0.8115899724498175,all the ordinances of the house of the lord agreeable,ordinances of the house of the lord and all the,Old Testament
Genesis 24:49,0.8112951548872402,not turn to the right hand or left if you,i may turn to the right hand or to the left,Old Testament
Nehemiah 11:17,0.8112040812094491,the son and the son in the father in the,and abda the son of shammua the son of galal the son of jeduthun,Old Testament
Exodus 24:9,0.8107620912588006,quorum of the seventy elders of israel to bear the,seventy of the elders of israel,Old Testament
Genesis 7:4,0.8107148303043019,to destroy us from off the face of the earth,from off the face of the earth,Old Testament
Isaiah 40:31,0.8103578488025804,would walk and not be weary run and not faint,shall run and not be weary and they shall walk and not faint,Old Testament
Genesis 8:13,0.8100910218322809,the first thursday in the month to the first sunday,first year in the first month the first day of,Old Testament
1 Chronicles 4:4,0.8087486647108056,his father and say o my father and his father,and penuel the father of gedor and ezer the father,Old Testament
Proverbs 29:25,0.8085285746944575,grant the fear of man bringeth a snare learn wisdom,the fear of man bringeth a snare but whoso putteth,Old Testament
2 Chronicles 34:10,0.808486727120443,charge and oversight of the house of the lord and,that had the oversight of the house of the lord,Old Testament
Nehemiah 7:62,0.8084233272684628,of the fathers to the children and the children to,the children of delaiah the children of tobiah the children,Old Testament
Ezra 2:60,0.8084233272684628,of the fathers to the children and the children to,the children of delaiah the children of tobiah the children,Old Testament
Ezra 2:57,0.8084233272684628,of the fathers to the children and the children to,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:59,0.8084233272684628,of the fathers to the children and the children to,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:45,0.8084233272684628,of the fathers to the children and the children to,the children of talmon the children of akkub the children,Old Testament
Deuteronomy 17:12,0.8080515901318489,not a man that will do it but what will,and the man that will do presumptuously and will not,Old Testament
Isaiah 11:11,0.8077537738593569,of the missionaries from the islands of the sea there,hamath and from the islands of the sea,Old Testament
Nehemiah 3:17,0.8072990680627734,a part of the time in council and a part,part of keilah in his part,Old Testament
Matthew 7:19,0.8072470998748529,down and cast it into the fire monday 25th i,down and cast into the fire,New Testament
Ezekiel 6:10,0.8069968456449408,shall know that i am god as i the lord,and they shall know that i am the lord and,Old Testament
Jeremiah 25:29,0.8067748874695442,the earth shall be fulfilled saith the lord of hosts,earth saith the lord of hosts,Old Testament
Nehemiah 7:45,0.8066604752234835,to the children and the hearts of the children to,the children of talmon the children of akkub the children,Old Testament
Nehemiah 7:59,0.8066604752234835,to the children and the hearts of the children to,the children of shephatiah the children of hattil the children,Old Testament
Ezra 2:57,0.8066604752234835,to the children and the hearts of the children to,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:59,0.8066604752234835,to the children and the hearts of the children to,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:62,0.8066604752234835,to the children and the hearts of the children to,the children of delaiah the children of tobiah the children,Old Testament
Ezra 2:60,0.8066604752234835,to the children and the hearts of the children to,the children of delaiah the children of tobiah the children,Old Testament
Ezra 2:60,0.8066604752234835,to the children and the hearts of the children to,the children of delaiah the children of tobiah the children,Old Testament
Nehemiah 7:45,0.8066604752234835,to the children and the hearts of the children to,the children of talmon the children of akkub the children,Old Testament
Nehemiah 7:62,0.8066604752234835,to the children and the hearts of the children to,the children of delaiah the children of tobiah the children,Old Testament
Ezra 2:57,0.8066604752234835,to the children and the hearts of the children to,the children of shephatiah the children of hattil the children,Old Testament
Ezra 8:33,0.8060864702338832,the son and the son in the father in the,and noadiah the son of binnui levites,Old Testament
Mark 15:38,0.805735207296908,from the bottom of of the ball to the top,from the top to the bottom,New Testament
1 Chronicles 9:9,0.8056710797335024,is an office to bless fathers and fathers of fathers,fathers in the house of their fathers,Old Testament
1 Kings 22:19,0.8050433223784006,right and the other on the left the right hand,right hand and on his left,Old Testament
Matthew 5:14,0.804436708289848,a city set upon a hill which cannot be hid,is set on an hill cannot be hid,New Testament
Jeremiah 8:3,0.8042846496915997,saith the lord of hosts i the lord have spoken,them saith the lord of hosts,Old Testament
Ezra 6:14,0.8040628933051868,the kingdom of god according to the commandment of god,to the commandment of the god of israel and according,Old Testament
1 Chronicles 4:37,0.8037914697640614,the son and the son in the father in the,the son of jedaiah the son of shimri the son of shemaiah,Old Testament
Numbers 34:27,0.8037914697640614,the son and the son in the father in the,asher ahihud the son of shelomi,Old Testament
Numbers 34:25,0.8037914697640614,the son and the son in the father in the,zebulun elizaphan the son of parnach,Old Testament
1 Chronicles 9:7,0.8037914697640614,the son and the son in the father in the,meshullam the son of hodaviah the son of hasenuah,Old Testament
Numbers 34:26,0.8037914697640614,the son and the son in the father in the,issachar paltiel the son of azzan,Old Testament
1 Chronicles 6:45,0.8037914697640614,the son and the son in the father in the,the son of hashabiah the son of amaziah the son of hilkiah,Old Testament
2 Chronicles 20:14,0.8037914697640614,the son and the son in the father in the,benaiah the son of jeiel the son of mattaniah a,Old Testament
Ezra 7:4,0.8037914697640614,the son and the son in the father in the,the son of zerahiah the son of uzzi the son of bukki,Old Testament
2 Chronicles 28:12,0.8037914697640614,the son and the son in the father in the,azariah the son of johanan berechiah the son of meshillemoth,Old Testament
Ezra 7:3,0.8037914697640614,the son and the son in the father in the,the son of amariah the son of azariah the son of meraioth,Old Testament
Numbers 34:28,0.8037914697640614,the son and the son in the father in the,naphtali pedahel the son of ammihud,Old Testament
1 Chronicles 6:46,0.8037914697640614,the son and the son in the father in the,the son of amzi the son of bani the son of shamer,Old Testament
Ezra 7:2,0.8037914697640614,the son and the son in the father in the,the son of shallum the son of zadok the son of ahitub,Old Testament
Matthew 25:4,0.8034853049046591,oil in their vessels with their lamps and prepare to,but the wise took oil in their vessels with their lamps,New Testament
Jeremiah 2:19,0.8032369144335356,saith the lord of hosts i the lord have spoken,saith the lord god of hosts,Old Testament
Luke 15:7,0.8031660144733958,one sinner that repenteth than over ninety and nine just,heaven over one sinner that repenteth more than over ninety,New Testament
2 Chronicles 18:15,0.8030636871680354,to the people in the name of the lord in,to me in the name of the lord,Old Testament
Nehemiah 7:46,0.8029495346980059,of the fathers to the children and the children to,the nethinims the children of ziha the children of hashupha the children of tabbaoth,Old Testament
Ezra 2:43,0.8029495346980059,of the fathers to the children and the children to,the nethinims the children of ziha the children of hasupha the children of tabbaoth,Old Testament
Jeremiah 25:29,0.8022778512692951,them up saith the lord of hosts as i the,earth saith the lord of hosts,Old Testament
Exodus 17:10,0.8021734627507283,the top of the hill i preached in the evening,to the top of the hill,Old Testament
Jeremiah 38:1,0.801535993052042,the son and the son in the father in the,then shephatiah the son of mattan and gedaliah the son,Old Testament
Daniel 3:18,0.8013928481600946,gods men worship the golden image which thou hast set,golden image which thou hast set up,Old Testament
Mark 12:26,0.8013291013866404,upon the god of abraham isaac jacob and joseph by,of abraham and the god of isaac and the god of jacob,New Testament
Ezra 2:43,0.8011986188331208,to the children and the hearts of the children to,the nethinims the children of ziha the children of hasupha the children of tabbaoth,Old Testament
Nehemiah 7:46,0.8011986188331208,to the children and the hearts of the children to,the nethinims the children of ziha the children of hashupha the children of tabbaoth,Old Testament
Nehemiah 7:46,0.8011986188331208,to the children and the hearts of the children to,the nethinims the children of ziha the children of hashupha the children of tabbaoth,Old Testament
Ezra 2:43,0.8011986188331208,to the children and the hearts of the children to,the nethinims the children of ziha the children of hasupha the children of tabbaoth,Old Testament
Judges 8:32,0.8005325213562727,his father and say o my father and his father,his father in ophrah of the abiezrites,Old Testament
2 Chronicles 6:34,0.8000399203046219,holy house which we have built unto thy name and,and the house which i have built for thy name,Old Testament
1 Chronicles 26:12,0.7993569532588635,day in the house of the lord in prayer and,in the house of the lord,Old Testament
Joshua 18:13,0.7992988259114487,the fort on the north side south side of the,the south side of the nether bethhoron,Old Testament
1 Kings 1:38,0.7983998766985088,the son and the son in the father in the,the son of jehoiada and the cherethites and the pelethites,Old Testament
Matthew 3:11,0.7982466289169552,with fire and the holy ghost if he had been,with the holy ghost and with fire,New Testament
1 Chronicles 2:31,0.7981490303370011,of the fathers to the children and the children to,ishi sheshan and the children of sheshan ahlai,Old Testament
John 3:8,0.797946259894607,"still small voice ""the wind bloweth where it listeth and",the wind bloweth where it listeth and thou hearest the,New Testament
Ezra 2:60,0.7970488880342563,the children and the hearts of the children to their,the children of delaiah the children of tobiah the children,Old Testament
