index_woodruff,index_scriptures,date,cosine_score,verse_title,volume_title,phrase_woodruff,phrase_scripture
17909,60,"March 10, 1844 ",0.84904,Doctrine and Covenants 2:2,Doctrine and Covenants,and He shall turn the hearts of the Fathers to the Children and the hearts,And he shall plant in the hearts of the children the promises made to the fathers and the hearts of the children shall turn to their fathers
111254,3975,"April 19, 1893 ",0.84152,Doctrine and Covenants 103:27,Doctrine and Covenants,afraid to lay down his life for my sake for he that layeth down his,Let no man be afraid to lay down his life for my sake for whoso layeth down his life for my sake shall find it again
43799,5821,"January 21, 1847 ",0.83829,Doctrine and Covenants 136:17,Doctrine and Covenants,have told you and fear not thine enemies for they shall not have power to stop my work Zion shall be redeemed in mine own due time time and if,Go thy way and do as I have told you and fear not thine enemies for they shall not have power to stop my work Zion shall be redeemed in mine own due time
43808,5828,"January 21, 1847 ",0.834435,Doctrine and Covenants 136:23,Doctrine and Covenants,to save my people Israel cease to contend one with another Cease to speak evil one of another Cease drunkenness and let your words tend to edeyfing one another If,Cease to contend one with another cease to speak evil one of another Cease drunkenness and let your words tend to edifying one another
43825,5842,"January 21, 1847 ",0.8335,Doctrine and Covenants 136:33,Doctrine and Covenants,wor[ld] to enlighten the humble and contrite and to the condemnation of the ungodly Thy brethren have rejected you and your testimony even the Nation that has driven you out,For my Spirit is sent forth into the world to enlighten the humble and contrite and to the condemnation of the ungodly Thy brethren have rejected you and your testimony even the nation that has driven you out
43836,5851,"January 21, 1847 ",0.82724,Doctrine and Covenants 136:37,Doctrine and Covenants,ministering servents and by mine own voice out of the Heavens to bring forth my work which foundation he did lay and was faithful and I took him to myself,his apostles to Joseph Smith whom I did call upon by mine angels my ministering servants and by mine own voice out of the heavens to bring forth my work Which foundation he did lay and was faithful and I took him to myself
98598,1872,"August 27, 1885 ",0.82644,Doctrine and Covenants 56:11,Doctrine and Covenants,Smith Jr shall all be fulfilled And though Heaven and Earth Pass away my words,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled
43821,5839,"January 21, 1847 ",0.8262750000000001,Doctrine and Covenants 136:31,Doctrine and Covenants,the glory of Zion And he that will not bear chastizment is not worthy of my Kingdom Let him that is ignorant learn wisdom by humbling himself and calling upon,the glory that I have for them even the glory of Zion and he that will not bear chastisement is not worthy of my kingdom Let him that is ignorant learn wisdom by humbling himself and calling upon the Lord
43812,5832,"January 21, 1847 ",0.8205100000000001,Doctrine and Covenants 136:26,Doctrine and Covenants,If thou shalt find that which thy neighbor has lost thou shalt make diligent search till thou shalt deliver it to him again Thou shall be diligent in preserving what,If thou shalt find that which thy neighbor has lost thou shalt make diligent search till thou shalt deliver it to him again Thou shalt be diligent in preserving what thou hast that thou mayest be a wise
90186,5624,"February 26, 1879 ",0.81399,Doctrine and Covenants 133:31,Doctrine and Covenants,in the Land of Zion And the boundaries of the everlasting Hills shall tremble at,And the boundaries of the everlasting hills shall tremble at their presence
16333,5275,"March 27, 1842 ",0.80825,Doctrine and Covenants 128:16,Doctrine and Covenants,"the doctrin ""why are ye baptized for the dead if the dead rise not and""",the dead if the dead rise not at all Why are they then baptized for the dead
18151,3590,"March 24, 1844 ",0.80634,Doctrine and Covenants 97:7,Doctrine and Covenants,ax is laid unto the root of the tree and evry tree that bringeth not,The ax is laid at the root of the trees and every tree that bringeth
90241,55,"February 26, 1879 ",0.8050550000000001,Doctrine and Covenants 1:38,Doctrine and Covenants,most assuredly will 13 What I have spoken I have spoken and I excuse not myself And though the Heavens and [Earth] pass away my words will not pass away,What I the Lord have spoken I have spoken and I excuse not myself and though the heavens and the earth pass away my word shall not pass away but
43791,5814,"January 21, 1847 ",0.8031699999999999,Doctrine and Covenants 136:11,Doctrine and Covenants,a pure heart in all faithfulness ye shall be blessed you shall be blessed in your flocks and in your herds and in your fields and in your houses and,And if ye do this with a pure heart in all faithfulness ye shall be blessed you shall be blessed in your flocks and in your herds and in your fields and in your houses and in your families
90189,5626,"February 26, 1879 ",0.798345,Doctrine and Covenants 133:33,Doctrine and Covenants,And you shall be filled with Songs of Everlasting Joy Behold this is the Blessing of the Everlasting God upon the tribes of Israel And the richer blessing upon the,And they shall be filled with songs of everlasting joy Behold this is the blessing of the everlasting God upon the tribes of Israel and the richer blessing upon the head of Ephraim and his fellows
43816,5835,"January 21, 1847 ",0.7965450000000001,Doctrine and Covenants 136:28,Doctrine and Covenants,the Lord with singing with music with dancing and with a prayer of praise and thanksgiving If thou art sorrowful call on the Lord thy God with supplication that your,If thou art merry praise the Lord with singing with music with dancing and with a prayer of praise and thanksgiving If thou art sorrowful call on the Lord thy God with supplication that your souls may be joyful
43830,5846,"January 21, 1847 ",0.7938350000000001,Doctrine and Covenants 136:36,Doctrine and Covenants,them and they have shed innocent blood which crieth from the ground against them Therefore marvel not at these things for ye are not yet pure thou canst not yet,For they killed the prophets and them that were sent unto them and they have shed innocent blood which crieth from the ground against them Therefore marvel not at these things for ye are not yet pure ye can not
43778,5805,"January 21, 1847 ",0.78867,Doctrine and Covenants 136:5,Doctrine and Covenants,all the Teams waggons provisions clothing and other necessaries for the journey that they can When the companies are organized let them go to with their might to prepare for,Let each company provide themselves with all the teams wagons provisions clothing and other necessaries for the journey that they can When the companies are organized let them go to with their might to prepare for those who are to tarry
26650,850,"January 13, 1856 ",0.78643,Doctrine and Covenants 27:9,Doctrine and Covenants,the Hearts of the Fathers to the children and the hearts of the children to,the hearts of the fathers to the children and the hearts of the children to the fathers that the whole earth may not be smitten with a curse
11659,139,"August 20, 1843 ",0.78375,Doctrine and Covenants 5:22,Doctrine and Covenants,4 par Behold I grant unto you eternal life if you should be slain Page,if you do this behold I grant unto you eternal life even if you should be slain
43801,5823,"January 21, 1847 ",0.78027,Doctrine and Covenants 136:19,Doctrine and Covenants,any man shall seek to build up himself and seeketh not my council he shall,And if any man shall seek to build up himself and seeketh not my counsel he shall have no power and his folly shall be made manifest
43803,5824,"January 21, 1847 ",0.77882,Doctrine and Covenants 136:20,Doctrine and Covenants,your pledges one with another and covet not that which is thy brothers Keep yourselves,Seek ye and keep all your pledges one with another and covet not that which is thy brother's
21970,60,"January 21, 1844 ",0.77675,Doctrine and Covenants 2:2,Doctrine and Covenants,Lord come that he shall turn the hearts of the fathers to the children and,And he shall plant in the hearts of the children the promises made to the fathers and the hearts of the children shall turn to their fathers
43782,5808,"January 21, 1847 ",0.77629,Doctrine and Covenants 136:7,Doctrine and Covenants,expert men to take teams seeds and Farming utensils to go as Pioneers to prepare,then choose out a sufficient number of ablebodied and expert men to take teams seeds and farming utensils to go as pioneers to prepare for putting in spring crops
33414,852,"October 15, 1870 ",0.7749,Doctrine and Covenants 27:11,Doctrine and Covenants,and the Ancient of Days The Father of all and the prince of All I,And also with Michael or Adam the father of all the prince of all the ancient of days
49757,2367,"September 7, 1851 ",0.77467,Doctrine and Covenants 68:9,Doctrine and Covenants,a Prophet Brigham is as great a Prophet and he that believeth it may be saved and he that believeth it not will be damned,And he that believeth and is baptized shall be saved and he that believeth not shall be damned
24409,4909,"December 19, 1841 ",0.7722,Doctrine and Covenants 124:32,Doctrine and Covenants,shall be rejected as a Church with your dead saith the Lord so if that,the appointment ye shall be rejected as a church with your dead saith the Lord your God
43786,5811,"January 21, 1847 ",0.77104,Doctrine and Covenants 136:8,Doctrine and Covenants,the Fatherless come not up into the ears of the Lord against this people Let each company prepare houses and fields for raising grain for those who are to remain,into the army that the cries of the widow and the fatherless come not up into the ears of the Lord against this people Let each company prepare houses and fields for raising grain for those who are to remain behind this season and this is the will of the Lord concerning his people
43796,5819,"January 21, 1847 ",0.766915,Doctrine and Covenants 136:15,Doctrine and Covenants,Captains of hundreds and of fifties and of tens And let my servants that have been appointed go and teach this my will to the Saints that they may be,And appoint presidents and captains of hundreds and of fifties and of tens And let my servants that have been appointed go and teach this my will to the saints that they may be ready to go to a land of peace
43789,5813,"January 21, 1847 ",0.7662,Doctrine and Covenants 136:10,Doctrine and Covenants,every man use all his influence and property to remove this people to the place,Let every man use all his influence and property to remove this people to the place where the Lord shall locate a stake of Zion
90184,5621,"February 26, 1879 ",0.76614,Doctrine and Covenants 133:28,Doctrine and Covenants,midst of the Great Deep Their Enemies shall become a prey unto them Bring forth,Their enemies shall become a prey unto them
75411,3442,"July 28, 1860 ",0.76379,Doctrine and Covenants 93:3,Doctrine and Covenants,said I am in the Father and the Father in me Now I do not,And that I am in the Father and the Father in me and the Father and I are one
98495,1444,"March 14, 1885 ",0.75822,Doctrine and Covenants 43:26,Doctrine and Covenants,the cup of the wrath of mine indignation is full and I will not stay,Behold the day has come when the cup of the wrath of mine indignation is full
17910,5282,"March 10, 1844 ",0.75703,Doctrine and Covenants 128:17,Doctrine and Covenants,of the Children to the Fathers lest I come and smite the earth with a,he shall turn the heart of the fathers to the children and the heart of the children to their fathers lest I come and smite the earth with a curse
26650,60,"January 13, 1856 ",0.75685,Doctrine and Covenants 2:2,Doctrine and Covenants,the Hearts of the Fathers to the children and the hearts of the children to,And he shall plant in the hearts of the children the promises made to the fathers and the hearts of the children shall turn to their fathers
17737,5102,"April 3, 1841 ",0.75095,Doctrine and Covenants 124:129,Doctrine and Covenants,Kimball Orson Hyde Parley Parker Pratt Orson Pratt Willard Richards W Woodruff John Taylor 1808,They are Heber C Kimball Parley P Pratt Orson Pratt Orson Hyde William Smith John Taylor John E Page Wilford Woodruff Willard Richards George A Smith
10061,1872,"January 22, 1843 ",0.74966,Doctrine and Covenants 56:11,Doctrine and Covenants,and earth should pass away my words shall not pass away If a man is,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled
10061,56,"January 22, 1843 ",0.74742,Doctrine and Covenants 1:38,Doctrine and Covenants,and earth should pass away my words shall not pass away If a man is,though the heavens and the earth pass away my word shall not pass away but
10023,846,"January 22, 1843 ",0.74622,Doctrine and Covenants 27:7,Doctrine and Covenants,[and said] that he should have a son whose name should be John and he,that he should have a son and his name should be John and he should be filled with the spirit of Elias
98493,3975,"March 14, 1885 ",0.74383,Doctrine and Covenants 103:27,Doctrine and Covenants,his life for my sake for He that layeth down his life for my shake,Let no man be afraid to lay down his life for my sake for whoso layeth down his life for my sake shall find it again
98336,4691,"December 1, 1885 ",0.74322,Doctrine and Covenants 118:6,Doctrine and Covenants,the Lord Unto my servant John Taylor 1808 and my servant Wilford Woodruff and my,Let my servant John Taylor and also my servant John E Page and also my
26649,5281,"January 13, 1856 ",0.74072,Doctrine and Covenants 128:17,Doctrine and Covenants,"the coming of the great and Dreadful day of the Lord"" ""And He shall turn",the prophet before the coming of the great and dreadful day of the Lord And
46738,3852,"December 31, 1849 ",0.74043,Doctrine and Covenants 101:89,Doctrine and Covenants,of his Hiding place and in his fury He will vex the Nation And in,And if the president heed them not then will the Lord arise and come forth out of his hiding place and in his fury vex the nation
81579,4294,"February 12, 1862 ",0.73976,Doctrine and Covenants 107:55,Doctrine and Covenants,"shall come of thee and thou art a prince over them forever"" ""And Adam stood up in the midst of the congregation and Notwithstanding he was bowed down with age",to be at the head a multitude of nations shall come of thee and thou art a prince over them forever And Adam stood up in the midst of the congregation and notwithstanding he was bowed
98336,4885,"December 1, 1885 ",0.73936,Doctrine and Covenants 124:22,Doctrine and Covenants,the Lord Unto my servant John Taylor 1808 and my servant Wilford Woodruff and my,Let my servant George and my servant Lyman and my servant John Snider and others
90044,519,"February 26, 1879 ",0.73797,Doctrine and Covenants 18:28,Doctrine and Covenants,to all the world and Preach this gospel of the Kingdom to Every creature as,they are called to go into all the world to preach my gospel unto every creature
98977,2143,"March 5, 1881 ",0.73774,Doctrine and Covenants 63:3,Doctrine and Covenants,Medicine 9 Myself for I take whom I will take and preserve in life them,Who willeth to take even them whom he will take and preserveth in life them whom he will preserve
27866,5001,"December 30, 1855 ",0.73596,Doctrine and Covenants 124:75,Doctrine and Covenants,told him to lift up his voice long and Loud preparing the way for the,And let him lift up his voice long and loud in the midst of the
43784,5810,"January 21, 1847 ",0.73573,Doctrine and Covenants 136:8,Doctrine and Covenants,dividend of their property in taking the poor the widows the fatherless and the families,taking the poor the widows the fatherless and the families of those who have gone
49757,4595,"September 7, 1851 ",0.73538,Doctrine and Covenants 112:29,Doctrine and Covenants,a Prophet Brigham is as great a Prophet and he that believeth it may be saved and he that believeth it not will be damned,And he that believeth and is baptized shall be saved and he that believeth not and is not baptized shall be damned
43793,5816,"January 21, 1847 ",0.733035,Doctrine and Covenants 136:12,Doctrine and Covenants,in your famili[es] Let my servants Ezra Taft Benson and Erastus Snow organize a company and let my servants Orson Pratt and Wilford Woodr[uff] organize a company Also let my,Let my servants Ezra T Benson and Erastus Snow organize a company And let my servants Orson Pratt and Wilford Woodruff organize a company
3247,4895,"September 9, 1843 ",0.73225,Doctrine and Covenants 124:26,Doctrine and Covenants,Young who said your all we wanted all your gold silver and precious things and,all your gold and your silver and your precious stones and with all your antiquities
68230,3138,"April 7, 1859 ",0.73194,Doctrine and Covenants 88:22,Doctrine and Covenants,Law and are not able to abide a celestial Glory they will have a glory,For he who is not able to abide the law of a celestial kingdom cannot abide a celestial glory
75411,1731,"July 28, 1860 ",0.73108,Doctrine and Covenants 50:43,Doctrine and Covenants,said I am in the Father and the Father in me Now I do not,And the Father and I are one I am in the Father and the Father
51517,5288,"April 9, 1852 ",0.72899,Doctrine and Covenants 128:18,Doctrine and Covenants,they without us could not be made perfect Neither can you without me nor I,them cannot be made perfect neither can they without us be made perfect Neither can
24559,1872,"September 10, 1843 ",0.72857,Doctrine and Covenants 56:11,Doctrine and Covenants,pass away until all should be fulfilled Though Heaven and earth should pass away his,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled
48409,5282,"February 2, 1851 ",0.72809,Doctrine and Covenants 128:17,Doctrine and Covenants,their fathers and the fathers to the children lest I come and smite the whole,he shall turn the heart of the fathers to the children and the heart of the children to their fathers lest I come and smite the earth with a curse
43838,5853,"January 21, 1847 ",0.728035,Doctrine and Covenants 136:39,Doctrine and Covenants,Many have marvelled becaus of his death but it was needful that he should seal his tes timony with his blood that he might be honored and the wicked might,Many have marveled because of his death but it was needful that he should seal his testimony with his blood that he might be honored and the wicked might be condemned
42974,5315,"September 13, 1846 ",0.72791,Doctrine and Covenants 128:21,Doctrine and Covenants,precept upon precept line upon line here a little and there a little until we,line precept upon precept here a little and there a little giving us consolation by holding forth that which is to come confirming our hope!
52403,716,"April 11, 1852 ",0.72789,Doctrine and Covenants 20:79,Doctrine and Covenants,O God the Eternal Father I ask in the name of Jesus Christ while we,O God the Eternal Father we ask thee in the name of thy Son Jesus
52403,709,"April 11, 1852 ",0.72789,Doctrine and Covenants 20:77,Doctrine and Covenants,O God the Eternal Father I ask in the name of Jesus Christ while we,O God the Eternal Father we ask thee in the name of thy Son Jesus
115062,3081,"April 30, 1897 ",0.7272,Doctrine and Covenants 86:6,Doctrine and Covenants,not up the tares while the Blade is yet tender Lest you destroy the wheat,But the Lord saith unto them pluck not up the tares while the blade is yet tender for verily your faith is weak lest you destroy the wheat also
59796,3261,"September 19, 1848 ",0.72717,Doctrine and Covenants 88:94,Doctrine and Covenants,up they are bound in bands which are made strong and no man can loose,bound in bundles her bands are made strong no man can loose them therefore she
23205,2567,"October 2, 1840 ",0.727,Doctrine and Covenants 76:6,Doctrine and Covenants,souls shall be given unto the[e] and great shall be thy reward and eternal shall,Great shall be their reward and eternal shall be their glory
111587,56,"January 9, 1894 ",0.72612,Doctrine and Covenants 1:38,Doctrine and Covenants,and earth pass away my words shall not pass away but shall be fulfilled saith,though the heavens and the earth pass away my word shall not pass away but
98502,2145,"March 14, 1885 ",0.72496,Doctrine and Covenants 63:5,Doctrine and Covenants,my feet for I the Lord utter my word and it shall be obeyed and,Behold I the Lord utter my voice and it shall be obeyed
111062,3003,"July 24, 1887 ",0.72488,Doctrine and Covenants 84:92,Doctrine and Covenants,yourselves whether in heat or in cold and cleanse your feet in water pure water,feet even with water pure water whether in heat or in cold and bear testimony
111696,4758,"March 7, 1897 ",0.72445,Doctrine and Covenants 121:36,Doctrine and Covenants,rights of the priesthood are in separably connected with the powers of heaven and that the powers of heaven cannot be con trolled nor handled only upon the principles of,That the rights of the priesthood are inseparably connected with the powers of heaven and that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness
115057,4758,"April 30, 1897 ",0.72265,Doctrine and Covenants 121:36,Doctrine and Covenants,Els For the Rights of the Priesthood are inseparably connected with the Heavens and the,That the rights of the priesthood are inseparably connected with the powers of heaven and
58492,3167,"January 23, 1848 ",0.71808,Doctrine and Covenants 88:41,Doctrine and Covenants,through all things and round about all things and that governed and controlled all things,He comprehendeth all things and all things are before him and all things are round
27456,2966,"November 18, 1855 ",0.71806,Doctrine and Covenants 84:69,Doctrine and Covenants,and cast out devils open the eyes of the blind unstop the ears of the,In my name they shall open the eyes of the blind and unstop the ears of the deaf
81574,4291,"February 12, 1862 ",0.71416,Doctrine and Covenants 107:53,Doctrine and Covenants,were High Priests with the residue of his posterity who were righteous into the valley,Enoch and Methuselah who were all high priests with the residue of his posterity who were righteous into the valley of AdamondiAhman and there bestowed upon them his last blessing
18942,1436,"June 11, 1843 ",0.71373,Doctrine and Covenants 43:24,Doctrine and Covenants,gatherd you togetherd as a hen gathereth her chickens under wings But ye would not,O ye nations of the earth how often would I have gathered you together as a hen gathereth her chickens under her wings but ye would not!
82835,5800,"April 6, 1873 ",0.71126,Doctrine and Covenants 136:2,Doctrine and Covenants,Latterday Saints [] Church of Jesus Christ of Latterday Saints Met in the Tabernacle Salt,Let all the people of The Church of Jesus Christ of Latterday Saints and those
62731,709,"August 13, 1857 ",0.7108,Doctrine and Covenants 20:77,Doctrine and Covenants,dedication prayer [] O God our Eternal Father we ask thee in the name of,O God the Eternal Father we ask thee in the name of thy Son Jesus
62731,716,"August 13, 1857 ",0.7108,Doctrine and Covenants 20:79,Doctrine and Covenants,dedication prayer [] O God our Eternal Father we ask thee in the name of,O God the Eternal Father we ask thee in the name of thy Son Jesus
90242,1872,"February 26, 1879 ",0.70964,Doctrine and Covenants 56:11,Doctrine and Covenants,myself And though the Heavens and [Earth] pass away my words will not pass away,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled
111853,899,"October 23, 1893 ",0.70891,Doctrine and Covenants 29:5,Doctrine and Covenants,Presidency of the Church your hearts be troubled I am in your midst I am,Lift up your hearts and be glad for I am in your midst and am
51841,5802,"April 16, 1847 ",0.70847,Doctrine and Covenants 136:3,Doctrine and Covenants,4 Captains of fifties and Captains of tens I was appointed Capt of ten the,Let the companies be organized with captains of hundreds captains of fifties and captains of
13465,2367,"June 30, 1843 ",0.70843,Doctrine and Covenants 68:9,Doctrine and Covenants,power in the Charters of Nauvoo shall be saved he that believeth not shall not,And he that believeth and is baptized shall be saved and he that believeth not shall be damned
2657,4355,"August 18, 1844 ",0.70673,Doctrine and Covenants 107:93,Doctrine and Covenants,of seven men will be chosen out of the first seventy to preside over each,should have seven presidents to preside over them chosen out of the number of the seventy
22820,4541,"November 16, 1838 ",0.70579,Doctrine and Covenants 111:7,Doctrine and Covenants,tarry in Kirtland or in the regions round about until spring we have had many,Tarry in this place and in the regions round about
81577,4292,"February 12, 1862 ",0.70574,Doctrine and Covenants 107:54,Doctrine and Covenants,him the Prince Michael the Archangel and the Lord administered comfort unto Adam and said,And the Lord appeared unto them and they rose up and blessed Adam and called him Michael the prince the archangel
3209,894,"September 9, 1843 ",0.70361,Doctrine and Covenants 29:2,Doctrine and Covenants,said he would gather the Jews oft as a hen gathereth her chickens under her,Who will gather his people even as a hen gathereth her chickens under her wings
35782,5951,"December 31, 1872 ",0.70357,Doctrine and Covenants 138:53,Doctrine and Covenants,Joseph Smith Jr the Prophet 5 to Hyrum Smith Patriarch 4 To Father John Smith,The Prophet Joseph Smith and my father Hyrum Smith Brigham Young John Taylor Wilford Woodruff
98902,4263,"April 2, 1885 ",0.70283,Doctrine and Covenants 107:35,Doctrine and Covenants,the Gospel of Jesus Christ to the Gentiles first and then to the House of,of the gospel of Jesus Christ and first unto the Gentiles and then unto the Jews
1743,2568,"April 15, 1837 ",0.70171,Doctrine and Covenants 76:7,Doctrine and Covenants,mysteries in this generation Yea all the mysteries of the kingdom of God and the,And to them will I reveal all mysteries yea all the hidden mysteries of my
99635,2712,"October 6, 1884 ",0.70139,Doctrine and Covenants 76:119,Doctrine and Covenants,honor power and Glory unto God and the Lamb both Now and forever Amen March,And to God and the Lamb be glory and honor and dominion forever and ever Amen
48183,1977,"December 20, 1850 ",0.70062,Doctrine and Covenants 58:45,Doctrine and Covenants,the Horns of Joseph to push the people together to the Ends of the Earth,For behold they shall push the people together from the ends of the earth
12005,5102,"August 12, 1844 ",0.70021,Doctrine and Covenants 124:129,Doctrine and Covenants,Young Heber Chase Kimball Parley Parker Pratt Orson Pratt Willard Richards W Woodruff John Taylor,They are Heber C Kimball Parley P Pratt Orson Pratt Orson Hyde William Smith John Taylor John E Page Wilford Woodruff Willard Richards George A Smith
