date,verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
"December 31, 1860 ",Joseph Smith--History 1:69,0.90182,of Aaron OT holds the priesthood keys of the ministering of angels will,Priesthood of Aaron which holds the keys of the ministering of angels and,Pearl of Great Price
"December 31, 1860 ",Doctrine and Covenants 13:1,0.90182,of Aaron OT holds the priesthood keys of the ministering of angels will,Priesthood of Aaron which holds the keys of the ministering of angels and,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:27,0.90063,be diligent in preserving what thou hast that thou mayest be a wise,Thou shalt be diligent in preserving what thou hast that thou mayest be,Doctrine and Covenants
"February 2, 1851 ",Doctrine and Covenants 98:16,0.89909,turn the hearts of the children to their fathers and the fathers to,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:32,0.89903,is ignorant learn wisdom by humbling himself and calling upon the Lord his,Let him that is ignorant learn wisdom by humbling himself and calling upon,Doctrine and Covenants
"March 27, 1842 ",Doctrine and Covenants 20:73,0.8971,the Name of the Father of the Son and of the Holy Ghost,name of the Father and of the Son and of the Holy Ghost Amen,Doctrine and Covenants
"October 19, 1851 ",Moses 3:9,0.89602,tree of knowledge of good Evil in the midst of the garden little,the midst of the garden and also the tree of knowledge of good and evil,Pearl of Great Price
"January 21, 1847 ",Doctrine and Covenants 136:32,0.89208,God that his eyes may be opened that he may see and his,the Lord his God that his eyes may be opened that he may see and his ears opened that he may hear,Doctrine and Covenants
"January 1, 1858 ",Doctrine and Covenants 101:90,0.89064,wicked and unjust stewards and appoint them their portion with hypocrites and unbelievers,will cut off those wicked unfaithful and unjust stewards and appoint them their portion among hypocrites and unbelievers,Doctrine and Covenants
"March 10, 1844 ",Malachi 4:6,0.88956,to the Fathers lest I come and smite the earth with a curse,the heart of the children to their fathers lest I come and smite the earth with a curse,Old Testament
"March 10, 1844 ",3 Nephi 25:6,0.88956,to the Fathers lest I come and smite the earth with a curse,the heart of the children to their fathers lest I come and smite the earth with a curse,Book of Mormon
"January 13, 1881 ",Doctrine and Covenants 84:92,0.88928,cleanse our feet with water pure water whether in heat or in cold,cleanse your feet even with water pure water whether in heat or in,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:14,0.88204,organize a company Also let my servants Amasa Mason Lyman and George Albert,Also let my servants Amasa Lyman and George A Smith organize a company,Doctrine and Covenants
"October 6, 1891 ",Luke 12:32,0.88099,not little flock it is your father's good pleasure to give you the,Fear not little flock for it is your Father's good pleasure to give you the kingdom,New Testament
"September 5, 1841 ",Doctrine and Covenants 135:6,0.88085,the Bible Book of Mormon and book of Doctrine and Covenants Elder W,the Book of Mormon and this book of Doctrine and Covenants of the,Doctrine and Covenants
"January 21, 1844 ",Doctrine and Covenants 27:9,0.87766,hearts of the fathers to the children and the hearts of the children,of turning the hearts of the fathers to the children and the hearts,Doctrine and Covenants
"March 10, 1844 ",Doctrine and Covenants 27:9,0.87766,hearts of the Fathers to the Children and the hearts of the Children,of turning the hearts of the fathers to the children and the hearts,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:25,0.87344,thy neighbor thou shalt restore that which thou hast borrowed and if thou,If thou borrowest of thy neighbor thou shalt restore that which thou hast,Doctrine and Covenants
"April 15, 1837 ",Deuteronomy 23:21,0.87159,Thou shalt labour in the Temple of the Lord thy God Thou shalt,When thou shalt vow a vow unto the Lord thy God thou shalt,Old Testament
"January 13, 1856 ",Doctrine and Covenants 2:2,0.86798,Fathers to the children and the hearts of the children to their Fathers,to the fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
"October 19, 1851 ",Genesis 2:9,0.86612,tree of knowledge of good Evil in the midst of the garden little,life also in the midst of the garden and the tree of knowledge of good and evil,Old Testament
"January 9, 1894 ",Doctrine and Covenants 56:11,0.86533,all be fulfilled And though heaven and earth pass away my words shall,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:40,0.86532,your enemies only in that I have left a witness of my name,Have I not delivered you from your enemies only in that I have left a witness of my name,Doctrine and Covenants
"February 2, 1851 ",Doctrine and Covenants 128:17,0.86417,the children lest I come and smite the whole Earth with a curse,of the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
"February 23, 1848 ",2 Nephi 2:25,0.86358,fell that men might be men are that they may have Joy but,Adam fell that men might be and men are that they might have joy,Book of Mormon
"September 13, 1846 ",Isaiah 28:13,0.86291,precept line upon line here a little and there a little until we,upon precept line upon line line upon line here a little and there,Old Testament
"January 21, 1847 ",Doctrine and Covenants 136:8,0.86239,those who have gone into the armey that the cries of the widow,those who have gone into the army that the cries of the widow,Doctrine and Covenants
"March 10, 1844 ",Hebrews 6:6,0.86232,the son of God afresh and put him to an open frame shame,crucify to themselves the Son of God afresh and put him to an open shame,New Testament
"January 1, 1877 ",Doctrine and Covenants 109:77,0.86103,Hear O Hear us O Lord in these our petitions and answer us,O Lord God Almighty hear us in these our petitions and answer us,Doctrine and Covenants
"January 21, 1844 ",Doctrine and Covenants 98:16,0.8604,hearts of the fathers to the children and the hearts of the children,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
"March 10, 1844 ",Doctrine and Covenants 98:16,0.8604,hearts of the Fathers to the Children and the hearts of the Children,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
"August 25, 1844 ",Job 32:8,0.85782,in man and the inspiration of the Almighty giveth it understanding it is,But there is a spirit in man and the inspiration of the Almighty giveth them understanding,Old Testament
"September 13, 1846 ",2 Nephi 28:30,0.85766,precept line upon line here a little and there a little until we,of men line upon line precept upon precept here a little and there,Book of Mormon
"August 13, 1857 ",Moroni 4:3,0.85456,prayer [] O God our Eternal Father we ask thee in the name,O God the Eternal Father we ask thee in the name of thy,Book of Mormon
"August 13, 1857 ",Moroni 5:2,0.85456,prayer [] O God our Eternal Father we ask thee in the name,O God the Eternal Father we ask thee in the name of thy,Book of Mormon
"August 13, 1857 ",Doctrine and Covenants 20:79,0.85456,prayer [] O God our Eternal Father we ask thee in the name,O God the Eternal Father we ask thee in the name of thy,Doctrine and Covenants
"August 13, 1857 ",Doctrine and Covenants 20:77,0.85456,prayer [] O God our Eternal Father we ask thee in the name,O God the Eternal Father we ask thee in the name of thy,Doctrine and Covenants
"January 1, 1858 ",Doctrine and Covenants 101:89,0.85074,out of his hiding place and in his fury he will vex the,come forth out of his hiding place and in his fury vex the nation,Doctrine and Covenants
"September 9, 1838 ",Jeremiah 31:8,0.84801,travaileth with child together and a great company shall return thither I expect,the woman with child and her that travaileth with child together a great company shall return thither,Old Testament
"March 29, 1838 ",Matthew 12:39,0.84619,that there should no sign be given but the sign of the Prophet,after a sign and there shall no sign be given to it but the sign of the prophet Jonas,New Testament
"January 21, 1847 ",Doctrine and Covenants 136:21,0.84555,the Lord your God even the God of your Fathers the God of,for I am the Lord your God even the God of your fathers the God of Abraham and of Isaac and of Jacob,Doctrine and Covenants
"September 13, 1846 ",Isaiah 28:10,0.84537,precept line upon line here a little and there a little until we,For precept must be upon precept precept upon precept line upon line line upon line here a little and there a little,Old Testament
"August 27, 1885 ",Doctrine and Covenants 56:11,0.84448,Earth Pass away my words shall not pass away but shall all be,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
"March 10, 1844 ",Joseph Smith--History 1:39,0.84401,hearts of the Fathers to the Children and the hearts of the Children,hearts of the children the promises made to the fathers and the hearts,Pearl of Great Price
"January 21, 1844 ",Joseph Smith--History 1:39,0.84401,hearts of the fathers to the children and the hearts of the children,hearts of the children the promises made to the fathers and the hearts,Pearl of Great Price
"January 21, 1847 ",Doctrine and Covenants 136:29,0.84361,thou art sorrowful call on the Lord thy God with supplication that your,If thou art sorrowful call on the Lord thy God with supplication that your souls may be joyful,Doctrine and Covenants
"February 26, 1879 ",Revelation 14:7,0.84131,"""crying with a loud voice fear God and give glory to him for",Saying with a loud voice Fear God and give glory to him for,New Testament
"January 21, 1847 ",Doctrine and Covenants 136:11,0.8404,your flocks and in your herds and in your fields and in your,shall be blessed you shall be blessed in your flocks and in your herds and in your fields and in your houses and in your families,Doctrine and Covenants
"December 1, 1885 ",Doctrine and Covenants 124:22,0.84017,my servant John Taylor 1808 and my servant Wilford Woodruff and my servant,Let my servant George and my servant Lyman and my servant John Snider,Doctrine and Covenants
"August 18, 1844 ",3 Nephi 9:2,0.83864,you will understand and see that all is right WO WO WO unto,Wo wo wo unto this people wo unto the inhabitants of the whole,Book of Mormon
October 6 1881 ,Moroni 4:3,0.8385,would say 'O God the Eternal Father we ask thee in the name,O God the Eternal Father we ask thee in the name of thy,Book of Mormon
October 6 1881 ,Moroni 5:2,0.8385,would say 'O God the Eternal Father we ask thee in the name,O God the Eternal Father we ask thee in the name of thy,Book of Mormon
October 6 1881 ,Doctrine and Covenants 20:79,0.8385,would say 'O God the Eternal Father we ask thee in the name,O God the Eternal Father we ask thee in the name of thy,Doctrine and Covenants
October 6 1881 ,Doctrine and Covenants 20:77,0.8385,would say 'O God the Eternal Father we ask thee in the name,O God the Eternal Father we ask thee in the name of thy,Doctrine and Covenants
"December 31, 1840 ",2 Nephi 6:7,0.83708,Kings that they m[a]y become their nursing fathers and Queens their nursing mothers,And kings shall be thy nursing fathers and their queens thy nursing mothers,Book of Mormon
"December 31, 1840 ",1 Nephi 21:23,0.83708,Kings that they m[a]y become their nursing fathers and Queens their nursing mothers,And kings shall be thy nursing fathers and their queens thy nursing mothers,Book of Mormon
"December 31, 1840 ",Isaiah 49:23,0.83708,Kings that they m[a]y become their nursing fathers and Queens their nursing mothers,And kings shall be thy nursing fathers and their queens thy nursing mothers,Old Testament
"September 23, 1849 ",Jeremiah 30:21,0.83682,Nobles shall be of themselves And their Governor shall procede out of the,And their nobles shall be of themselves and their governor shall proceed from,Old Testament
"December 31, 1837 ",1 Nephi 1:14,0.83444,"old ""great and marvelous are thy works ""O LORD GOD ALMIGHTY"" when I",such as Great and marvelous are thy works O Lord God Almighty! Thy,Book of Mormon
"November 18, 1855 ",Mark 3:15,0.83367,have had power to heal the sick and cast out devils open the,And to have power to heal sicknesses and to cast out devils,New Testament
"June 1, 1843 ",1 Corinthians 16:23,0.833,the grace of Jesus Christ our Lord be and abide with you all,The grace of our Lord Jesus Christ be with you,New Testament
"August 27, 1885 ",Joseph Smith--Matthew 1:35,0.83266,Earth Pass away my words shall not pass away but shall all be,Although the days will come that heaven and earth shall pass away yet my words shall not pass away but all shall be fulfilled,Pearl of Great Price
"January 21, 1847 ",Doctrine and Covenants 136:26,0.83094,thee If thou shalt find that which thy neighbor has lost thou shalt,If thou shalt find that which thy neighbor has lost thou shalt make diligent search till thou shalt deliver it to him again,Doctrine and Covenants
"September 7, 1851 ",Doctrine and Covenants 68:9,0.8293,is as great a Prophet and he that believeth it may be saved and he that believeth it not will be damned,And he that believeth and is baptized shall be saved and he that believeth not shall be damned,Doctrine and Covenants
"April 19, 1893 ",Doctrine and Covenants 103:27,0.82927,sake for he that layeth down his life for my sake shall find,Let no man be afraid to lay down his life for my sake for whoso layeth down his life for my sake shall find it again,Doctrine and Covenants
"October 20, 1855 ",Luke 2:11,0.82879,"in the City of David A Saviour which is Christ the Lord"" This",For unto you is born this day in the city of David a Saviour which is Christ the Lord,New Testament
"January 21, 1844 ",Doctrine and Covenants 128:17,0.82775,to their fathers lest I come and smite the whole earth with a,of the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
"March 24, 1844 ",Alma 5:52,0.82706,is laid unto the root of the tree and evry tree that bringeth,laid at the root of the tree therefore every tree that bringeth not,Book of Mormon
"September 15, 1884 ",Doctrine and Covenants 121:36,0.82679,Priesthood are inseparably connected with the Powers of heavens and that the powers,That the rights of the priesthood are inseparably connected with the powers of,Doctrine and Covenants
"April 30, 1846 ",Psalms 8:4,0.82678,is man that thou art mindful of him or the sun of man,What is man that thou art mindful of him and the son of man that thou visitest him,Old Testament
"January 21, 1847 ",Doctrine and Covenants 136:27,0.82642,steward for it is the free gift of the Lord thy God and,a wise steward for it is the free gift of the Lord thy God and thou art his steward,Doctrine and Covenants
"December 1, 1885 ",Doctrine and Covenants 118:6,0.82593,my servant John Taylor 1808 and my servant Wilford Woodruff and my servant,Let my servant John Taylor and also my servant John E Page and,Doctrine and Covenants
"September 10, 1843 ",Jeremiah 31:6,0.8256,might cry arise ye and let us go up unto zion the city,shall cry Arise ye and let us go up to Zion unto the Lord our God,Old Testament
"February 26, 1879 ",Daniel 3:18,0.82483,hands But be it known unto the O King that we will not,But if not be it known unto thee O king that we will,Old Testament
"February 12, 1862 ",Doctrine and Covenants 107:56,0.82421,age being full of the Holy Ghost predicted whatsoever should befall his posterity,was bowed down with age being full of the Holy Ghost predicted whatsoever should befall his posterity unto the latest generation,Doctrine and Covenants
"January 4, 1852 ",Doctrine and Covenants 64:10,0.82231,forgive ^it^ for I cannot if the Lord will forgive you I will,I the Lord will forgive whom I will forgive but of you it is required to forgive all men,Doctrine and Covenants
"September 7, 1851 ",Mormon 9:23,0.82219,is as great a Prophet and he that believeth it may be saved and he that believeth it not will be damned,And he that believeth and is baptized shall be saved but he that believeth not shall be damned,Book of Mormon
"April 19, 1893 ",Doctrine and Covenants 43:26,0.82187,the cup of the wrath of mine indignation is full and I will,Behold the day has come when the cup of the wrath of mine indignation is full,Doctrine and Covenants
"September 10, 1843 ",2 Nephi 21:11,0.82134,hand again the second time to recover the remnant of his people assemble,set his hand again the second time to recover the remnant of his,Book of Mormon
"September 10, 1843 ",Isaiah 11:11,0.82134,hand again the second time to recover the remnant of his people assemble,set his hand again the second time to recover the remnant of his,Old Testament
"February 2, 1851 ",Malachi 4:6,0.82118,the children lest I come and smite the whole Earth with a curse,the heart of the children to their fathers lest I come and smite the earth with a curse,Old Testament
"February 2, 1851 ",3 Nephi 25:6,0.82118,the children lest I come and smite the whole Earth with a curse,the heart of the children to their fathers lest I come and smite the earth with a curse,Book of Mormon
"September 7, 1851 ",Mark 16:16,0.81974,is as great a Prophet and he that believeth it may be saved and he that believeth it not will be damned,He that believeth and is baptized shall be saved but he that believeth not shall be damned,New Testament
"April 7, 1859 ",Doctrine and Covenants 88:22,0.81945,celestial Law and are not able to abide a celestial Glory they will,For he who is not able to abide the law of a celestial kingdom cannot abide a celestial glory,Doctrine and Covenants
"April 7, 1848 ",3 Nephi 12:25,0.81813,ch of math Agree with thine Adversary quickly while thou art in the,Agree with thine adversary quickly while thou art in the way with him,Book of Mormon
"August 20, 1843 ",Revelation 16:3,0.81326,died in the sea and the third angel poured out his vial upon,And the second angel poured out his vial upon the sea and it,New Testament
"October 20, 1855 ",Luke 2:10,0.81322,them fear not for behold I bring you good tidings of great Joy,And the angel said unto them Fear not for behold I bring you good tidings of great joy which shall be to all people,New Testament
"February 26, 1879 ",Daniel 3:12,0.81321,serve thy Gods men worship the golden Image which thou hast set up,regarded thee they serve not thy gods nor worship the golden image which thou hast set up,Old Testament
"January 21, 1847 ",Doctrine and Covenants 136:3,0.81305,Captains of Hundreds Captains of Fifties and Captains of Tens with a President,Let the companies be organized with captains of hundreds captains of fifties and,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:26,0.81182,make diligent search till thou shalt deliver it to him again Thou shall,If thou shalt find that which thy neighbor has lost thou shalt make diligent search till thou shalt deliver it to him again,Doctrine and Covenants
"December 1, 1885 ",Doctrine and Covenants 124:70,0.81173,my servant John Taylor 1808 and my servant Wilford Woodruff and my servant,my servant Lyman Wight and my servant John Snider and my servant Peter,Doctrine and Covenants
"July 13, 1859 ",Hebrews 11:1,0.8116,the substance of things hopede for and the evidence of things ^not seen^hoped,Now faith is the substance of things hoped for the evidence of things not seen,New Testament
"February 26, 1879 ",Doctrine and Covenants 133:33,0.8105,shall be filled with Songs of Everlasting Joy Behold this is the Blessing,And they shall be filled with songs of everlasting joy,Doctrine and Covenants
"January 22, 1843 ",Matthew 16:18,0.80856,this rock I will build my Church and the gates of hell shall,rock I will build my church and the gates of hell shall not prevail against it,New Testament
"August 15, 1858 ",3 Nephi 13:10,0.80847,will be done here on Earth as it is done in heaven then,Thy will be done on earth as it is in heaven,Book of Mormon
"January 3, 1838 ",John 15:13,0.80773,love hath any man than that he lay down his life for his,Greater love hath no man than this that a man lay down his life for his friends,New Testament
"February 26, 1879 ",Doctrine and Covenants 133:28,0.80757,the midst of the Great Deep Their Enemies shall become a prey unto,Their enemies shall become a prey unto them,Doctrine and Covenants
"April 6, 1873 ",Doctrine and Covenants 136:2,0.80695,Christ of Latterday Saints [] Church of Jesus Christ of Latterday Saints Met,Let all the people of The Church of Jesus Christ of Latterday Saints,Doctrine and Covenants
"April 9, 1852 ",Jude 1:6,0.80689,were reserved in everlasting chains of darkness unto the judgment of the great,habitation he hath reserved in everlasting chains under darkness unto the judgment of the great day,New Testament
"March 10, 1844 ",Doctrine and Covenants 98:16,0.80663,to seal the children to the fathers and fathers to the children now,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
"September 9, 1843 ",Judges 10:6,0.80609,to take away the gods of the gods of the gentiles the Lord,gods of Zidon and the gods of Moab and the gods of the,Old Testament
"March 8, 1857 ",3 Nephi 14:14,0.8048,"""strait is the gate and narrow the way that leadeth unto Eternal life",Because strait is the gate and narrow is the way which leadeth unto life and few there be that find it,Book of Mormon
"March 8, 1857 ",Matthew 7:14,0.8048,"""strait is the gate and narrow the way that leadeth unto Eternal life",Because strait is the gate and narrow is the way which leadeth unto life and few there be that find it,New Testament
"February 25, 1858 ",Joseph Smith--History 1:65,0.80433,in money I took it out of my pocket and gave it to,it out of my pocket and gave it to him when he took,Pearl of Great Price
"November 2, 1858 ",Ecclesiastes 4:13,0.8038,that a wise child was Better than an old and foolish king I,Better is a poor and a wise child than an old and foolish king who will no more be admonished,Old Testament
"August 20, 1843 ",Revelation 16:6,0.80345,blood of Saints and Prophets and thou hast given them blood to drink,For they have shed the blood of saints and prophets and thou hast given them blood to drink for they are worthy,New Testament
"January 13, 1841 ",Moroni 10:4,0.80331,I ask God the Eternal Father in the name of Jesus Christ to,would ask God the Eternal Father in the name of Christ if these,Book of Mormon
"January 21, 1847 ",Doctrine and Covenants 136:28,0.80244,with music with dancing and with a prayer of praise and thanksgiving If,If thou art merry praise the Lord with singing with music with dancing and with a prayer of praise and thanksgiving,Doctrine and Covenants
"April 4, 1896 ",Doctrine and Covenants 105:15,0.80105,not many years hence they shall not be left to pollute my heritage,enemies and not many years hence they shall not be left to pollute,Doctrine and Covenants
"October 19, 1883 ",Exodus 19:6,0.80056,"""ye shall be unto me a kingdom of Priests"" W Woodruff spoke 20",And ye shall be unto me a kingdom of priests and an holy,Old Testament
"July 9, 1884 ",Doctrine and Covenants 112:14,0.80012,you And what I the Lord say unto you mine Apostles I say,Now I say unto you and what I say unto you I say,Doctrine and Covenants
"December 31, 1861 ",Doctrine and Covenants 135:6,0.79873,in the Book of Mormon and Doctrine and Covenants He has said that,the Book of Mormon and this book of Doctrine and Covenants of the,Doctrine and Covenants
"April 15, 1837 ",Deuteronomy 4:29,0.79685,Thou shalt labour in the Temple of the Lord thy God Thou shalt,But if from thence thou shalt seek the Lord thy God thou shalt,Old Testament
"March 11, 1859 ",Alma 50:22,0.7947,their Generation I said those who were faithful in keeping the commandments of,And those who were faithful in keeping the commandments of the Lord were,Book of Mormon
"January 21, 1847 ",Doctrine and Covenants 136:9,0.79362,those who are to remain behind this season and this is the will,are to remain behind this season and this is the will of the Lord concerning his people,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:6,0.79342,When the companies are organized let them go to with their might to,When the companies are organized let them go to with their might to prepare for those who are to tarry,Doctrine and Covenants
"December 4, 1853 ",Matthew 7:1,0.79309,from this text Judge not that ye be not Judged He gave much,Judge not that ye be not judged,New Testament
"September 15, 1872 ",Revelation 10:10,0.7926,"my mouth sweet as Honey but in my belly it was bitter"" He",it up and it was in my mouth sweet as honey and as soon as I had eaten it my belly was bitter,New Testament
"November 11, 1855 ",Matthew 6:10,0.79249,"thy will be done on Earth as it is done in heaven[""] was",Thy kingdom come Thy will be done in earth as it is in heaven,New Testament
"January 13, 1856 ",3 Nephi 25:5,0.79244,will send you Elijah the prophet before the coming of the great and,Behold I will send you Elijah the prophet before the coming of the great and dreadful day of the Lord,Book of Mormon
"January 13, 1856 ",Malachi 4:5,0.79244,will send you Elijah the prophet before the coming of the great and,Behold I will send you Elijah the prophet before the coming of the great and dreadful day of the Lord,Old Testament
"April 7, 1848 ",Matthew 5:25,0.79228,ch of math Agree with thine Adversary quickly while thou art in the,Agree with thine adversary quickly whiles thou art in the way with him,New Testament
"February 26, 1879 ",Doctrine and Covenants 133:34,0.79132,of the Everlasting God upon the tribes of Israel And the richer blessing,Behold this is the blessing of the everlasting God upon the tribes of Israel and the richer blessing upon the head of Ephraim and his fellows,Doctrine and Covenants
"January 30, 1853 ",Numbers 32:33,0.79035,the kingdom of the Kingdom of God and the priesthood and Kingdom of,of Joseph the kingdom of Sihon king of the Amorites and the kingdom,Old Testament
"January 21, 1847 ",Doctrine and Covenants 136:25,0.79023,canst not repay then go straitway and tell thy neighbor lest he condemn,borrowed and if thou canst not repay then go straightway and tell thy neighbor lest he condemn thee,Doctrine and Covenants
"December 1, 1885 ",Doctrine and Covenants 103:30,0.78997,my servant John Taylor 1808 and my servant Wilford Woodruff and my servant,It is my will that my servant Parley P Pratt and my servant,Doctrine and Covenants
"January 1, 1877 ",Doctrine and Covenants 133:28,0.78898,at their Presence and their Enemies become a prey unto them May they,Their enemies shall become a prey unto them,Doctrine and Covenants
"April 7, 1844 ",Luke 15:7,0.7872,joy over one sinner that repenteth than over ninety and nine just persons,sinner that repenteth more than over ninety and nine just persons which need no repentance,New Testament
"September 7, 1851 ",Doctrine and Covenants 112:29,0.787,is as great a Prophet and he that believeth it may be saved and he that believeth it not will be damned,And he that believeth and is baptized shall be saved and he that believeth not and is not baptized shall be damned,Doctrine and Covenants
"March 14, 1885 ",Doctrine and Covenants 103:27,0.78614,life for my sake for He that layeth down his life for my,Let no man be afraid to lay down his life for my sake for whoso layeth down his life for my sake shall find it again,Doctrine and Covenants
"June 21, 1840 ",3 Nephi 9:2,0.78562,of God neither have ye sought to recover Israel WO WO WO unto,Wo wo wo unto this people wo unto the inhabitants of the whole,Book of Mormon
"October 12, 1856 ",Joseph Smith--History 1:71,0.7856,Woodruff laid hands upon his head and ordained him to the office of,baptized meafter which I laid my hands upon his head and ordained him,Pearl of Great Price
