date,verse_title,total_match_indices,score,matches_woodruff,matches_scriptures
"October 20, 1855 ",Luke 2:10,"[(5871, 204)]",0.81322,them fear not for behold I bring you good tidings of great Joy,And the angel said unto them Fear not for behold I bring you good tidings of great joy which shall be to all people
"January 22, 1843 ",Matthew 16:18,"[(2795, 191)]",0.80856,this rock I will build my Church and the gates of hell shall,rock I will build my church and the gates of hell shall not prevail against it
"January 3, 1838 ",John 15:13,"[(1584, 224)]",0.80773,love hath any man than that he lay down his life for his,Greater love hath no man than this that a man lay down his life for his friends
"March 10, 1844 ",Doctrine and Covenants 98:16,"[(3858, 535)]",0.80663,to seal the children to the fathers and fathers to the children now,of the children to their fathers and the hearts of the fathers to the children
"September 9, 1843 ",Judges 10:6,"[(1174, 64)]",0.80609,to take away the gods of the gods of the gentiles the Lord,gods of Zidon and the gods of Moab and the gods of the
"August 20, 1843 ",Revelation 16:6,"[(3078, 283)]",0.80345,blood of Saints and Prophets and thou hast given them blood to drink,For they have shed the blood of saints and prophets and thou hast given them blood to drink for they are worthy
"January 13, 1841 ",Moroni 10:4,"[(2677, 428)]",0.80331,I ask God the Eternal Father in the name of Jesus Christ to,would ask God the Eternal Father in the name of Christ if these
"April 15, 1837 ",Deuteronomy 4:29,"[(561, 40)]",0.79685,Thou shalt labour in the Temple of the Lord thy God Thou shalt,But if from thence thou shalt seek the Lord thy God thou shalt
"September 15, 1872 ",Revelation 10:10,"[(6999, 278)]",0.7926,"my mouth sweet as Honey but in my belly it was bitter"" He",it up and it was in my mouth sweet as honey and as soon as I had eaten it my belly was bitter
"November 11, 1855 ",Matthew 6:10,"[(5794, 183)]",0.79249,"thy will be done on Earth as it is done in heaven[""] was",Thy kingdom come Thy will be done in earth as it is in heaven
"January 13, 1856 ",Malachi 4:5,"[(5378, 176)]",0.79244,will send you Elijah the prophet before the coming of the great and,Behold I will send you Elijah the prophet before the coming of the great and dreadful day of the Lord
"January 13, 1856 ",3 Nephi 25:5,"[(5378, 401)]",0.79244,will send you Elijah the prophet before the coming of the great and,Behold I will send you Elijah the prophet before the coming of the great and dreadful day of the Lord
"August 20, 1843 ",Revelation 16:3,"[(3073, 281), (3074, 282)]",0.78721,ch 3 v that he poured out his vial upon the sea and it became as the blood of a dead man and evry living soul,And the second angel poured out his vial upon the sea and it became as the blood of a dead man and every living soul died in the sea
"April 7, 1844 ",Luke 15:7,"[(254, 214)]",0.7872,joy over one sinner that repenteth than over ninety and nine just persons,sinner that repenteth more than over ninety and nine just persons which need no repentance
"June 21, 1840 ",3 Nephi 9:2,"[(4230, 386)]",0.78562,of God neither have ye sought to recover Israel WO WO WO unto,Wo wo wo unto this people wo unto the inhabitants of the whole
"October 12, 1856 ",Joseph Smith--History 1:71,"[(5192, 763)]",0.7856,Woodruff laid hands upon his head and ordained him to the office of,baptized meafter which I laid my hands upon his head and ordained him
"September 27, 1838 ",2 Corinthians 5:7,"[(4922, 242)]",0.7849,day as we must walk by faith not by sight until he is,For we walk by faith not by sight
"January 21, 1844 ",Malachi 4:6,"[(4898, 178)]",0.78228,to their fathers lest I come and smite the whole earth with a,the heart of the children to their fathers lest I come and smite the earth with a curse
"January 21, 1844 ",3 Nephi 25:6,"[(4898, 403)]",0.78228,to their fathers lest I come and smite the whole earth with a,the heart of the children to their fathers lest I come and smite the earth with a curse
"July 2, 1840 ",Doctrine and Covenants 138:33,"[(3442, 708)]",0.78018,repentance for remission of Sins and the gift of the Holy Ghost by,remission of sins the gift of the Holy Ghost by the laying on of hands
"March 10, 1844 ",Matthew 3:3,"[(3793, 180)]",0.77614,the wilderness prepare ye the way of the Lord and make his paths,The voice of one crying in the wilderness Prepare ye the way of the Lord make his paths straight
"March 10, 1844 ",Mark 1:3,"[(3793, 195)]",0.77614,the wilderness prepare ye the way of the Lord and make his paths,The voice of one crying in the wilderness Prepare ye the way of the Lord make his paths straight
"November 18, 1855 ",Doctrine and Covenants 84:69,"[(5840, 518)]",0.77559,eyes of the blind unstop the ears of the deaf cause the lame,In my name they shall open the eyes of the blind and unstop the ears of the deaf
"September 9, 1843 ",Doctrine and Covenants 43:24,"[(1142, 484)]",0.77383,gathereth her chickens under her wings but they would not God and Angels,together as a hen gathereth her chickens under her wings but ye would not!
"March 29, 1838 ",Luke 11:29,"[(2638, 211)]",0.77382,that there should no sign be given but the sign of the Prophet,is an evil generation they seek a sign and there shall no sign be given it but the sign of Jonas the prophet
"October 26, 1840 ",Job 1:21,"[(4861, 91)]",0.77292,gave and the Lord hath taken away and blessed be the name of,I return thither the Lord gave and the Lord hath taken away blessed be the name of the Lord
"June 1, 1843 ",Romans 16:24,"[(4276, 238)]",0.77175,the grace of Jesus Christ our Lord be and abide with you all,The grace of our Lord Jesus Christ be with you all Amen
"June 1, 1843 ",2 Thessalonians 3:18,"[(4276, 254)]",0.77175,the grace of Jesus Christ our Lord be and abide with you all,The grace of our Lord Jesus Christ be with you all Amen
"June 1, 1843 ",Revelation 22:21,"[(4276, 286)]",0.77175,the grace of Jesus Christ our Lord be and abide with you all,The grace of our Lord Jesus Christ be with you all Amen
"June 1, 1843 ",Philippians 4:23,"[(4276, 246)]",0.77175,the grace of Jesus Christ our Lord be and abide with you all,The grace of our Lord Jesus Christ be with you all Amen
"December 31, 1840 ",Psalms 84:10,"[(1881, 96)]",0.77116,of God than to dwell in the tents of wickedness I felt much,rather be a doorkeeper in the house of my God than to dwell in the tents of wickedness
"December 31, 1836 ",Doctrine and Covenants 1:38,"[(27, 433)]",0.77011,to show that though the heavens and earth pass away the word of,myself and though the heavens and the earth pass away my word shall
"January 13, 1856 ",Doctrine and Covenants 128:17,"[(5381, 616)]",0.76799,"lest I come and smite the Earth with a curse"" Abram received the",of the children to their fathers lest I come and smite the earth with a curse
"March 7, 1844 ",2 Nephi 27:32,"[(2959, 326)]",0.76731,and will make a man an offender for a word But I will,And they that make a man an offender for a word and lay
"March 3, 1840 ",Doctrine and Covenants 98:16,"[(2840, 535)]",0.76503,fathers to the children and the children to the Fathers which fulfills the,of the children to their fathers and the hearts of the fathers to the children
"April 15, 1837 ",John 21:18,"[(561, 227)]",0.7646,Thou shalt labour in the Temple of the Lord thy God Thou shalt,and walkedst whither thou wouldest but when thou shalt be old thou shalt
"September 10, 1843 ",Ephesians 4:12,"[(5060, 244)]",0.76459,the work of the ministry and the edifying of the body of Christ,For the perfecting of the saints for the work of the ministry for the edifying of the body of Christ
"April 15, 1837 ",John 21:18,"[(557, 227)]",0.76073,thee Thou shalt have long life and see good days Thou shalt be,and walkedst whither thou wouldest but when thou shalt be old thou shalt
"January 13, 1856 ",Doctrine and Covenants 2:2,"[(5402, 436)]",0.76072,will turn the hearts of the children to the Ancient Fathers and the,to the fathers and the hearts of the children shall turn to their fathers
"June 23, 1870 ",Doctrine and Covenants 135:6,"[(6809, 649)]",0.76052,the Bible Doctrine and Covenants and in the Book of Mormon the Blessings,the Book of Mormon and this book of Doctrine and Covenants of the
"October 20, 1855 ",2 Nephi 31:21,"[(5899, 336)]",0.75846,other name given under Heaven whereby men can be saved we have no,none other way nor name given under heaven whereby man can be saved
"September 5, 1841 ",Joseph Smith--History 1:3,"[(4776, 735)]",0.75804,in the year of our Lord one thousand eight hundred and thirty six,I was born in the year of our Lord one thousand eight hundred
"April 15, 1837 ",Doctrine and Covenants 42:54,"[(561, 482)]",0.75613,Thou shalt labour in the Temple of the Lord thy God Thou shalt,Thou shalt not take thy brother's garment thou shalt pay for that which thou shalt receive of thy brother
"February 3, 1854 ",1 Thessalonians 4:17,"[(6732, 252)]",0.75594,meet the Lord in the air when he shall come in the clouds,them in the clouds to meet the Lord in the air and so shall we ever be with the Lord
"March 10, 1844 ",Acts 3:19,"[(3927, 232)]",0.75418,your sins may be blotted out when the times of refreshing shall come,Repent ye therefore and be converted that your sins may be blotted out when the times of refreshing shall come from the presence of the Lord
"March 10, 1844 ",Hebrews 6:5,"[(3902, 256)]",0.75002,and tasted of the powers of the world to come if they shall,And have tasted the good word of God and the powers of the world to come
"January 22, 1843 ",Doctrine and Covenants 27:7,"[(2755, 470)]",0.74868,have a son whose name should be John and he should be filled,gave promise that he should have a son and his name should be John and he should be filled with the spirit of Elias
"April 15, 1837 ",Deuteronomy 10:20,"[(561, 42)]",0.74852,Thou shalt labour in the Temple of the Lord thy God Thou shalt,Thou shalt fear the Lord thy God him shalt thou serve and to him shalt thou cleave and swear by his name
"September 10, 1843 ",2 Peter 1:21,"[(5135, 263)]",0.7485,God spake as they were moved upon by the Holy Ghost Isaiah soul,but holy men of God spake as they were moved by the Holy Ghost
"March 27, 1842 ",Doctrine and Covenants 128:16,"[(3745, 607)]",0.7478,"baptized for the dead if the dead rise not and"" if their is",which are baptized for the dead if the dead rise not at all Why are they then baptized for the dead
"April 30, 1843 ",John 3:5,"[(3657, 221)]",0.74632,and the spirit you cannot enter into the kingdom of God saith the,of water and of the Spirit he cannot enter into the kingdom of God
"August 27, 1844 ",Doctrine and Covenants 6:8,"[(1007, 440)]",0.74553,shall be the means of doing much good for you shall have the,it shall be unto you and if you desire you shall be the means of doing much good in this generation
"April 15, 1837 ",Doctrine and Covenants 28:15,"[(557, 474)]",0.74453,thee Thou shalt have long life and see good days Thou shalt be,And it shall be given thee from the time thou shalt go until the time thou shalt return what thou shalt do
"August 20, 1843 ",Revelation 20:9,"[(3047, 285)]",0.74423,Camp of the Saints and the Beloved City and fire came down from,camp of the saints about and the beloved city and fire came down from God out of heaven and devoured them
"August 5, 1838 ",Doctrine and Covenants 63:58,"[(3561, 501)]",0.74417,it to be a day of warning and not of many words this,For this is a day of warning and not a day of many
"June 1, 1843 ",1 Thessalonians 5:28,"[(4276, 253)]",0.74307,the grace of Jesus Christ our Lord be and abide with you all,The grace of our Lord Jesus Christ be with you Amen
"October 8, 1867 ",Doctrine and Covenants 136:2,"[(7109, 657)]",0.74235,Snow The Authorities of the Church of Jesus Christ of Latterday Saints were,Let all the people of The Church of Jesus Christ of Latterday Saints
"April 15, 1837 ",Luke 4:8,"[(561, 209)]",0.74225,Thou shalt labour in the Temple of the Lord thy God Thou shalt,it is written Thou shalt worship the Lord thy God and him only shalt thou serve
"March 10, 1844 ",Moses 7:10,"[(3849, 727)]",0.74214,to the Fathers lest I come and smite the earth with a curse,themRepent lest I come out and smite them with a curse and they die
"October 2, 1840 ",Doctrine and Covenants 76:6,"[(4955, 509)]",0.73944,given unto the[e] and great shall be thy reward and eternal shall be,Great shall be their reward and eternal shall be their glory
"October 21, 1855 ",Isaiah 40:9,"[(5671, 118)]",0.73939,the[e] up into the High mountains that bringest good tidings we say that,O Zion that bringest good tidings get thee up into the high mountain
"August 20, 1843 ",Doctrine and Covenants 5:22,"[(3116, 438)]",0.73913,grant unto you eternal life if you should be slain Page 126 1,you and if you do this behold I grant unto you eternal life even if you should be slain
"December 31, 1870 ",Doctrine and Covenants 138:53,"[(6860, 712)]",0.7379,to the Prophet Joseph Smith Jr 5 to Hyrum Smith 4 to Father,The Prophet Joseph Smith and my father Hyrum Smith Brigham Young John Taylor
"October 21, 1855 ",Doctrine and Covenants 88:95,"[(5730, 530)]",0.73783,can loose them then shall the curtain of Heaven be unfolded as a,hour and immediately after shall the curtain of heaven be unfolded as a
"June 5, 1837 ",Doctrine and Covenants 136:2,"[(594, 657)]",0.73772,the Church of Jesus Christ of Latterday Saints had it not been for,Let all the people of The Church of Jesus Christ of Latterday Saints
"April 7, 1844 ",Doctrine and Covenants 138:48,"[(426, 710)]",0.73769,and our dead for the fulness of the dispensation of times A dispensation,in the dispensation of the fulness of times for the redemption of the
"April 30, 1854 ",2 Nephi 15:5,"[(6355, 317)]",0.73767,will now tell this people what they should do I will tell the,And now go to I will tell you what I will do to
"April 30, 1854 ",Isaiah 5:5,"[(6355, 105)]",0.73767,will now tell this people what they should do I will tell the,And now go to I will tell you what I will do to
"June 25, 1843 ",Doctrine and Covenants 128:16,"[(4387, 607)]",0.7356,Apostle said why then are ye baptized for the dead if the dead,which are baptized for the dead if the dead rise not at all Why are they then baptized for the dead
"March 27, 1842 ",Doctrine and Covenants 68:8,"[(3748, 505)]",0.73554,the Name of the Father of the Son and of the Holy Ghost,in the authority which I have given you baptizing in the name of the Father and of the Son and of the Holy Ghost
"April 15, 1837 ",Romans 13:9,"[(561, 235)]",0.73494,Thou shalt labour in the Temple of the Lord thy God Thou shalt,For this Thou shalt not commit adultery Thou shalt not kill Thou shalt
"April 15, 1837 ",Ezekiel 38:8,"[(557, 149)]",0.73182,thee Thou shalt have long life and see good days Thou shalt be,After many days thou shalt be visited in the latter years thou shalt
"January 13, 1856 ",Malachi 4:6,"[(5381, 178)]",0.73058,"lest I come and smite the Earth with a curse"" Abram received the",the heart of the children to their fathers lest I come and smite the earth with a curse
"January 13, 1856 ",3 Nephi 25:6,"[(5381, 403)]",0.73058,"lest I come and smite the Earth with a curse"" Abram received the",the heart of the children to their fathers lest I come and smite the earth with a curse
"October 7, 1867 ",Doctrine and Covenants 135:6,"[(7018, 649)]",0.73039,To learn the Bible Book of Mormon and Doctrine and Covenants and all,the Book of Mormon and this book of Doctrine and Covenants of the
"February 18, 1855 ",Doctrine and Covenants 1:31,"[(6116, 431)]",0.73002,that we may not look upon sin with any degree of allowance of,For I the Lord cannot look upon sin with the least degree of allowance
"August 27, 1844 ",Doctrine and Covenants 11:8,"[(1007, 442)]",0.72938,shall be the means of doing much good for you shall have the,it shall be done unto you and if you desire you shall be the means of doing much good in this generation
"March 10, 1844 ",Luke 3:4,"[(3793, 207)]",0.72904,the wilderness prepare ye the way of the Lord and make his paths,prophet saying The voice of one crying in the wilderness Prepare ye the way of the Lord make his paths straight
"March 27, 1842 ",Moses 7:11,"[(3748, 730)]",0.72833,the Name of the Father of the Son and of the Holy Ghost,and truth and of the Holy Ghost which beareth record of the Father and the Son
"September 10, 1843 ",Luke 21:24,"[(5123, 216)]",0.72788,be trodden down of the gentiles until the times of the gentiles be,led away captive into all nations and Jerusalem shall be trodden down of the Gentiles until the times of the Gentiles be fulfilled
"September 5, 1841 ",Doctrine and Covenants 20:79,"[(4758, 464)]",0.72787,AMEN O GOD THE Eternal Father I ASK THE IN THE NAME OF,O God the Eternal Father we ask thee in the name of thy
"September 5, 1841 ",Doctrine and Covenants 20:77,"[(4758, 458)]",0.72787,AMEN O GOD THE Eternal Father I ASK THE IN THE NAME OF,O God the Eternal Father we ask thee in the name of thy
"September 5, 1841 ",Moroni 5:2,"[(4758, 421)]",0.72787,AMEN O GOD THE Eternal Father I ASK THE IN THE NAME OF,O God the Eternal Father we ask thee in the name of thy
"September 5, 1841 ",Moroni 4:3,"[(4758, 415)]",0.72787,AMEN O GOD THE Eternal Father I ASK THE IN THE NAME OF,O God the Eternal Father we ask thee in the name of thy
"June 24, 1845 ",Doctrine and Covenants 136:2,"[(4592, 657)]",0.72754,the Bishop of the Church of Jesus Christ of Latterday Saints in Clay,Let all the people of The Church of Jesus Christ of Latterday Saints
"March 4, 1842 ",Isaiah 9:6,"[(1591, 108)]",0.72611,minutes past 10 oclock unto us a child is given! unto us a,For unto us a child is born unto us a son is given
"March 4, 1842 ",2 Nephi 19:6,"[(1591, 320)]",0.72611,minutes past 10 oclock unto us a child is given! unto us a,For unto us a child is born unto us a son is given
"October 20, 1855 ",Matthew 10:6,"[(5917, 186)]",0.7257,the lost sheep of the House of Israel He must also go and,But go rather to the lost sheep of the house of Israel
"April 30, 1846 ",Hebrews 2:6,"[(7152, 255)]",0.72471,is man that thou art mindful of him or the sun of man,But one in a certain place testified saying What is man that thou art mindful of him or the son of man that thou visitest him
"January 20, 1872 ",Job 32:8,"[(6945, 93)]",0.72366,to the saints The inspiration of the Almighty which giveth the spirit of,But there is a spirit in man and the inspiration of the Almighty giveth them understanding
"January 13, 1856 ",Doctrine and Covenants 27:9,"[(5380, 472)]",0.72318,Fathers to the children and the hearts of the children to their Fathers,of turning the hearts of the fathers to the children and the hearts
"June 2, 1836 ",Doctrine and Covenants 109:4,"[(4804, 555)]",0.72285,her father O God I ask thee in the name of Christ to,And now we ask thee Holy Father in the name of Jesus Christ
"April 15, 1837 ",Deuteronomy 18:13,"[(561, 53)]",0.72177,Thou shalt labour in the Temple of the Lord thy God Thou shalt,Thou shalt be perfect with the Lord thy God
"April 7, 1844 ",Joel 2:29,"[(274, 164)]",0.72135,things and I will in the last days pour out my spirit upon,And also upon the servants and upon the handmaids in those days will I pour out my spirit
"June 11, 1843 ",Matthew 15:14,"[(4337, 189)]",0.72027,blind may lead the blind and both fall into the deatch together Their,Let them alone they be blind leaders of the blind And if the blind lead the blind both shall fall into the ditch
"July 16, 1843 ",Philippians 3:14,"[(3003, 245)]",0.71945,mark or the prize of the high calling in Christ Jesus we found,I press toward the mark for the prize of the high calling of God in Christ Jesus
"September 10, 1843 ",Jacob 6:8,"[(5045, 349)]",0.71842,by the power of God and the gift of the Holy Ghost events,of Christ and the power of God and the gift of the Holy
"January 13, 1856 ",Doctrine and Covenants 138:48,"[(5407, 709)]",0.71802,work be done it will be done in Temples in our day and,Foreshadowing the great work to be done in the temples of the Lord
"October 22, 1840 ",Psalms 137:5,"[(4991, 97)]",0.7173,of my mouth and my right hand forget her cunning when I will,If I forget thee O Jerusalem let my right hand forget her cunning
"July 23, 1835 ",2 Corinthians 11:29,"[(2535, 243)]",0.7172,same who is weak and I not weack who is offended and I,Who is weak and I am not weak who is offended and I burn not
"August 8, 1844 ",2 Corinthians 5:7,"[(3184, 242)]",0.71698,you called to walk by faith not by sight for always before you,For we walk by faith not by sight
"April 15, 1837 ",Deuteronomy 16:11,"[(561, 49)]",0.71593,Thou shalt labour in the Temple of the Lord thy God Thou shalt,And thou shalt rejoice before the Lord thy God thou and thy son
"January 21, 1844 ",Doctrine and Covenants 2:2,"[(4897, 436)]",0.71523,hearts of the fathers to the children and the hearts of the children,to the fathers and the hearts of the children shall turn to their fathers
"March 10, 1844 ",Doctrine and Covenants 2:2,"[(3848, 436)]",0.71523,hearts of the Fathers to the Children and the hearts of the Children,to the fathers and the hearts of the children shall turn to their fathers
"July 2, 1840 ",Articles of Faith 1:4,"[(3442, 767)]",0.71496,repentance for remission of Sins and the gift of the Holy Ghost by,the remission of sins fourth Laying on of hands for the gift of the Holy Ghost
"September 21, 1840 ",Acts 3:13,"[(1334, 229)]",0.71471,of life and health and of Abraham of Isaac and of Jacob I,The God of Abraham and of Isaac and of Jacob the God of
"April 6, 1871 ",Doctrine and Covenants 136:2,"[(6866, 657)]",0.71406,Church of Jesus Christ of Latterday Saints in the New Tabernacle at 10,Let all the people of The Church of Jesus Christ of Latterday Saints
"August 16, 1844 ",Doctrine and Covenants 135:6,"[(3390, 649)]",0.71382,the bible Book of Mormon or Doctrine and Covenants or any of the,the Book of Mormon and this book of Doctrine and Covenants of the
"April 15, 1837 ",Job 5:24,"[(561, 92)]",0.71378,Thou shalt labour in the Temple of the Lord thy God Thou shalt,And thou shalt know that thy tabernacle shall be in peace and thou shalt visit thy habitation and shalt not sin
"July 29, 1843 ",Colossians 1:18,"[(3019, 247)]",0.71377,in the Church and that he is at the head of the Church,And he is the head of the body the church who is the
"June 21, 1840 ",Ezekiel 31:1,"[(4111, 147)]",0.7133,the 15th Day of the third month of the eleventh year of the,And it came to pass in the eleventh year in the third month
"September 5, 1841 ",Doctrine and Covenants 20:1,"[(4776, 449)]",0.71243,in the year of our Lord one thousand eight hundred and thirty six,thousand eight hundred and thirty years since the coming of our Lord and
"January 13, 1841 ",Moroni 4:3,"[(2677, 415)]",0.71237,I ask God the Eternal Father in the name of Jesus Christ to,O God the Eternal Father we ask thee in the name of thy
"January 13, 1841 ",Doctrine and Covenants 20:79,"[(2677, 464)]",0.71237,I ask God the Eternal Father in the name of Jesus Christ to,O God the Eternal Father we ask thee in the name of thy
"January 13, 1841 ",Doctrine and Covenants 20:77,"[(2677, 458)]",0.71237,I ask God the Eternal Father in the name of Jesus Christ to,O God the Eternal Father we ask thee in the name of thy
"January 13, 1841 ",Moroni 5:2,"[(2677, 421)]",0.71237,I ask God the Eternal Father in the name of Jesus Christ to,O God the Eternal Father we ask thee in the name of thy
"April 15, 1837 ",Doctrine and Covenants 28:15,"[(561, 474)]",0.7123,Thou shalt labour in the Temple of the Lord thy God Thou shalt,And it shall be given thee from the time thou shalt go until the time thou shalt return what thou shalt do
"December 31, 1836 ",Ezekiel 30:20,"[(50, 145)]",0.71205,day of the first month of the Eleventh year of the Church the,And it came to pass in the eleventh year in the first month
"September 5, 1837 ",Doctrine and Covenants 58:58,"[(3538, 497)]",0.71107,of Joseph Smith Jr Oliver Cowdery Sidney Rigdon and of the Twelve and,Sidney Rigdon and Joseph Smith Jun return and also Oliver Cowdery with them
"January 13, 1856 ",Moses 7:10,"[(5381, 727)]",0.7108,"lest I come and smite the Earth with a curse"" Abram received the",themRepent lest I come out and smite them with a curse and they die
"October 20, 1855 ",Doctrine and Covenants 76:112,"[(5927, 515)]",0.70939,where God and Christ and celestial saints dwell they cannot come worlds without,And they shall be servants of the Most High but where God and Christ dwell they cannot come worlds without end
"January 13, 1856 ",Jacob 3:7,"[(5258, 344)]",0.70918,their wives wives their husbands children their parents and parents their children Brothers,their husbands and their wives love their children and their unbelief and their
"September 5, 1841 ",Moroni 10:4,"[(4758, 428)]",0.70878,AMEN O GOD THE Eternal Father I ASK THE IN THE NAME OF,would ask God the Eternal Father in the name of Christ if these
